"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"42","XHWAT2014043000506","73.5","71.2","67.5","75.7","40.2","66.7","30.2","33.8","2016/9/2 19:00:00","","","",""
"43","XHWAT2014043000506","78.42","76.83","78.58","81.83","32.17","54.17","28.42","39","2016/9/2 20:00:00","","","",""
"44","XHWAT2014043000506","89.75","90.58","104.67","97.17","26.42","39.08","27.42","43.17","2016/9/2 21:00:00","","","",""
"45","XHWAT2014043000506","63.42","58","43.75","61.58","36.5","59.75","27","46.5","2016/9/2 22:00:00","","","",""
"46","XHWAT2014043000506","86.92","86.33","97.75","92.92","44.5","72.58","26.17","49.33","2016/9/2 23:00:00","","","",""
"47","XHWAT2014043000506","79.64","78","81.18","83.36","45.45","67.45","25.45","52.18","2016/9/3","","","",""
"48","XHWAT2014043000506","87.83","87.75","99.58","93.83","52.92","78.92","24.92","54","2016/9/3 1:00:00","","","",""
"49","XHWAT2014043000506","79.83","78.08","81.5","83.67","57.42","83.08","24","55.92","2016/9/3 2:00:00","","","",""
"50","XHWAT2014043000506","83","81.5","88.25","87.42","61.17","91.42","24","56.83","2016/9/3 3:00:00","","","",""
"51","XHWAT2014043000506","83.31","83.08","89.69","88.23","67.62","99.46","24","57.15","2016/9/3 4:00:00","","","",""
"52","XHWAT2014043000506","90.83","90.08","105.67","97.58","75.08","119.58","23.42","58.33","2016/9/3 5:00:00","","","",""
"53","XHWAT2014043000506","87.55","87.27","99","93.73","62.64","90.55","23","56.91","2016/9/3 6:00:00","","","",""
"54","XHWAT2014043000506","78.58","76.08","78.42","81.67","50.17","72.58","23.33","56.08","2016/9/3 7:00:00","","","",""
"55","XHWAT2014043000506","71.83","68.33","63.5","73","57.33","86.33","24","54.42","2016/9/3 8:00:00","","","",""
"56","XHWAT2014043000506","70.25","67.58","59.33","70.75","70.33","99","24.42","53.83","2016/9/3 9:00:00","","","",""
"57","XHWAT2014043000506","81.92","80.46","87.38","86.46","66.69","93.46","26.85","48.62","2016/9/3 10:00:00","","","",""
"58","XHWAT2014043000506","83","82.58","90.33","88.67","64","89.25","28.67","45.33","2016/9/3 11:00:00","","","",""
"59","XHWAT2014043000506","78.25","76.83","79.5","82.42","51.58","75","30.58","39.58","2016/9/3 12:00:00","","","",""
"60","XHWAT2014043000506","79.36","78.27","82.91","84.18","46.64","69.73","31.91","35","2016/9/3 13:00:00","","","",""
"61","XHWAT2014043000506","73.09","70.55","66.64","75.09","42.09","61.91","30","38","2016/9/3 14:00:00","","","",""
"62","XHWAT2014043000506","76.23","74.62","73.15","78.69","36.54","52.62","28.54","41.31","2016/9/3 15:00:00","","","",""
"63","XHWAT2014043000506","81.83","80.75","87.33","86.67","32.5","44.58","29.42","39.75","2016/9/3 16:00:00","","","",""
"64","XHWAT2014043000506","79","76.89","80.44","82.78","36.11","50.67","29.11","40.33","2016/9/3 17:00:00","","","",""
"65","XHWAT2014043000506","82.7","81.5","89.2","87.9","44.3","58.7","28.5","43.2","2016/9/3 18:00:00","","","",""
"66","XHWAT2014043000506","80.69","79.31","84.15","84.92","46.08","60.85","28","45.92","2016/9/3 19:00:00","","","",""
"67","XHWAT2014043000506","87.58","87.92","100.08","94.42","47.75","68.92","27.75","46.92","2016/9/3 20:00:00","","","",""
"68","XHWAT2014043000506","82.33","80.92","87.5","86.83","55.58","77.58","26.92","50.83","2016/9/3 21:00:00","","","",""
"69","XHWAT2014043000506","84.75","83.5","93.25","90.5","62.75","87.83","26.67","51.75","2016/9/3 22:00:00","","","",""
"70","XHWAT2014043000506","79.92","78.08","81.92","83.42","61.33","88.92","26","52.58","2016/9/3 23:00:00","","","",""
"71","XHWAT2014043000506","80.92","79.5","83.92","84.75","68.08","92.83","25.17","58","2016/9/4","","","",""
"72","XHWAT2014043000506","75.58","73.25","72.67","77.75","95.83","116.5","23.33","70.58","2016/9/4 1:00:00","","","",""
"73","XHWAT2014043000506","79.17","76.42","79.5","82.25","59.58","72.42","23.42","71.08","2016/9/4 2:00:00","","","",""
"74","XHWAT2014043000506","81.5","79.92","84.42","85.08","46","53.75","23","71.75","2016/9/4 3:00:00","","","",""
"75","XHWAT2014043000506","78.17","76.58","78.42","81.58","44","53","23","72.25","2016/9/4 4:00:00","","","",""
"76","XHWAT2014043000506","78.17","75.17","77.25","80.67","48.92","93.42","23","73.92","2016/9/4 5:00:00","","","",""
"77","XHWAT2014043000506","66","62.92","53.75","66.33","38.17","61.5","23","73.67","2016/9/4 6:00:00","","","",""
"78","XHWAT2014043000506","88.67","88","99.42","94.5","38.5","54.33","23","74.17","2016/9/4 7:00:00","","","",""
"79","XHWAT2014043000506","74.67","72.92","71","76.67","43.33","70.25","25.5","66.58","2016/9/4 8:00:00","","","",""
"80","XHWAT2014043000506","72","69","63.75","72.75","46","69","27","60.25","2016/9/4 9:00:00","","","",""
"81","XHWAT2014043000506","71.08","68.08","62.58","72.67","58.08","76.5","29.5","51.42","2016/9/4 10:00:00","","","",""
"82","XHWAT2014043000506","85.17","84.67","95.67","91.92","77.17","105.08","29.42","52.58","2016/9/4 11:00:00","","","",""
"83","XHWAT2014043000506","67.5","63.67","54.17","67.67","78.58","111.75","31.67","46.58","2016/9/4 12:00:00","","","",""
"84","XHWAT2014043000506","66.33","62","51.42","66.08","70.67","101.17","32","43.83","2016/9/4 13:00:00","","","",""
"85","XHWAT2014043000506","74.67","72.42","71","77.17","60.67","86.5","32","42.83","2016/9/4 14:00:00","","","",""
"86","XHWAT2014043000506","79","77.58","81.25","83.5","60.17","83.58","32.33","42.92","2016/9/4 15:00:00","","","",""
"87","XHWAT2014043000506","79.92","78.58","83.17","84.75","63","87.33","31.58","43.5","2016/9/4 16:00:00","","","",""
"88","XHWAT2014043000506","87.71","88","100.14","94.43","72.57","100.71","31","46","2016/9/4 17:00:00","","","",""
"89","XHWAT2014043000506","64.4","59.4","47.8","63.8","98.2","121.4","28.4","58.6","2016/9/4 18:00:00","","","",""
"90","XHWAT2014043000506","75.5","73.75","72.42","78.33","108.67","136.08","28.67","59.67","2016/9/4 19:00:00","","","",""
"91","XHWAT2014043000506","70.08","67.54","61.92","71.46","119.54","142.54","27.31","65.54","2016/9/4 20:00:00","","","",""
"92","XHWAT2014043000506","77.2","75.2","76.7","80.8","157","183","26.2","72.1","2016/9/4 21:00:00","","","",""
"93","XHWAT2014043000506","90.17","89.83","102.75","96.42","184.67","213.5","25.67","76.25","2016/9/4 22:00:00","","","",""
"94","XHWAT2014043000506","78.83","77.42","79","82","186.67","212.33","25","77.17","2016/9/4 23:00:00","","","",""
"95","XHWAT2014043000506","80.27","78.73","82.55","83.91","167.91","192.27","24.91","77.09","2016/9/5","","","",""
"96","XHWAT2014043000506","81.25","79.5","85.17","85.25","161.92","185.17","24.5","76.67","2016/9/5 1:00:00","","","",""
"97","XHWAT2014043000506","77.5","75.67","76.83","79.92","183","209.25","24","79.17","2016/9/5 2:00:00","","","",""
"98","XHWAT2014043000506","78.33","76.25","78.92","81.5","203.83","232","24","80.5","2016/9/5 3:00:00","","","",""
"99","XHWAT2014043000506","67","63.54","54.85","66.92","206.46","238.31","23.23","84.62","2016/9/5 4:00:00","","","",""
"100","XHWAT2014043000506","78.58","76.92","79.25","81.83","229.17","286.25","23","88.33","2016/9/5 5:00:00","","","",""
"101","XHWAT2014043000506","82.58","81","88.25","86.42","269.17","322.17","22.92","89.92","2016/9/5 6:00:00","","","",""
"102","XHWAT2014043000506","76.75","74.83","77.08","79.33","270.58","319.83","22.92","89.75","2016/9/5 7:00:00","","","",""
"103","XHWAT2014043000506","76.92","74.58","74.67","79.75","202.33","248.92","26.25","77.08","2016/9/5 8:00:00","","","",""
"104","XHWAT2014043000506","77.83","76.25","77.33","81.17","184.5","233.75","27.83","68.67","2016/9/5 9:00:00","","","",""
"105","XHWAT2014043000506","74.92","72.58","70.83","77.42","158.17","196.33","27.58","67.5","2016/9/5 10:00:00","","","",""
"106","XHWAT2014043000506","82.5","81.92","88.58","87.83","71.83","98.33","30.17","49.75","2016/9/5 11:00:00","","","",""
"107","XHWAT2014043000506","77","75.46","76.46","80.69","41.62","62.15","31.54","41","2016/9/5 12:00:00","","","",""
"108","XHWAT2014043000506","71.9","68.3","63.8","73.5","41.3","61.4","32","37.9","2016/9/5 13:00:00","","","",""
"109","XHWAT2014043000506","65.23","61.23","48.46","64.62","34.85","52.38","32","35.69","2016/9/5 14:00:00","","","",""
"110","XHWAT2014043000506","87","87.5","99.33","94","36.42","54.17","32.92","34.33","2016/9/5 15:00:00","","","",""
"111","XHWAT2014043000506","87.38","88.75","100.63","94.63","33.25","49.25","33","34.88","2016/9/5 16:00:00","","","",""
"112","XHWAT2014043000506","75.17","73.25","72.75","78.5","35.92","53.58","32.92","34.92","2016/9/5 17:00:00","","","",""
"113","XHWAT2014043000506","84","83.23","92.15","89.77","37.92","53.62","31.46","38.23","2016/9/5 18:00:00","","","",""
"114","XHWAT2014043000506","80","78.33","82.75","84.25","47.75","64.75","30.25","44.08","2016/9/5 19:00:00","","","",""
"115","XHWAT2014043000506","83.92","83.17","91.33","89.5","78.33","105.08","29.67","50.17","2016/9/5 20:00:00","","","",""
"116","XHWAT2014043000506","76.83","73.67","75.83","80","97.58","128.67","29","51.75","2016/9/5 21:00:00","","","",""
"117","XHWAT2014043000506","85.75","85.33","94.67","91.5","117.25","157.08","28.92","53.33","2016/9/5 22:00:00","","","",""
"118","XHWAT2014043000506","88.17","87.08","99.58","94.25","104.5","128.17","28","57.67","2016/9/5 23:00:00","","","",""
"119","XHWAT2014043000506","78","75.75","78.08","81.25","93","116.25","27.75","62","2016/9/6","","","",""
"120","XHWAT2014043000506","84.25","83.5","90.92","89.25","98.83","123.17","26.92","68.67","2016/9/6 1:00:00","","","",""
"121","XHWAT2014043000506","86.17","84.92","94.67","91.67","107.92","130.33","26","74.75","2016/9/6 2:00:00","","","",""
"122","XHWAT2014043000506","92.08","91.75","107","98.92","117.67","151.92","26","73.42","2016/9/6 3:00:00","","","",""
"123","XHWAT2014043000506","68.58","65.17","57.67","69.25","87.5","110.5","25","71.92","2016/9/6 4:00:00","","","",""
"124","XHWAT2014043000506","73.58","71.42","68.42","75.17","86.33","117","25","72.58","2016/9/6 5:00:00","","","",""
"125","XHWAT2014043000506","81.77","79.62","85.23","85.69","91.46","116.46","24.15","74.77","2016/9/6 6:00:00","","","",""
"126","XHWAT2014043000506","80.33","78.08","82.5","84.17","139.33","175.92","24.5","78.33","2016/9/6 7:00:00","","","",""
"127","XHWAT2014043000506","82.09","80.36","86.27","86.09","172.09","278.82","25.45","75.55","2016/9/6 8:00:00","","","",""
"128","XHWAT2014043000506","88.75","88.5","101","95.17","138.75","186.42","27","69.75","2016/9/6 9:00:00","","","",""
"129","XHWAT2014043000506","73.54","70.62","67.15","75.31","120.92","162.08","28","66","2016/9/6 10:00:00","","","",""
"130","XHWAT2014043000506","78.67","76.33","78.75","82.25","102.58","142.42","27.5","64.42","2016/9/6 11:00:00","","","",""
"131","XHWAT2014043000506","76.7","74.7","74.6","79.4","101.9","139.2","27.5","68","2016/9/6 12:00:00","","","",""
"132","XHWAT2014043000506","66.69","63","53.08","66.62","100.08","126.46","27.31","68.38","2016/9/6 13:00:00","","","",""
"133","XHWAT2014043000506","78.17","76.75","78.08","81.5","75.33","91.92","29.17","58.17","2016/9/6 14:00:00","","","",""
"134","XHWAT2014043000506","70.75","67.17","61","71.83","80.25","102.08","30.33","52.67","2016/9/6 15:00:00","","","",""
"135","XHWAT2014043000506","78.64","76","79.18","82.09","77.64","94.91","27.91","58.45","2016/9/6 16:00:00","","","",""
"136","XHWAT2014043000506","75.67","73.83","72.25","77.92","42.92","51.42","25.5","62","2016/9/6 17:00:00","","","",""
"137","XHWAT2014043000506","74.75","72.42","70.67","76.67","75.33","90.67","25","70.75","2016/9/6 18:00:00","","","",""
"138","XHWAT2014043000506","77.58","75.75","76.42","80.25","87.42","102.83","23.83","76.92","2016/9/6 19:00:00","","","",""
"139","XHWAT2014043000506","83.67","82.42","90.08","88.25","94.33","110.5","23","82.83","2016/9/6 20:00:00","","","",""
"140","XHWAT2014043000506","76.67","74.58","76.17","79.58","76.42","89.17","23","79.92","2016/9/6 21:00:00","","","",""
"141","XHWAT2014043000506","78.54","77.46","78.85","81.77","11.15","15.62","23","70.54","2016/9/6 22:00:00","","","",""
"142","XHWAT2014043000506","79.25","77.42","80.08","82.25","10.5","13.83","23","67.25","2016/9/6 23:00:00","","","",""
"143","XHWAT2014043000506","83.92","82.42","90.25","88.33","10.42","14.5","23","68.33","2016/9/7","","","",""
"144","XHWAT2014043000506","67.17","63.25","52.83","66.58","9.92","13.42","23","67.08","2016/9/7 1:00:00","","","",""
"145","XHWAT2014043000506","73.75","70.5","68.08","75.5","9.08","11.25","23","65.25","2016/9/7 2:00:00","","","",""
"146","XHWAT2014043000506","78.83","77.08","79.17","82.25","10.83","12.92","22.83","65.92","2016/9/7 3:00:00","","","",""
"147","XHWAT2014043000506","81.33","80.42","84.83","85.25","12.67","18","21.92","68.17","2016/9/7 4:00:00","","","",""
"148","XHWAT2014043000506","77.83","76.75","77.33","80.58","15.5","33.08","21","69","2016/9/7 5:00:00","","","",""
"149","XHWAT2014043000506","80.67","77.83","81.75","83.67","13.17","20.92","21","68.25","2016/9/7 6:00:00","","","",""
"150","XHWAT2014043000506","71.75","68.5","63.42","73.08","15.5","24.25","21.08","68.92","2016/9/7 7:00:00","","","",""
"151","XHWAT2014043000506","66.64","62.73","51.18","65.64","18.82","32.73","24.64","55.45","2016/9/7 8:00:00","","","",""
"152","XHWAT2014043000506","78.2","75.7","78.2","81.4","21.6","36","27.7","44.4","2016/9/7 9:00:00","","","",""
"153","XHWAT2014043000506","84.67","84.5","94.83","91.5","21","31.33","31.33","35.83","2016/9/7 10:00:00","","","",""
"154","XHWAT2014043000506","84.33","84.17","94.33","90.67","18.83","28","33","30.33","2016/9/7 11:00:00","","","",""
"155","XHWAT2014043000506","75.92","73.33","74.92","79.5","12.58","19","32.92","26.75","2016/9/7 12:00:00","","","",""
"156","XHWAT2014043000506","65.5","61.25","49.92","65.58","10.25","15.17","32.92","24.58","2016/9/7 13:00:00","","","",""
"157","XHWAT2014043000506","80.42","79.67","85.42","85.83","11.25","15.42","34","24.17","2016/9/7 14:00:00","","","",""
"158","XHWAT2014043000506","76.08","74.17","74.92","79.92","9.67","14.75","33.58","23.75","2016/9/7 15:00:00","","","",""
"159","XHWAT2014043000506","79.83","78.5","83","84.58","9.75","15.5","33.42","22.92","2016/9/7 16:00:00","","","",""
"160","XHWAT2014043000506","82.83","82.25","89.92","88.33","11.08","20.83","31.92","28.92","2016/9/7 17:00:00","","","",""
"161","XHWAT2014043000506","78.75","77.17","80.08","82.58","11.25","20.25","30.67","34.08","2016/9/7 18:00:00","","","",""
"162","XHWAT2014043000506","82.5","81","87.5","87.08","16.33","41.58","28.67","43.58","2016/9/7 19:00:00","","","",""
"163","XHWAT2014043000506","76.92","75","75.42","79.25","12.75","19.33","22.08","79.67","2016/9/7 20:00:00","","","",""
"164","XHWAT2014043000506","77.83","74.67","75.58","79.83","16.67","26.83","22.67","81.08","2016/9/7 21:00:00","","","",""
"165","XHWAT2014043000506","72","69.33","64.08","73.33","16.67","25","23.33","76.42","2016/9/7 22:00:00","","","",""
"166","XHWAT2014043000506","88.42","87.67","99.25","94","18.83","32.58","24","74","2016/9/7 23:00:00","","","",""
"167","XHWAT2014043000506","89.75","89.42","102.83","96","10.58","14.67","22.75","74.42","2016/9/8","","","",""
"168","XHWAT2014043000506","75.08","72.5","71.17","77","9.08","12.33","21.83","74.75","2016/9/8 1:00:00","","","",""
"169","XHWAT2014043000506","77.5","75","75.92","79.83","9.67","13.25","22","70.33","2016/9/8 2:00:00","","","",""
"170","XHWAT2014043000506","77","74.42","74.75","79.67","10.58","16.67","22","69.25","2016/9/8 3:00:00","","","",""
"171","XHWAT2014043000506","82.62","81.08","86.85","86.62","13.62","24.62","22","67.46","2016/9/8 4:00:00","","","",""
"172","XHWAT2014043000506","76.92","74.75","74.25","79.25","13.08","25.42","22.58","63.75","2016/9/8 5:00:00","","","",""
"173","XHWAT2014043000506","83","81.75","88.75","87.75","14.75","29.25","22.67","60.5","2016/9/8 6:00:00","","","",""
"174","XHWAT2014043000506","73.92","70.08","67.67","75.25","16.08","32.92","22.17","61.08","2016/9/8 7:00:00","","","",""
"175","XHWAT2014043000506","84.92","84.67","93.58","90.42","17.33","37","26.75","46","2016/9/8 8:00:00","","","",""
"176","XHWAT2014043000506","91.92","93.33","111.5","100.75","18.17","35.83","29.92","35.5","2016/9/8 9:00:00","","","",""
"177","XHWAT2014043000506","80.33","79.92","85","85.25","16.42","31.75","32.58","28.83","2016/9/8 10:00:00","","","",""
"178","XHWAT2014043000506","82.62","82.77","90.38","88.46","13.77","25.85","32.69","28.85","2016/9/8 11:00:00","","","",""
"179","XHWAT2014043000506","75.33","73.17","73.17","78.58","12.33","22.08","32.08","27.75","2016/9/8 12:00:00","","","",""
"180","XHWAT2014043000506","78.08","77.08","78.5","82.08","10.17","16.92","33.5","22.67","2016/9/8 13:00:00","","","",""
"181","XHWAT2014043000506","74.25","72.42","70.75","77.33","9.75","21.17","33.75","19.17","2016/9/8 14:00:00","","","",""
"182","XHWAT2014043000506","78","76.58","79.42","82.33","9","14.17","33.08","19.92","2016/9/8 15:00:00","","","",""
"183","XHWAT2014043000506","81","80.25","87.25","87","11.67","21.58","33.67","20.5","2016/9/8 16:00:00","","","",""
"184","XHWAT2014043000506","83.5","82.92","92.83","89.83","15.67","26.75","32.75","20.83","2016/9/8 17:00:00","","","",""
"185","XHWAT2014043000506","81.83","81.67","86.42","86.58","15","22.5","31.33","25.17","2016/9/8 18:00:00","","","",""
"186","XHWAT2014043000506","80.58","79.67","84.58","85.17","16.67","24.75","29.92","28.92","2016/9/8 19:00:00","","","",""
"187","XHWAT2014043000506","76.92","74.75","75.75","80.25","24.75","37","29","34","2016/9/8 20:00:00","","","",""
"188","XHWAT2014043000506","77.17","74.5","75","80","33.25","51.08","28.33","36.58","2016/9/8 21:00:00","","","",""
"189","XHWAT2014043000506","85.33","85.08","94.58","90.92","29.92","52.67","28","38.42","2016/9/8 22:00:00","","","",""
"190","XHWAT2014043000506","69.17","65.33","57.42","69.75","20.58","32","27.58","38","2016/9/8 23:00:00","","","",""
"191","XHWAT2014043000506","77.55","75.18","76.09","80.27","21.55","31.82","27","37.91","2016/9/9","","","",""
"192","XHWAT2014043000506","80.58","78.58","82.75","84.33","33.67","58.67","25.5","49.75","2016/9/9 1:00:00","","","",""
"193","XHWAT2014043000506","80.58","78.33","82.58","84.42","34.75","65.33","23.83","60.17","2016/9/9 2:00:00","","","",""
"194","XHWAT2014043000506","73.83","70.83","67.92","75.67","38.25","76.17","22.92","65.75","2016/9/9 3:00:00","","","",""
"195","XHWAT2014043000506","80.46","79.38","83.15","84.15","39.31","74.92","22","68.69","2016/9/9 4:00:00","","","",""
"196","XHWAT2014043000506","86.83","86.58","96.83","92.5","37.67","89.17","22","67.92","2016/9/9 5:00:00","","","",""
"197","XHWAT2014043000506","76.58","73.67","73.42","78.92","35.92","71.58","21.92","67.08","2016/9/9 6:00:00","","","",""
"198","XHWAT2014043000506","79.25","78.5","80.42","82.67","31","57.33","22.17","63.75","2016/9/9 7:00:00","","","",""
"199","XHWAT2014043000506","82.33","80.67","87","86.42","29.92","63.08","23.92","56.17","2016/9/9 8:00:00","","","",""
"200","XHWAT2014043000506","77.83","75.33","77.92","81.67","24.58","50.83","27.08","42.83","2016/9/9 9:00:00","","","",""
"201","XHWAT2014043000506","69.33","66.25","58.67","70.33","21.92","38.42","32.67","26.58","2016/9/9 10:00:00","","","",""
"202","XHWAT2014043000506","79.83","79.17","85.08","85.33","22.25","42.92","33.58","23","2016/9/9 11:00:00","","","",""
"203","XHWAT2014043000506","70.25","67.42","60.5","71.33","22.08","44.33","33","24.08","2016/9/9 12:00:00","","","",""
"204","XHWAT2014043000506","78.25","77","79.75","82.33","12.75","22.08","33.75","17.17","2016/9/9 13:00:00","","","",""
"205","XHWAT2014043000506","82.25","82","88.75","87.75","8.5","14.25","33","14.92","2016/9/9 14:00:00","","","",""
"206","XHWAT2014043000506","80.17","78.92","82.83","84.5","9.25","16.67","33.08","15.75","2016/9/9 15:00:00","","","",""
"207","XHWAT2014043000506","73.91","71.45","70","76.82","7.45","15.09","32.91","16.27","2016/9/9 16:00:00","","","",""
"208","XHWAT2014043000506","76.08","74.75","74.58","79.58","9.17","19.08","32","18.5","2016/9/9 17:00:00","","","",""
"209","XHWAT2014043000506","80.58","79.33","84.92","85.75","13.75","24.33","31.58","22","2016/9/9 18:00:00","","","",""
"210","XHWAT2014043000506","74.25","71.33","69.92","76.83","27.67","44.42","30.42","25","2016/9/9 19:00:00","","","",""
"211","XHWAT2014043000506","89.33","89.75","104.67","96.5","43.58","65.5","29.58","30.92","2016/9/9 20:00:00","","","",""
"212","XHWAT2014043000506","82.58","82.5","89.58","88.08","50.67","74.25","29","37.83","2016/9/9 21:00:00","","","",""
"213","XHWAT2014043000506","85.38","85.31","94.77","91.23","50.15","72.54","28.46","41.85","2016/9/9 22:00:00","","","",""
"214","XHWAT2014043000506","91.55","93.18","109","99.45","51.27","74.64","27.91","43.82","2016/9/9 23:00:00","","","",""
"215","XHWAT2014043000506","75.92","73.42","72.33","77.83","51","77.75","26.67","52.17","2016/9/10","","","",""
"216","XHWAT2014043000506","81.5","79.75","85.83","86","45.67","73.67","25.67","53.92","2016/9/10 1:00:00","","","",""
"217","XHWAT2014043000506","73.58","71.42","68.17","75.58","62.58","91.42","24.33","61.08","2016/9/10 2:00:00","","","",""
"218","XHWAT2014043000506","74.17","70.25","67.83","75.75","54.67","76.58","24","61.08","2016/9/10 3:00:00","","","",""
"219","XHWAT2014043000506","77.33","75.08","76","80.17","50.42","74.08","23.5","62.5","2016/9/10 4:00:00","","","",""
"220","XHWAT2014043000506","90","89","102.17","96.08","62.08","127.58","23","64.5","2016/9/10 5:00:00","","","",""
"221","XHWAT2014043000506","76.92","75.85","75","79.23","61.62","101.38","23","64","2016/9/10 6:00:00","","","",""
"222","XHWAT2014043000506","83","81.42","88","87.42","68.67","106.25","23","63.83","2016/9/10 7:00:00","","","",""
"223","XHWAT2014043000506","76","73.17","72.83","78.67","67.42","106.08","25.67","53.83","2016/9/10 8:00:00","","","",""
