"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"3118","XHWAT2014043000122","36.22","242.78","167.56","184.33","122.44","152.22","0.89","69","2017/1/10 3:00:00","","","",""
"3119","XHWAT2014043000122","38.25","239.75","156.75","178.5","116.25","146.63","0.13","69.88","2017/1/10 4:00:00","","","",""
"3120","XHWAT2014043000122","35.89","233.67","166.56","163","114.33","143.56","0","70","2017/1/10 5:00:00","","","",""
"3121","XHWAT2014043000122","39.88","235.25","167.75","171.13","115.88","145.25","0","70.63","2017/1/10 6:00:00","","","",""
"3122","XHWAT2014043000122","41.22","248.67","202.67","192.78","110.56","140.11","0.78","63.67","2017/1/10 7:00:00","","","",""
"3123","XHWAT2014043000122","48.44","233.22","253.22","170.22","132.67","165.89","0.89","59.56","2017/1/10 8:00:00","","","",""
"3124","XHWAT2014043000122","33.86","238.86","271.29","188.57","97","122.29","0.29","48.29","2017/1/10 9:00:00","","","",""
"3125","XHWAT2014043000122","26.67","243.67","264.33","191.89","76.33","95.67","1.67","40.78","2017/1/10 10:00:00","","","",""
"3126","XHWAT2014043000122","29.13","259.25","226.13","209.88","95.38","118","2","41.38","2017/1/10 11:00:00","","","",""
"3127","XHWAT2014043000122","25.56","274.11","218.44","225.22","96.11","119","3","40.33","2017/1/10 12:00:00","","","",""
"3128","XHWAT2014043000122","25.78","284.89","227.33","238.22","103","128.67","3.44","39.56","2017/1/10 13:00:00","","","",""
"3129","XHWAT2014043000122","23.5","275.25","229.13","240.88","94","115.13","4.38","38","2017/1/10 14:00:00","","","",""
"3130","XHWAT2014043000122","24","282.33","211.33","253.56","90.89","111","5.22","36.33","2017/1/10 15:00:00","","","",""
"3131","XHWAT2014043000122","15.75","278.75","179.25","234","47.5","57.63","5.13","34.5","2017/1/10 16:00:00","","","",""
"3132","XHWAT2014043000122","10.33","279.78","154","234.44","37.33","44.11","4.56","35.33","2017/1/10 17:00:00","","","",""
"3133","XHWAT2014043000122","18","258","149.11","215.33","44.22","52.22","3.89","38","2017/1/10 18:00:00","","","",""
"3134","XHWAT2014043000122","15.38","272","150.25","231.63","45.13","55.88","3","38.38","2017/1/10 19:00:00","","","",""
"3135","XHWAT2014043000122","14.22","268.11","157.44","218","52","63.44","3","39.11","2017/1/10 20:00:00","","","",""
"3136","XHWAT2014043000122","21","264.38","210.88","215.63","66.63","82.75","3","40.88","2017/1/10 21:00:00","","","",""
"3137","XHWAT2014043000122","22.89","256.89","200","218.56","77","95.44","2.11","42.78","2017/1/10 22:00:00","","","",""
"3138","XHWAT2014043000122","25.44","252.67","166.11","206.33","79.89","99.44","2","45.56","2017/1/10 23:00:00","","","",""
"3139","XHWAT2014043000122","28.25","245.25","160.25","193.63","94.5","116.63","2","48.63","2017/1/11","","","",""
"3140","XHWAT2014043000122","27.33","238.89","163.22","176.22","108","133.67","1.67","49.33","2017/1/11 1:00:00","","","",""
"3141","XHWAT2014043000122","32.88","236.38","176","181.38","131.63","163.88","1","51.13","2017/1/11 2:00:00","","","",""
"3142","XHWAT2014043000122","34.89","232.67","182.22","168.33","148.33","187","1","53.56","2017/1/11 3:00:00","","","",""
"3143","XHWAT2014043000122","41.22","225.44","199.89","156.44","186.22","237.11","0.67","56.22","2017/1/11 4:00:00","","","",""
"3144","XHWAT2014043000122","51.63","218.25","223.38","145.13","213.38","273.63","0","59.75","2017/1/11 5:00:00","","","",""
"3145","XHWAT2014043000122","56","223.56","194.89","153.22","193.11","246.67","0","63.22","2017/1/11 6:00:00","","","",""
"3146","XHWAT2014043000122","52.14","248.14","188.43","186.86","138.71","176","0","61.86","2017/1/11 7:00:00","","","",""
"3147","XHWAT2014043000122","64.56","245.67","195.67","192.33","148.56","188.78","0","63.89","2017/1/11 8:00:00","","","",""
"3148","XHWAT2014043000122","84.56","250.56","212","204.78","174.22","220.22","0.33","63.44","2017/1/11 9:00:00","","","",""
"3149","XHWAT2014043000122","93.25","252","230.75","206.88","211.63","266.38","1.5","60.75","2017/1/11 10:00:00","","","",""
"3150","XHWAT2014043000122","78.56","263.44","324.22","235","175","217","3.44","51.22","2017/1/11 11:00:00","","","",""
"3151","XHWAT2014043000122","68.13","282.63","364.38","281.88","154.25","188.38","6.5","37.63","2017/1/11 12:00:00","","","",""
"3152","XHWAT2014043000122","56.78","273.67","337.67","259","179","220.44","7.67","34.78","2017/1/11 13:00:00","","","",""
"3153","XHWAT2014043000122","38.89","265.67","311.56","243.22","128.67","155.78","9.22","30.11","2017/1/11 14:00:00","","","",""
"3154","XHWAT2014043000122","35.5","279.13","266.25","260.13","93.5","112.5","10","27.38","2017/1/11 15:00:00","","","",""
"3155","XHWAT2014043000122","29.33","260.78","258.56","213.22","87.89","104.56","10.89","28.11","2017/1/11 16:00:00","","","",""
"3156","XHWAT2014043000122","58.57","265.29","267.43","230","125","152.71","9.57","34","2017/1/11 17:00:00","","","",""
"3157","XHWAT2014043000122","66.13","265","291.75","239.75","131.75","160.88","7.63","39","2017/1/11 18:00:00","","","",""
"3158","XHWAT2014043000122","72.33","281.44","312.44","258.22","153.89","188.67","6.56","45.11","2017/1/11 19:00:00","","","",""
"3159","XHWAT2014043000122","79.44","275.44","308.78","237.89","190","235.33","5.33","55.11","2017/1/11 20:00:00","","","",""
"3160","XHWAT2014043000122","91.13","266.75","278.13","228.75","203.5","253.88","4.75","61.63","2017/1/11 21:00:00","","","",""
"3161","XHWAT2014043000122","95.78","263.78","256","232.33","216.78","269","4","64.67","2017/1/11 22:00:00","","","",""
"3162","XHWAT2014043000122","94.88","261.63","278.75","219.38","210.63","261.75","4","64.13","2017/1/11 23:00:00","","","",""
"3163","XHWAT2014043000122","70.22","260","376.67","221.67","177.11","219.67","4","52.67","2017/1/12","","","",""
"3164","XHWAT2014043000122","79.78","248.33","277.89","205.22","174","217.78","3.11","54.22","2017/1/12 1:00:00","","","",""
"3165","XHWAT2014043000122","71.25","239.88","239.25","184.63","163.5","204.75","2","56.88","2017/1/12 2:00:00","","","",""
"3166","XHWAT2014043000122","70.78","241.33","222","182.11","160.89","200.11","1.11","59.67","2017/1/12 3:00:00","","","",""
"3167","XHWAT2014043000122","62.88","247.88","198.38","197.13","152","188.25","1","60.75","2017/1/12 4:00:00","","","",""
"3168","XHWAT2014043000122","54.33","242","203.11","181.89","133.11","166.89","1","61.22","2017/1/12 5:00:00","","","",""
"3169","XHWAT2014043000122","44.89","234.56","210.78","177","105.33","131.56","0.11","59.67","2017/1/12 6:00:00","","","",""
"3170","XHWAT2014043000122","21.13","243.88","257.38","187.63","47.75","58.63","1.25","47.75","2017/1/12 7:00:00","","","",""
"3171","XHWAT2014043000122","17.11","250.78","267.33","210.56","32.44","40.44","3.44","36.78","2017/1/12 8:00:00","","","",""
"3172","XHWAT2014043000122","16.25","249.75","270","205.75","33.88","41.38","4","34.25","2017/1/12 9:00:00","","","",""
"3173","XHWAT2014043000122","16.11","245.67","259.78","194.78","34.11","41.33","4.89","32.44","2017/1/12 10:00:00","","","",""
"3174","XHWAT2014043000122","12.78","246.56","247.56","197.67","28.11","34.56","6.33","29.11","2017/1/12 11:00:00","","","",""
"3175","XHWAT2014043000122","9.25","261.25","232.75","220.88","22.5","26.63","8.88","23.75","2017/1/12 12:00:00","","","",""
"3176","XHWAT2014043000122","10.11","259.33","201.22","213.33","19.11","23.33","9.33","22.11","2017/1/12 13:00:00","","","",""
"3177","XHWAT2014043000122","9","256.67","182","237.78","18.67","22.44","10.67","20.44","2017/1/12 14:00:00","","","",""
"3178","XHWAT2014043000122","9.5","258.75","185.38","229.63","18","21","11.75","18.38","2017/1/12 15:00:00","","","",""
"3179","XHWAT2014043000122","11.78","258","179.44","228","18.11","20.78","12.89","17.22","2017/1/12 16:00:00","","","",""
"3180","XHWAT2014043000122","14.88","256.75","191.13","190.38","24.88","30","12.13","20.5","2017/1/12 17:00:00","","","",""
"3181","XHWAT2014043000122","19.56","255.22","176.33","212.11","35.44","43.44","8.89","26.78","2017/1/12 18:00:00","","","",""
"3182","XHWAT2014043000122","28.22","258.33","197.22","223.11","50","61.22","7.67","31.44","2017/1/12 19:00:00","","","",""
"3183","XHWAT2014043000122","26.38","252","240.13","199.88","64.88","77.63","7","34","2017/1/12 20:00:00","","","",""
"3184","XHWAT2014043000122","42","251.22","234.67","207.89","72","87.44","6.33","35.89","2017/1/12 21:00:00","","","",""
"3185","XHWAT2014043000122","70.13","242.63","245.38","189","96.88","121.5","5.38","39.25","2017/1/12 22:00:00","","","",""
"3186","XHWAT2014043000122","64.11","241.56","257","183.89","113.33","141.11","4.56","40.89","2017/1/12 23:00:00","","","",""
"3187","XHWAT2014043000122","77.11","240.11","239","187.89","122.22","152.67","3.78","44.22","2017/1/13","","","",""
"3188","XHWAT2014043000122","66.88","236.88","240.63","179","120.63","151.38","3","47.13","2017/1/13 1:00:00","","","",""
"3189","XHWAT2014043000122","59.11","235","223.22","172","111","138","2.33","49.78","2017/1/13 2:00:00","","","",""
"3190","XHWAT2014043000122","63.5","235.63","211.38","173.88","115.5","142.63","2","52.5","2017/1/13 3:00:00","","","",""
"3191","XHWAT2014043000122","60.89","235.11","212.89","177.22","108.22","134.67","2","53.56","2017/1/13 4:00:00","","","",""
"3192","XHWAT2014043000122","59.56","234.33","205.67","171.56","107.56","134.22","1.33","54.89","2017/1/13 5:00:00","","","",""
"3193","XHWAT2014043000122","58.63","237.25","198.25","165.25","107.25","132","1","55.5","2017/1/13 6:00:00","","","",""
"3194","XHWAT2014043000122","64.22","245.33","192.78","189.89","103.56","128.56","1","56.44","2017/1/13 7:00:00","","","",""
"3195","XHWAT2014043000122","79.13","240.75","265.75","184.25","136.75","171.25","1.75","52.5","2017/1/13 8:00:00","","","",""
"3196","XHWAT2014043000122","76.78","226.44","355.67","160.67","225.11","285","2","50.78","2017/1/13 9:00:00","","","",""
"3197","XHWAT2014043000122","41.67","242.67","270.56","187.44","127.11","160.33","2","43.22","2017/1/13 10:00:00","","","",""
"3198","XHWAT2014043000122","41.38","254.63","267.38","202.13","117","147.13","2.5","40.75","2017/1/13 11:00:00","","","",""
"3199","XHWAT2014043000122","23.78","248.78","259.22","188.67","69.22","86.44","3.33","34.44","2017/1/13 12:00:00","","","",""
"3200","XHWAT2014043000122","17.78","266.11","207.22","212.11","65.89","83.11","4","35.89","2017/1/13 13:00:00","","","",""
"3201","XHWAT2014043000122","19.75","270.88","176.5","247.88","66.75","83.88","4.63","34.75","2017/1/13 14:00:00","","","",""
"3202","XHWAT2014043000122","18.56","274.33","176.22","231.44","62.33","74.89","5.78","32.56","2017/1/13 15:00:00","","","",""
"3203","XHWAT2014043000122","17.5","280","179.13","240.5","64","77.13","5.88","32.63","2017/1/13 16:00:00","","","",""
"3204","XHWAT2014043000122","16.33","268.44","160.44","226.78","50.56","61.22","5","33.33","2017/1/13 17:00:00","","","",""
"3205","XHWAT2014043000122","14.33","268.67","144.44","227.33","48.11","60.11","4","36","2017/1/13 18:00:00","","","",""
"3206","XHWAT2014043000122","15.25","259.25","146.63","218.13","49","59.25","3.88","36.88","2017/1/13 19:00:00","","","",""
"3207","XHWAT2014043000122","16.78","252.11","153.44","204.22","52","63.22","3","37.44","2017/1/13 20:00:00","","","",""
"3208","XHWAT2014043000122","20.25","250","161.13","205","64.38","78.88","3","38.75","2017/1/13 21:00:00","","","",""
"3209","XHWAT2014043000122","22.89","250.67","179.89","202.89","62.78","77.44","2.78","38.89","2017/1/13 22:00:00","","","",""
"3210","XHWAT2014043000122","21.67","250.11","183","206.78","71.67","88.44","2","38.78","2017/1/13 23:00:00","","","",""
"3211","XHWAT2014043000122","22.63","248.5","227.88","199.5","78.63","97.63","1.75","40.38","2017/1/14","","","",""
"3212","XHWAT2014043000122","16.67","242.56","229","191.33","73.78","91.44","1","41.78","2017/1/14 1:00:00","","","",""
"3213","XHWAT2014043000122","26","240.5","189.5","188.5","93.63","116","0.75","44.88","2017/1/14 2:00:00","","","",""
"3214","XHWAT2014043000122","27.67","239.78","193.78","181.11","112","139.89","0","47.44","2017/1/14 3:00:00","","","",""
"3215","XHWAT2014043000122","41.22","241.78","190","189.44","133.56","172.44","0","52.22","2017/1/14 4:00:00","","","",""
"3216","XHWAT2014043000122","44.13","239.63","185.5","179.63","163.5","210","0","57","2017/1/14 5:00:00","","","",""
"3217","XHWAT2014043000122","43.11","234.89","239.33","168.22","153.33","197.22","0","56.33","2017/1/14 6:00:00","","","",""
"3218","XHWAT2014043000122","42.63","240.88","257.75","180.5","132.88","172.88","0","55.25","2017/1/14 7:00:00","","","",""
"3219","XHWAT2014043000122","45.56","237.22","235.56","168.33","127.67","163.78","0","56.56","2017/1/14 8:00:00","","","",""
"3220","XHWAT2014043000122","42.33","218.44","276.22","137.78","138.56","176.22","0","59.22","2017/1/14 9:00:00","","","",""
"3221","XHWAT2014043000122","31.5","225.13","274.5","152.88","134.25","171.38","0","51.63","2017/1/14 10:00:00","","","",""
"3222","XHWAT2014043000122","59","236.22","254.56","166.33","150","192.11","1.11","49.67","2017/1/14 11:00:00","","","",""
"3223","XHWAT2014043000122","68.38","245.63","399","179.38","252.38","319","2.75","46.88","2017/1/14 12:00:00","","","",""
"3224","XHWAT2014043000122","42.78","240","408.89","174.67","156.44","193.89","3.56","41.78","2017/1/14 13:00:00","","","",""
"3225","XHWAT2014043000122","16.78","258","213.33","209.78","64.89","78.56","4.67","31.56","2017/1/14 14:00:00","","","",""
"3226","XHWAT2014043000122","17.88","257.88","191","206.38","63.38","76.5","5.63","30.63","2017/1/14 15:00:00","","","",""
"3227","XHWAT2014043000122","18.33","262.89","184","222.44","62.56","74.89","5.56","32","2017/1/14 16:00:00","","","",""
"3228","XHWAT2014043000122","15.56","249.56","179.67","198.33","60.33","72.67","4.56","32.56","2017/1/14 17:00:00","","","",""
"3229","XHWAT2014043000122","17.38","247.5","173.88","197.88","60.25","72.75","3.38","33.88","2017/1/14 18:00:00","","","",""
"3230","XHWAT2014043000122","20.44","245.44","167.89","193.22","60.89","72.78","3","34","2017/1/14 19:00:00","","","",""
"3231","XHWAT2014043000122","16.5","243.75","181.75","183.25","58.13","68.38","2.38","34","2017/1/14 20:00:00","","","",""
"3232","XHWAT2014043000122","16.78","242.67","195.22","182.56","61.78","75.33","2","34.22","2017/1/14 21:00:00","","","",""
"3233","XHWAT2014043000122","24.56","239.78","220.56","180.22","82.56","100.44","2","34.11","2017/1/14 22:00:00","","","",""
"3234","XHWAT2014043000122","21.88","241.38","242.13","181.13","83","101.13","2","33.5","2017/1/14 23:00:00","","","",""
"3235","XHWAT2014043000122","23.44","239.44","247.56","176.11","91.22","114.44","1.78","34.56","2017/1/15","","","",""
"3236","XHWAT2014043000122","54.88","244.5","262","181","187.25","236.88","1","41.5","2017/1/15 1:00:00","","","",""
"3237","XHWAT2014043000122","57.78","238.56","305.56","171.11","197.56","250.56","0.11","44.22","2017/1/15 2:00:00","","","",""
"3238","XHWAT2014043000122","54.89","237","269.44","162.78","226.78","290.89","0","46.89","2017/1/15 3:00:00","","","",""
"3239","XHWAT2014043000122","58.38","230.88","290.13","154.5","249.25","319.75","0","48","2017/1/15 4:00:00","","","",""
"3240","XHWAT2014043000122","36","215.89","289.78","131.78","175.67","225.44","-0.22","50.11","2017/1/15 5:00:00","","","",""
"3241","XHWAT2014043000122","19.13","214.63","207.75","127.13","103.25","128.13","-1","59.5","2017/1/15 6:00:00","","","",""
"3242","XHWAT2014043000122","17.11","215.56","198.89","129","81.56","100.22","-1.78","66.11","2017/1/15 7:00:00","","","",""
"3243","XHWAT2014043000122","14.67","215.33","189.44","127","65.11","79.44","-2","70.44","2017/1/15 8:00:00","","","",""
"3244","XHWAT2014043000122","22.13","225.5","196.13","140.5","70.88","86.63","-1.5","71","2017/1/15 9:00:00","","","",""
"3245","XHWAT2014043000122","40.89","234.56","245.56","158","139","176.89","-0.67","63.11","2017/1/15 10:00:00","","","",""
"3246","XHWAT2014043000122","62.56","245.78","247","178.67","237.33","301","0","54.22","2017/1/15 11:00:00","","","",""
"3247","XHWAT2014043000122","51.5","245.25","223.63","175.88","241.25","301.88","0","54.63","2017/1/15 12:00:00","","","",""
"3248","XHWAT2014043000122","45.56","245.89","238","179","245.44","307.78","0.22","54.11","2017/1/15 13:00:00","","","",""
"3249","XHWAT2014043000122","57.5","252","251.88","191.25","273.25","340.25","1.5","52.5","2017/1/15 14:00:00","","","",""
"3250","XHWAT2014043000122","78.22","260.89","265","203.56","293.78","369","2","49.89","2017/1/15 15:00:00","","","",""
"3251","XHWAT2014043000122","47","255.78","265","192.56","243.22","299.78","2","50.11","2017/1/15 16:00:00","","","",""
"3252","XHWAT2014043000122","49.75","244.5","229","184.38","230.13","280.63","1.63","55","2017/1/15 17:00:00","","","",""
"3253","XHWAT2014043000122","40.78","234.78","260.11","160.44","206.33","254.89","1","59.33","2017/1/15 18:00:00","","","",""
"3254","XHWAT2014043000122","35.88","237.5","265.88","165.5","189.88","230.88","0.38","61.5","2017/1/15 19:00:00","","","",""
"3255","XHWAT2014043000122","28.33","236.22","256.33","158.78","148.67","179.56","0","61.89","2017/1/15 20:00:00","","","",""
"3256","XHWAT2014043000122","27.78","233.78","246.44","158.44","149.67","184.89","0","62.56","2017/1/15 21:00:00","","","",""
"3257","XHWAT2014043000122","30.75","232.63","239.25","150.25","161.38","201.38","0","64","2017/1/15 22:00:00","","","",""
"3258","XHWAT2014043000122","25.22","237.44","246.11","158.33","169.67","208.22","0","65","2017/1/15 23:00:00","","","",""
"3259","XHWAT2014043000122","23.56","233.44","269.22","149.89","178","225","0","66","2017/1/16","","","",""
"3260","XHWAT2014043000122","25.38","229.63","261.5","149.25","170.38","213.25","0","66.5","2017/1/16 1:00:00","","","",""
"3261","XHWAT2014043000122","27.11","230.89","260","147.33","167.11","209.89","-0.56","66.33","2017/1/16 2:00:00","","","",""
"3262","XHWAT2014043000122","30","232","246.5","149.5","168.38","209.63","-1","67.38","2017/1/16 3:00:00","","","",""
"3263","XHWAT2014043000122","27.78","229.56","241.33","143.89","173.33","217.56","-2","68.33","2017/1/16 4:00:00","","","",""
"3264","XHWAT2014043000122","25","226.33","239.78","139.67","162.89","202.22","-2","69.11","2017/1/16 5:00:00","","","",""
"3265","XHWAT2014043000122","24.38","229.63","226.75","140.63","161.88","204.13","-2","69.88","2017/1/16 6:00:00","","","",""
"3266","XHWAT2014043000122","24.22","230.11","218.11","144.78","150.78","186.22","-2","69.44","2017/1/16 7:00:00","","","",""
"3267","XHWAT2014043000122","22.75","232.63","212.5","140.88","129","159.38","-1.88","68","2017/1/16 8:00:00","","","",""
"3268","XHWAT2014043000122","21.78","230.89","219.56","145.22","131.11","160.67","-1","65.22","2017/1/16 9:00:00","","","",""
"3269","XHWAT2014043000122","25.11","232.78","236.89","148.44","131.89","161","0","62.22","2017/1/16 10:00:00","","","",""
"3270","XHWAT2014043000122","24.38","234.63","248.13","154.63","130","159.63","0","59.63","2017/1/16 11:00:00","","","",""
"3271","XHWAT2014043000122","27.11","241.11","240.67","156.33","145.89","181.33","0","58.22","2017/1/16 12:00:00","","","",""
"3272","XHWAT2014043000122","26.44","240.33","244.22","172.56","151","186.22","0.78","55.56","2017/1/16 13:00:00","","","",""
"3273","XHWAT2014043000122","27.5","241.25","233.5","171.25","151.38","186.5","1.13","54.38","2017/1/16 14:00:00","","","",""
"3274","XHWAT2014043000122","26.44","244.33","226.22","179.89","137","165.67","2","53.44","2017/1/16 15:00:00","","","",""
"3275","XHWAT2014043000122","23","245.5","214.38","172.38","140.5","171.88","1.75","54.25","2017/1/16 16:00:00","","","",""
"3276","XHWAT2014043000122","24","241.89","203.33","174.56","120.89","150.11","1","56.11","2017/1/16 17:00:00","","","",""
"3277","XHWAT2014043000122","23.11","241.44","191.22","171.33","110","134","0.78","58","2017/1/16 18:00:00","","","",""
"3278","XHWAT2014043000122","19.88","241.75","192.38","176.88","103.38","124.5","0","57.5","2017/1/16 19:00:00","","","",""
"3279","XHWAT2014043000122","19.22","242.67","202.56","174.22","95.67","115.78","0","55.22","2017/1/16 20:00:00","","","",""
"3280","XHWAT2014043000122","18.5","237.75","199.88","169.5","86.38","105.13","0","54","2017/1/16 21:00:00","","","",""
"3281","XHWAT2014043000122","18.89","237.78","204.56","169","83.56","102","0","53","2017/1/16 22:00:00","","","",""
"3282","XHWAT2014043000122","20.22","239.78","210.33","175","82.67","100","0","52.44","2017/1/16 23:00:00","","","",""
"3283","XHWAT2014043000122","17.63","237.25","213.5","169.75","87.75","106","0","53","2017/1/17","","","",""
"3284","XHWAT2014043000122","16.78","233","219.67","163.44","91.44","110.22","0","53.22","2017/1/17 1:00:00","","","",""
"3285","XHWAT2014043000122","19.63","235","217.63","161.25","98.75","121.5","0","54.63","2017/1/17 2:00:00","","","",""
"3286","XHWAT2014043000122","19.44","230.11","216.33","157","92.11","113.56","0","55.67","2017/1/17 3:00:00","","","",""
"3287","XHWAT2014043000122","18.78","231.56","210.78","154.89","104.11","127.78","0","58.11","2017/1/17 4:00:00","","","",""
"3288","XHWAT2014043000122","20.13","228.63","197","148.88","115.5","141.5","-0.88","60.38","2017/1/17 5:00:00","","","",""
"3289","XHWAT2014043000122","23","233.22","204.78","157.44","111.67","139.11","-1","60.78","2017/1/17 6:00:00","","","",""
"3290","XHWAT2014043000122","31.75","237.5","184.38","164.13","141.88","180.38","-1","64.88","2017/1/17 7:00:00","","","",""
"3291","XHWAT2014043000122","34.44","241.33","192.44","167.89","143.33","178.89","-0.89","65.33","2017/1/17 8:00:00","","","",""
"3292","XHWAT2014043000122","38.22","238.11","199.11","169.44","156.22","196","0","64.89","2017/1/17 9:00:00","","","",""
"3293","XHWAT2014043000122","36.75","239","229.13","172.63","171.5","213.88","0","63.13","2017/1/17 10:00:00","","","",""
"3294","XHWAT2014043000122","40.56","243.56","249.67","176","164.56","206.22","0.22","59.78","2017/1/17 11:00:00","","","",""
"3295","XHWAT2014043000122","40.89","252.89","274.67","198.67","139.11","172.44","1.78","54.44","2017/1/17 12:00:00","","","",""
"3296","XHWAT2014043000122","31.25","259.25","274.13","200.25","141.88","173.13","2.38","52","2017/1/17 13:00:00","","","",""
"3297","XHWAT2014043000122","32.67","270","267.22","219.67","148.89","180.56","3","50.78","2017/1/17 14:00:00","","","",""
"3298","XHWAT2014043000122","33.38","268","261","218.88","140.88","170.13","4","48.38","2017/1/17 15:00:00","","","",""
"3299","XHWAT2014043000122","33.22","258","273.44","208","160.56","194","4.78","47.56","2017/1/17 16:00:00","","","",""
"3300","XHWAT2014043000122","36.44","263.44","239","215.56","166.56","203.78","3.44","50.67","2017/1/17 17:00:00","","","",""
"3301","XHWAT2014043000122","43","255.13","207.25","199.63","200.25","242.63","2.25","55.25","2017/1/17 18:00:00","","","",""
"3302","XHWAT2014043000122","38.11","254.56","190.67","192.22","183.78","227.56","1.22","58.11","2017/1/17 19:00:00","","","",""
"3303","XHWAT2014043000122","35.75","255.63","194.75","195.75","165.75","205.38","1","58.75","2017/1/17 20:00:00","","","",""
"3304","XHWAT2014043000122","41.11","246.78","253.44","190.44","158.56","198.11","1","58.67","2017/1/17 21:00:00","","","",""
"3305","XHWAT2014043000122","34.33","248.67","238.89","184.11","151.89","190.89","1","58.33","2017/1/17 22:00:00","","","",""
"3306","XHWAT2014043000122","39","244.38","233.88","177.25","173.25","218","1","59.75","2017/1/17 23:00:00","","","",""
"3307","XHWAT2014043000122","42.33","240.78","243.89","174.67","179","225.67","1","60.67","2017/1/18","","","",""
"3308","XHWAT2014043000122","60","245.25","245.13","190.13","193.13","246.5","0.63","62.63","2017/1/18 1:00:00","","","",""
"3309","XHWAT2014043000122","71.22","251.56","249.89","191.89","242.33","313.22","0","64.78","2017/1/18 2:00:00","","","",""
"3310","XHWAT2014043000122","47.89","248.67","240.89","180.33","240.78","312.56","0","65.78","2017/1/18 3:00:00","","","",""
"3311","XHWAT2014043000122","40.88","249.88","244.38","188.25","232.88","304.63","0","67.5","2017/1/18 4:00:00","","","",""
"3312","XHWAT2014043000122","45.22","240.56","249.78","167.44","258.78","338.56","0","70.22","2017/1/18 5:00:00","","","",""
"3313","XHWAT2014043000122","50.56","163.44","746.22","72.33","277.33","361.89","-0.44","74","2017/1/18 6:00:00","","","",""
"3314","XHWAT2014043000122","44.88","185","593.38","87.75","228.88","298.13","-1","73.63","2017/1/18 7:00:00","","","",""
"3315","XHWAT2014043000122","42.78","150.44","779","62.22","251.56","328.44","-1","72.44","2017/1/18 8:00:00","","","",""
"3316","XHWAT2014043000122","42.5","127.88","934.25","40.25","232.5","305.75","-0.5","70.5","2017/1/18 9:00:00","","","",""
"3317","XHWAT2014043000122","52.78","203.78","411.44","132.44","218.22","284.22","0","66.89","2017/1/18 10:00:00","","","",""
"3318","XHWAT2014043000122","82.11","227.56","297.78","150.44","228.89","299.22","0.22","63.78","2017/1/18 11:00:00","","","",""
"3319","XHWAT2014043000122","49.75","231.13","401.63","155.75","212.5","274.5","1","61.25","2017/1/18 12:00:00","","","",""
"3320","XHWAT2014043000122","63.78","237.44","422.56","164.78","242.22","314.56","1.33","60.22","2017/1/18 13:00:00","","","",""
"3321","XHWAT2014043000122","89.25","244.75","332","178.88","274.38","356.75","1","62","2017/1/18 14:00:00","","","",""
"3322","XHWAT2014043000122","85.67","246.44","299.67","181.89","270.44","346","1.89","61.33","2017/1/18 15:00:00","","","",""
"3323","XHWAT2014043000122","54.56","249.89","288.22","190.67","234.11","301.22","2","59.56","2017/1/18 16:00:00","","","",""
"3324","XHWAT2014043000122","61.5","255.63","271.63","198.75","246","317.25","1.38","60.13","2017/1/18 17:00:00","","","",""
"3325","XHWAT2014043000122","69.73","251.18","249.36","197.73","270.82","353.91","1","62.09","2017/1/18 18:00:00","","","",""
"3326","XHWAT2014043000122","70.83","261.17","251.33","209.28","215.06","272.94","2","61.89","2017/1/18 19:00:00","7977","1484.13","152.63","33554435"
"3327","XHWAT2014043000122","64.73","259.33","241.7","204.3","115.5","137.87","1","61.87","2017/1/18 20:00:00","7621.9","1425.63","154.83","33554435"
"3328","XHWAT2014043000122","66.33","257","238.53","201.37","122.5","147.27","1","63.07","2017/1/18 21:00:00","8120","1548.67","168.4","33554435"
"3329","XHWAT2014043000122","69.4","263.5","248.9","216.43","138.43","167.3","1","63.03","2017/1/18 22:00:00","9010.2","1753.67","198.77","33554435"
"3330","XHWAT2014043000122","61.97","257.67","249.33","204.27","133.03","158.53","1","63.2","2017/1/18 23:00:00","8879.63","1713.87","182.47","33554435"
"3331","XHWAT2014043000122","63","256.77","242.6","206.6","136.47","162.5","1","64.1","2017/1/19","9066.43","1781.7","187.4","33554435"
"3332","XHWAT2014043000122","68.13","254.03","244.83","197.8","143.17","172.8","1","64.13","2017/1/19 1:00:00","9424.37","1837.73","206.37","33554435"
"3333","XHWAT2014043000122","58.27","256.47","229.5","206.07","139.97","169.9","0.5","65.8","2017/1/19 2:00:00","9312.13","1860.43","207.63","33554435"
"3334","XHWAT2014043000122","56.43","253.23","227.03","200.93","136.23","165.17","0","68.73","2017/1/19 3:00:00","8915.93","1776.37","198.37","33554435"
"3335","XHWAT2014043000122","52.8","241.17","215.63","179.97","123.03","149","0","70.47","2017/1/19 4:00:00","8183.23","1602.33","179.77","33554435"
"3336","XHWAT2014043000122","58.2","254.77","244.1","189.5","170.53","208.3","0","70.67","2017/1/19 5:00:00","11032.97","2268.27","251.5","33554435"
"3337","XHWAT2014043000122","54.57","247.3","248.47","176.03","149.5","180.2","0","72.03","2017/1/19 6:00:00","9825.67","1932.57","220.8","33554435"
"3338","XHWAT2014043000122","49.07","246.6","264.5","176.23","134.23","162.2","-0.8","71.7","2017/1/19 7:00:00","8832.37","1760.7","197.7","33554435"
