"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"67","XHWAT2014043000175","49.82","138.68","17.42","336.88","49.68","54.08","28.98","45.97","2016/9/3 20:00:00","","","",""
"68","XHWAT2014043000175","58.97","102.95","30.76","278.83","56.8","62.46","28","49.59","2016/9/3 21:00:00","","","",""
"69","XHWAT2014043000175","52.53","94.33","36.32","256.15","59.35","65.4","27.63","50.88","2016/9/3 22:00:00","","","",""
"70","XHWAT2014043000175","53.54","91.32","42.59","249.56","63.47","69.73","27","52.97","2016/9/3 23:00:00","","","",""
"71","XHWAT2014043000175","49.6","79.68","44.38","221.5","62.75","68.8","26.68","54.93","2016/9/4","","","",""
"72","XHWAT2014043000175","51.31","77.9","49.85","186.68","87.86","95.9","24.83","64.75","2016/9/4 1:00:00","","","",""
"73","XHWAT2014043000175","41.87","70.68","47.37","177.25","58.93","63.85","24","65.9","2016/9/4 2:00:00","","","",""
"74","XHWAT2014043000175","40.66","64.05","45.2","172.19","47.2","51.12","24","65.12","2016/9/4 3:00:00","","","",""
"75","XHWAT2014043000175","38.95","51.76","50.03","158.81","46.32","50.44","24","65.88","2016/9/4 4:00:00","","","",""
"76","XHWAT2014043000175","36.38","56.65","45.67","165.8","41.85","45.63","24","64.87","2016/9/4 5:00:00","","","",""
"77","XHWAT2014043000175","35.61","52.41","51.25","158.39","33.93","36.75","24","62.58","2016/9/4 6:00:00","","","",""
"78","XHWAT2014043000175","44.92","57.82","49.78","171.45","36.87","40.45","24.43","61.08","2016/9/4 7:00:00","","","",""
"79","XHWAT2014043000175","54.53","69.49","56.15","185.78","41.19","45.42","26.27","56.83","2016/9/4 8:00:00","","","",""
"80","XHWAT2014043000175","53.97","89.02","52.28","218.77","44.88","48.98","27.83","52.9","2016/9/4 9:00:00","","","",""
"81","XHWAT2014043000175","57.19","126.19","43.83","273.46","59","64.39","30.56","46.08","2016/9/4 10:00:00","","","",""
"82","XHWAT2014043000175","64.87","154.77","32.72","332.85","76.65","83.65","31.78","44.75","2016/9/4 11:00:00","","","",""
"83","XHWAT2014043000175","73.25","196.03","24.68","412.66","73.97","80.86","33.73","40.49","2016/9/4 12:00:00","","","",""
"84","XHWAT2014043000175","72.69","229.86","16.63","484.08","63.27","69.1","34.63","38.59","2016/9/4 13:00:00","","","",""
"85","XHWAT2014043000175","78.85","248.12","14.87","527.45","58.63","63.53","34.75","38.35","2016/9/4 14:00:00","","","",""
"86","XHWAT2014043000175","85.68","267.97","14.97","549.85","59.08","64.03","35","38.15","2016/9/4 15:00:00","","","",""
"87","XHWAT2014043000175","89.85","269.7","14.5","557.02","59.98","65.35","34.62","38.57","2016/9/4 16:00:00","","","",""
"88","XHWAT2014043000175","78.1","278.27","13.39","566.29","72.15","78.32","32.76","43.1","2016/9/4 17:00:00","","","",""
"89","XHWAT2014043000175","72","220.32","12.75","500.85","88.1","95.85","31.4","49.85","2016/9/4 18:00:00","","","",""
"90","XHWAT2014043000175","72.05","199.2","13.32","459.59","99.49","108.41","30","53.29","2016/9/4 19:00:00","","","",""
"91","XHWAT2014043000175","90.92","168.72","14.8","385.72","107.43","116.65","29.03","57.83","2016/9/4 20:00:00","","","",""
"92","XHWAT2014043000175","99.34","130.29","20.73","313.97","131.92","143.81","27.75","63.17","2016/9/4 21:00:00","","","",""
"93","XHWAT2014043000175","63.15","118.85","22.59","292.53","147.24","160.85","27","65.44","2016/9/4 22:00:00","","","",""
"94","XHWAT2014043000175","54.55","95.82","30.6","252.25","153.97","168.4","26.18","66.73","2016/9/4 23:00:00","","","",""
"95","XHWAT2014043000175","51.51","97.36","27.41","252.47","144.37","158","26","66.47","2016/9/5","","","",""
"96","XHWAT2014043000175","50.45","89.1","33.17","230.35","140.53","153.48","26","65.77","2016/9/5 1:00:00","","","",""
"97","XHWAT2014043000175","50.32","89.78","31.39","232.24","139.8","153.19","25.88","65.64","2016/9/5 2:00:00","","","",""
"98","XHWAT2014043000175","52.15","78.42","39.32","214.02","158.65","174.22","25","67.07","2016/9/5 3:00:00","","","",""
"99","XHWAT2014043000175","59.07","71.07","42.73","202.08","162.47","179.22","25","68.8","2016/9/5 4:00:00","","","",""
"100","XHWAT2014043000175","77.8","70.48","48.1","199.53","171.42","190.37","25","70","2016/9/5 5:00:00","","","",""
"101","XHWAT2014043000175","93.34","61.08","72.39","176.88","193.47","214.95","24.02","71.1","2016/9/5 6:00:00","","","",""
"102","XHWAT2014043000175","89.08","56.98","82.07","166.42","195.07","215.51","24.1","70.36","2016/9/5 7:00:00","","","",""
"103","XHWAT2014043000175","89.57","58.72","109.43","169.87","170.63","188.42","26.28","62.13","2016/9/5 8:00:00","","","",""
"104","XHWAT2014043000175","90.54","72.56","145.12","200.17","149.49","165.39","29.17","52.97","2016/9/5 9:00:00","","","",""
"105","XHWAT2014043000175","84.58","95.62","145.58","243.8","125","138.23","31.4","46.85","2016/9/5 10:00:00","","","",""
"106","XHWAT2014043000175","70.93","119.03","87.44","287.88","62.2","68.76","32.47","39.41","2016/9/5 11:00:00","","","",""
"107","XHWAT2014043000175","73.4","159.97","58.42","333.22","38.68","42.57","34.92","33.53","2016/9/5 12:00:00","","","",""
"108","XHWAT2014043000175","68.66","185.75","28.53","418.71","38.29","41.93","36","30.85","2016/9/5 13:00:00","","","",""
"109","XHWAT2014043000175","67.33","216.3","17.87","488.82","34.37","37.6","36.63","29.15","2016/9/5 14:00:00","","","",""
"110","XHWAT2014043000175","68.12","218.44","17.86","504.58","32.97","36.19","37.63","28","2016/9/5 15:00:00","","","",""
"111","XHWAT2014043000175","68.62","209.9","16.98","508.88","34.72","37.77","37.2","29.18","2016/9/5 16:00:00","","","",""
"112","XHWAT2014043000175","57.98","230.95","14.58","503.42","36.54","39.8","35.02","32.75","2016/9/5 17:00:00","","","",""
"113","XHWAT2014043000175","50.83","219.02","13.44","472.85","39.61","42.85","32.8","36.75","2016/9/5 18:00:00","","","",""
"114","XHWAT2014043000175","52.43","182.45","13.12","440.45","49.03","53.4","31.48","41.93","2016/9/5 19:00:00","","","",""
"115","XHWAT2014043000175","57.14","149.29","15.41","383.53","69.22","75.83","30.66","46.88","2016/9/5 20:00:00","","","",""
"116","XHWAT2014043000175","60.28","132.72","22.28","349.22","82.85","91","30","48.23","2016/9/5 21:00:00","","","",""
"117","XHWAT2014043000175","64.59","111.63","40.66","299.12","89.68","98.98","29.56","49.85","2016/9/5 22:00:00","","","",""
"118","XHWAT2014043000175","60.63","103.02","33.13","282.22","98.2","107.88","29","53.33","2016/9/5 23:00:00","","","",""
"119","XHWAT2014043000175","57.51","102.37","26.92","279.83","82.49","90.15","29","53.27","2016/9/6","","","",""
"120","XHWAT2014043000175","60.9","85.3","35.73","244.65","86.82","94.92","28.65","54.65","2016/9/6 1:00:00","","","",""
"121","XHWAT2014043000175","62.83","79.31","38.9","236.27","92.92","102.54","28","57.44","2016/9/6 2:00:00","","","",""
"122","XHWAT2014043000175","64.44","64.92","66.03","199.17","101.14","111.66","27.27","59.08","2016/9/6 3:00:00","","","",""
"123","XHWAT2014043000175","56.12","51.03","92.15","160.8","76.42","84.42","26.4","59.55","2016/9/6 4:00:00","","","",""
"124","XHWAT2014043000175","57.42","50","102.86","153.2","74.02","81.88","26","60.41","2016/9/6 5:00:00","","","",""
"125","XHWAT2014043000175","62.82","41.82","139.67","132.12","78.87","86.9","25.55","60.8","2016/9/6 6:00:00","","","",""
"126","XHWAT2014043000175","76.47","49.98","103.41","153.24","109.78","122","26","62.69","2016/9/6 7:00:00","","","",""
"127","XHWAT2014043000175","87.1","64.55","89.27","185.52","130.12","144.52","26.62","61.15","2016/9/6 8:00:00","","","",""
"128","XHWAT2014043000175","87.49","81.14","90.64","224.86","109.68","121.66","28.05","55.14","2016/9/6 9:00:00","","","",""
"129","XHWAT2014043000175","92.55","86.77","94.93","237.02","98.42","109.52","29","51.28","2016/9/6 10:00:00","","","",""
"130","XHWAT2014043000175","86.31","88.69","84.17","241.75","87.17","96.69","29.37","49.86","2016/9/6 11:00:00","","","",""
"131","XHWAT2014043000175","87.97","90.9","74.13","244.72","86.15","95.63","29.4","52.22","2016/9/6 12:00:00","","","",""
"132","XHWAT2014043000175","75.08","126.03","52.76","274.2","81.95","90.08","28.34","53.64","2016/9/6 13:00:00","","","",""
"133","XHWAT2014043000175","64.66","134.47","29.93","311.14","66.27","72.49","30.19","45.54","2016/9/6 14:00:00","","","",""
"134","XHWAT2014043000175","64.92","164.32","23.33","355.62","71.45","77.97","31.85","43.37","2016/9/6 15:00:00","","","",""
"135","XHWAT2014043000175","53.02","153.27","19.32","317.15","63.39","69.03","29.08","48.61","2016/9/6 16:00:00","","","",""
"136","XHWAT2014043000175","43.43","126.2","17.92","274.33","43.22","46.88","26.7","53.35","2016/9/6 17:00:00","","","",""
"137","XHWAT2014043000175","49.29","118.49","22.54","257.1","70.07","76.54","26","60.53","2016/9/6 18:00:00","","","",""
"138","XHWAT2014043000175","48.62","127.07","21.55","259.55","78.55","85.85","24.68","66.27","2016/9/6 19:00:00","","","",""
"139","XHWAT2014043000175","49.85","92.36","27.22","221.32","86.22","94.63","23.63","71.47","2016/9/6 20:00:00","","","",""
"140","XHWAT2014043000175","47.15","82.28","39.15","203.97","75.35","83.02","24","67.55","2016/9/6 21:00:00","","","",""
"141","XHWAT2014043000175","34.15","76.1","39.66","195.05","18.07","19.85","23.07","56.97","2016/9/6 22:00:00","","","",""
"142","XHWAT2014043000175","35.73","72.46","46.85","194.92","19.03","20.49","23.83","54.22","2016/9/6 23:00:00","","","",""
"143","XHWAT2014043000175","32.48","64.53","47.73","178.2","17.02","18.78","24","54.75","2016/9/7","","","",""
"144","XHWAT2014043000175","32.3","62.83","49.23","175.6","18.57","20.4","24","54.08","2016/9/7 1:00:00","","","",""
"145","XHWAT2014043000175","29.44","68.14","40.32","188.34","16.42","16.88","24","51.95","2016/9/7 2:00:00","","","",""
"146","XHWAT2014043000175","29.98","61.54","44.54","172.14","16.69","17.81","23.97","52.51","2016/9/7 3:00:00","","","",""
"147","XHWAT2014043000175","29.98","48.93","63.58","149.08","18.63","20.4","23","54.88","2016/9/7 4:00:00","","","",""
"148","XHWAT2014043000175","30.75","46.17","71.64","145.78","18.92","20.64","22.12","55.59","2016/9/7 5:00:00","","","",""
"149","XHWAT2014043000175","31.35","43.58","74.12","142.03","18.3","19.5","22","55.28","2016/9/7 6:00:00","","","",""
"150","XHWAT2014043000175","33.27","45.58","74.83","142.19","19.03","20.78","22.14","54.17","2016/9/7 7:00:00","","","",""
"151","XHWAT2014043000175","38.08","55.92","83.28","166.88","24.22","26.92","24.83","46.72","2016/9/7 8:00:00","","","",""
"152","XHWAT2014043000175","43.29","67.8","98.98","182.14","28.86","32.05","28.36","39.64","2016/9/7 9:00:00","","","",""
"153","XHWAT2014043000175","49.1","85.67","106.78","209.37","26.17","28.55","31.42","34.37","2016/9/7 10:00:00","","","",""
"154","XHWAT2014043000175","51.17","95.9","87","236.07","20.47","22.17","33","31.39","2016/9/7 11:00:00","","","",""
"155","XHWAT2014043000175","50.54","162.92","54.78","297.25","16.61","17.92","34.69","27.66","2016/9/7 12:00:00","","","",""
"156","XHWAT2014043000175","48","167.7","31.15","329.97","14.77","16.2","34.77","26.8","2016/9/7 13:00:00","","","",""
"157","XHWAT2014043000175","50","167.75","24.66","357.07","14.69","15.63","35.37","26.2","2016/9/7 14:00:00","","","",""
"158","XHWAT2014043000175","52.2","180.63","23.67","376.48","15.05","15.5","36.55","25.28","2016/9/7 15:00:00","","","",""
"159","XHWAT2014043000175","52.36","158.73","23.08","370.14","15.39","16.07","36.49","24.56","2016/9/7 16:00:00","","","",""
"160","XHWAT2014043000175","42.23","164.73","16.33","354.58","15.12","16.57","33.53","31.17","2016/9/7 17:00:00","","","",""
"161","XHWAT2014043000175","37.85","148.15","15.29","336.51","16.61","18.29","31.44","36.27","2016/9/7 18:00:00","","","",""
"162","XHWAT2014043000175","38.23","124.9","16.63","305.33","18.53","20.55","30.15","41.75","2016/9/7 19:00:00","","","",""
"163","XHWAT2014043000175","32.2","88.53","19.88","201.88","19.95","21.47","23.31","69.76","2016/9/7 20:00:00","","","",""
"164","XHWAT2014043000175","33.53","78.08","26.31","210.47","20.97","23.14","23.29","67.19","2016/9/7 21:00:00","","","",""
"165","XHWAT2014043000175","37.55","71.05","32.48","207.32","23.2","25.05","24.6","58.07","2016/9/7 22:00:00","","","",""
"166","XHWAT2014043000175","39.83","73.17","35.41","214.07","21.78","23.97","25","55.12","2016/9/7 23:00:00","","","",""
"167","XHWAT2014043000175","30.93","72.32","32.23","189.87","17.7","18.68","23.45","62.22","2016/9/8","","","",""
"168","XHWAT2014043000175","27.86","69.36","28.32","181.68","17.19","18.02","22","67.25","2016/9/8 1:00:00","","","",""
"169","XHWAT2014043000175","30.58","71.72","33.6","191.95","16.38","16.72","22.63","59.07","2016/9/8 2:00:00","","","",""
"170","XHWAT2014043000175","31.51","69.17","36.92","190.15","16.47","17.05","23","54.49","2016/9/8 3:00:00","","","",""
"171","XHWAT2014043000175","34.35","66.98","44.62","189.18","16.7","18.52","23.02","51.27","2016/9/8 4:00:00","","","",""
"172","XHWAT2014043000175","35.12","65.19","52.66","180.02","16.93","18.8","24","49.93","2016/9/8 5:00:00","","","",""
"173","XHWAT2014043000175","36.44","63.42","59.73","172.8","18.66","20.17","23.15","49.44","2016/9/8 6:00:00","","","",""
"174","XHWAT2014043000175","38.03","54.23","65.68","161.67","18.45","20.2","23.18","49.03","2016/9/8 7:00:00","","","",""
"175","XHWAT2014043000175","42.97","64.27","66.1","190.2","18.78","20.88","26.78","41.46","2016/9/8 8:00:00","","","",""
"176","XHWAT2014043000175","55.73","82.88","73.77","228.68","19.03","21.15","30.63","34.57","2016/9/8 9:00:00","","","",""
"177","XHWAT2014043000175","57.53","91.86","74.86","251.17","18.37","20.1","33.14","30.49","2016/9/8 10:00:00","","","",""
"178","XHWAT2014043000175","53.2","107.17","53.62","281.8","17.9","19.9","34.22","29.87","2016/9/8 11:00:00","","","",""
"179","XHWAT2014043000175","53.78","117.76","43.81","316.31","18","19.54","35.83","26.54","2016/9/8 12:00:00","","","",""
"180","XHWAT2014043000175","53.43","136.95","34.18","329.12","14.48","15.63","36","24.65","2016/9/8 13:00:00","","","",""
"181","XHWAT2014043000175","55.64","133.47","29.85","352.24","13.27","14.61","36.75","21.88","2016/9/8 14:00:00","","","",""
"182","XHWAT2014043000175","61.47","156.3","21.73","408.57","14.82","15.93","37.1","22.27","2016/9/8 15:00:00","","","",""
"183","XHWAT2014043000175","73.05","157.53","19.49","415.39","15.71","16.61","36.78","22.93","2016/9/8 16:00:00","","","",""
"184","XHWAT2014043000175","46.92","155.51","17.32","384.25","14.49","15.83","34.54","24.61","2016/9/8 17:00:00","","","",""
"185","XHWAT2014043000175","43.55","141.98","15.67","352.87","17.45","18.75","32.42","29.37","2016/9/8 18:00:00","","","",""
"186","XHWAT2014043000175","45.98","118.69","17.95","317.98","19.53","21.44","30.95","33.03","2016/9/8 19:00:00","","","",""
"187","XHWAT2014043000175","40.83","109.73","20.15","291.33","23.33","25.58","29.72","37.05","2016/9/8 20:00:00","","","",""
"188","XHWAT2014043000175","41.88","91.07","29.08","262.42","28.39","31.53","28.98","40.07","2016/9/8 21:00:00","","","",""
"189","XHWAT2014043000175","46.65","72.45","47.8","225.22","35.35","39.83","28","41.8","2016/9/8 22:00:00","","","",""
"190","XHWAT2014043000175","39.03","79.14","36.2","235.36","27.03","29.81","27.64","42.61","2016/9/8 23:00:00","","","",""
"191","XHWAT2014043000175","41.1","72.68","34.29","221.71","25.68","27.88","27","42.78","2016/9/9","","","",""
"192","XHWAT2014043000175","49.87","63.7","39.72","202.05","30.97","34.45","26.2","46.48","2016/9/9 1:00:00","","","",""
"193","XHWAT2014043000175","58.2","59.34","46.39","191.19","32.29","37.03","25.68","50.19","2016/9/9 2:00:00","","","",""
"194","XHWAT2014043000175","53.73","52.8","48.32","175.97","31.62","35.87","24.85","53.4","2016/9/9 3:00:00","","","",""
"195","XHWAT2014043000175","51.41","51.02","63.1","163.34","30.05","33.95","24","52.93","2016/9/9 4:00:00","","","",""
"196","XHWAT2014043000175","53.8","51.58","70.25","167.35","27.88","31.53","24","50.57","2016/9/9 5:00:00","","","",""
"197","XHWAT2014043000175","52.81","49.86","77.47","161.47","28.03","32.27","24","50","2016/9/9 6:00:00","","","",""
"198","XHWAT2014043000175","56.25","46.95","78.47","152.35","29.07","32.97","24","49.37","2016/9/9 7:00:00","","","",""
"199","XHWAT2014043000175","59.05","54.95","89.05","169.75","31.1","36.07","25.07","44.95","2016/9/9 8:00:00","","","",""
"200","XHWAT2014043000175","62.95","57.95","103.97","181.12","26.37","29.6","28.23","38.32","2016/9/9 9:00:00","","","",""
"201","XHWAT2014043000175","67.61","77.49","111.92","226.92","21.12","24.24","32.68","29.73","2016/9/9 10:00:00","","","",""
"202","XHWAT2014043000175","72.08","83.25","122.19","234.44","21.81","24.29","34.46","26.78","2016/9/9 11:00:00","","","",""
"203","XHWAT2014043000175","67.93","99.2","99.08","267.02","24.87","28.38","35.78","26.15","2016/9/9 12:00:00","","","",""
"204","XHWAT2014043000175","56.63","120.03","59.46","295.98","16.25","17.9","36.1","21.24","2016/9/9 13:00:00","","","",""
"205","XHWAT2014043000175","51.38","120.55","36.9","306.53","12.55","13","36.22","18.82","2016/9/9 14:00:00","","","",""
"206","XHWAT2014043000175","57.31","118.76","30.73","330.54","12.69","13.78","37.53","18.66","2016/9/9 15:00:00","","","",""
"207","XHWAT2014043000175","54.88","107.13","32.65","301.18","11.93","13.03","36.72","19.85","2016/9/9 16:00:00","","","",""
"208","XHWAT2014043000175","49.24","82.61","35.98","261.51","12.05","13.58","34.98","21.63","2016/9/9 17:00:00","","","",""
"209","XHWAT2014043000175","50.17","99.9","27.2","291.57","15.67","17.4","33.55","25.47","2016/9/9 18:00:00","","","",""
"210","XHWAT2014043000175","47.73","106.59","24.17","298.81","24.81","27.63","31.69","30.07","2016/9/9 19:00:00","","","",""
"211","XHWAT2014043000175","50.33","97.33","35.9","258.4","37.62","42.27","30.38","35.92","2016/9/9 20:00:00","","","",""
"212","XHWAT2014043000175","52.66","82.32","58.22","227.61","48.75","54.36","29.63","41.47","2016/9/9 21:00:00","","","",""
"213","XHWAT2014043000175","52.29","78.15","50.63","228.51","46.61","51.8","29","44.86","2016/9/9 22:00:00","","","",""
"214","XHWAT2014043000175","53.6","72.33","58.02","218.18","48.75","54.25","29","46.4","2016/9/9 23:00:00","","","",""
"215","XHWAT2014043000175","58.73","60.34","65.47","203.93","49.85","55.61","28.14","46.9","2016/9/10","","","",""
"216","XHWAT2014043000175","48.53","52.2","66.67","176.17","45.6","51.75","27.22","49.78","2016/9/10 1:00:00","","","",""
"217","XHWAT2014043000175","43.95","47.85","78.51","156.08","60.22","67.03","26","54.76","2016/9/10 2:00:00","","","",""
"218","XHWAT2014043000175","42.82","60.42","69.02","177.9","52.02","57.33","26","52.28","2016/9/10 3:00:00","","","",""
"219","XHWAT2014043000175","46","54.76","63.41","169.85","48.56","54.59","25.49","51.53","2016/9/10 4:00:00","","","",""
