,CO,NO2,SO3,O3,PM25,PM10
2017-01-23 21:00:00,0.0324926153147012,0.03871524758379089,0.3241377841211682,0.06682393164945336,0.041755458164126895,0.048300841803204674
2017-01-23 22:00:00,0.05430583958191319,0.04548560212676091,0.3090982681123916,0.07318047276541263,0.04560532346910057,0.05227407266196434
2017-01-23 23:00:00,0.06414451261077027,0.03691396059529428,0.3240099695375242,0.06154983147514304,0.05679305214908931,0.0658191778622814
2017-01-24 00:00:00,0.054669393319700055,0.03774006807622549,0.3246490424557442,0.05912367074386087,0.06433195287684453,0.07408670874010455
2017-01-24 01:00:00,0.05421495114746647,0.028510025093791136,0.35468546961208275,0.04456670635616785,0.0694986128422661,0.07873217815325033
2017-01-24 02:00:00,0.04817087025675981,0.02385152426147232,0.3590098630253712,0.04738851791439758,0.0709360299143581,0.08070876017137067
2017-01-24 03:00:00,0.03937741422403997,0.02604412531988371,0.36503845088724624,0.05022525969251212,0.0689256563869567,0.07785927137367435
2017-01-24 04:00:00,0.035287434673937725,0.02591989863102188,0.3395607438808768,0.05589874324874119,0.07412247195528929,0.08331744709883915
2017-01-24 05:00:00,0.0427175641899568,0.046957688389773655,0.2641501395309205,0.07715191125477301,0.07458485786659162,0.08518366159310505
2017-01-24 06:00:00,0.048307202908429894,0.0414917140798529,0.30575378650704044,0.06240831911851981,0.09076836476217282,0.1018090240500868
2017-01-24 07:00:00,0.04103612815269256,0.029957266019031523,0.34288392305562065,0.05082246848790464,0.10015680913513732,0.11304644466072021
2017-01-24 08:00:00,0.05067030220404451,0.031031826877686387,0.33444816053511706,0.05458115134390642,0.10946483856700577,0.12418353115875867
2017-01-24 09:00:00,0.049306975687343775,0.024634152401301894,0.3530451824553182,0.047104843736586126,0.10842949620039405,0.12234741689827125
2017-01-24 10:00:00,0.09761417859577369,0.0646972595592437,0.2982340285026521,0.08567333425403022,0.1187527642636002,0.13411660830565783
2017-01-24 11:00:00,0.0862531242899341,0.15174290044473154,0.3799501523123789,0.15527428680205888,0.0657392143460255,0.07562182066280715
2017-01-24 12:00:00,0.09186548511701885,0.17890506596437175,0.3881302856655945,0.16633384718173436,0.057164971251658564,0.06561850963709152
2017-01-24 13:00:00,0.12906157691433762,0.1721160774180725,0.35383337238778945,0.16948039102245877,0.06000964979293153,0.06756499142143338
2017-01-24 14:00:00,0.14260395364689843,0.16404134264205322,0.5689879215218456,0.17339957374222226,0.06165815608540068,0.07258169705118044
2017-01-24 15:00:00,0.15912292660758917,0.1715135779770926,0.5519459770359798,0.17557938584540503,0.06453299022958467,0.07759840268092749
2017-01-24 16:00:00,0.14412633492388094,0.1586995950209943,0.4700381313507872,0.1720558539525891,0.06232157934944313,0.07358503817712984
2017-01-24 17:00:00,0.14571688252669845,0.12687271733459213,0.4700381313507872,0.1502950584704736,0.06513610228780507,0.0743475774328514
2017-01-24 18:00:00,0.07648261758691206,0.0709520733434371,0.33530025775941036,0.10189875071385113,0.06855373728438745,0.07635425968475024
2017-01-24 19:00:00,0.05891842763008407,0.061367984297746515,0.2774215537992885,0.0918955033910262,0.07573077077721041,0.08558499804348481
2017-01-24 20:00:00,0.05453306066802997,0.054759124450296896,0.2617216624416846,0.07978709506444255,0.08554139359092922,0.09649131608255491
2017-01-24 21:00:00,0.06543967280163597,0.05252304405078387,0.26598214856315106,0.08160484933541859,0.09559326122793617,0.10592272266647938
2017-01-24 22:00:00,0.12685753237900474,0.09180352306889611,0.22146006859382658,0.1133576944754454,0.12531663383056574,0.1389627459439935
2017-01-24 23:00:00,0.10413542376732558,0.06451091952595095,0.28992608056579255,0.0803731061949215,0.10397651883719995,0.11565513158818867
2017-01-25 00:00:00,0.10981595092024538,0.0615294789932669,0.3254159299576082,0.07141497426403348,0.12752804471070725,0.14485235835331653
2017-01-25 01:00:00,0.12413087934560327,0.07923178215607839,0.3605010331678845,0.09195522427056545,0.13982147883076676,0.16130715281888688
2017-01-25 02:00:00,0.12374460349920473,0.0624425451564014,0.37249430159981256,0.06905226696726176,0.14273652044549878,0.16284226474158947
2017-01-25 03:00:00,0.1244262667575551,0.0536224502472111,0.38365677523805464,0.069350871364958,0.14163081500542798,0.1621098257196464
2017-01-25 04:00:00,0.1259486480345376,0.04233645556411339,0.37654176341520573,0.06455827078193294,0.1544972055807969,0.17595593325774828
2017-01-25 05:00:00,0.12049534196773459,0.028031752341673082,0.35055279807426026,0.05073661972356698,0.1641469985123236,0.18699268564319182
2017-01-25 06:00:00,0.12110883890024991,0.025485105220005466,0.35225699252284687,0.04547371721417026,0.18241124200876524,0.20909629064785734
2017-01-25 07:00:00,0.1489661440581686,0.03237968645183731,0.349636793558145,0.052554373994543005,0.19678541272968517,0.22699589633479486
2017-01-25 08:00:00,0.17700522608498068,0.0336654326815573,0.37803293355771894,0.04850828440575858,0.2204073016766515,0.25177842214574536
2017-01-25 09:00:00,0.18798000454442168,0.026727372108623818,0.4123298468355239,0.046742785904379414,0.24299384825700615,0.27646061384410087
2017-01-25 10:00:00,0.2313792319927289,0.05863499714278614,0.5058475172017126,0.06022850701533707,0.23414820473644005,0.262674706773556
2017-01-25 11:00:00,0.21570097705067023,0.12712117071231582,0.49508978974500994,0.09602370918917708,0.26677656708616465,0.2957548636961081
2017-01-25 12:00:00,0.21570097705067023,0.21147109244950188,0.49508978974500994,0.13938480028964625,0.24586868240119017,0.2878284688011077
2017-01-25 13:00:00,0.22949329697795953,0.26190712812740685,0.49508978974500994,0.15871943504047956,0.1723895299746693,0.20816318340072443
2017-01-25 14:00:00,0.20190865712338102,0.27907525652811255,0.4843320622883071,0.17472089820202827,0.16354388645410317,0.19649432610593273
2017-01-25 15:00:00,0.20154510338559414,0.29967204154140475,0.3754127345930171,0.18314154221706297,0.15858831570905874,0.19110638425958443
2017-01-25 16:00:00,0.18820722563053846,0.27089492906656065,0.3329569903926038,0.18026747488923645,0.15788468497446825,0.18812646111551468
2017-01-25 17:00:00,0.18434446716655303,0.1439352530497652,0.39017531900389835,0.13515581550727288,0.1628402557195127,0.19291239828629334
2017-01-25 18:00:00,0.16791638264030903,0.07950508087157443,0.35843469739897327,0.10233172709051071,0.1646194362912629,0.18879869966990076
2017-01-25 19:00:00,0.16275846398545782,0.06941787373599341,0.3025584219159406,0.09691952238226587,0.1677656708616461,0.18679201741800194
2017-01-25 20:00:00,0.18729834128607128,0.05635543740217148,0.31859915216326185,0.08390783575265102,0.2033191266937397,0.22244072762298453
2017-01-25 21:00:00,0.25319245625994086,0.06550473303684563,0.3163410945188846,0.08279926692620367,0.2423203731253267,0.26763121193574607
2017-01-25 22:00:00,0.23903658259486477,0.06925637904047303,0.3117184670770935,0.083209847973036,0.26212255237023047,0.2926144059718864
2017-01-25 23:00:00,0.2157691433765053,0.057889637009615136,0.3235839209253776,0.06449854990239369,0.27649672309115036,0.30993207380577326
2017-01-26 00:00:00,0.2188139059304703,0.05929339859375387,0.32705621711437277,0.0631660277776741,0.2855434039644566,0.3233467446597169
2017-01-26 01:00:00,0.23849125198818444,0.05101368978111257,0.3615661546982511,0.05808975301683755,0.3057476579148406,0.3456911515346103
2017-01-26 02:00:00,0.23744603499204725,0.043373748416109706,0.3738576571586818,0.059817925968504694,0.31868441156366856,0.3564871020498259
2017-01-26 03:00:00,0.2371279254714837,0.03807548013615244,0.38606394989668325,0.05673483556229074,0.31318603996622574,0.35241353707847134
2017-01-26 04:00:00,0.244262667575551,0.048609903351636057,0.42647466075879253,0.057940450817989424,0.30423987776928957,0.3487011749124585
2017-01-26 05:00:00,0.226766643944558,0.07010112052473352,0.5067848241484354,0.062244086699786864,0.25596075750874514,0.2896344828278167
2017-01-26 06:00:00,0.21517836855260164,0.03958483440582374,0.4865475150714697,0.050016236614124736,0.2534477905994934,0.28361443607212017
2017-01-26 07:00:00,0.17509656896159964,0.03486422022907401,0.431374219798479,0.046343402522460636,0.22214627477785373,0.2462600459530236
2017-01-26 08:00:00,0.20009088843444672,0.03921215433923824,0.45416782054832455,0.037198642843012455,0.23618873386675246,0.26371818154454335
2017-01-26 09:00:00,0.15837309702340374,0.09348058336853088,0.4164625183733464,0.08201543038225095,0.158960234811628,0.17164156641616582
2017-01-26 10:00:00,0.17336968870711197,0.10577902556585256,0.42349232047376606,0.09637456935647021,0.14599332555988903,0.1590697021080197
2017-01-26 11:00:00,0.1795046580322654,0.11482272851499414,0.418294527405577,0.10807986174616384,0.15580394837360784,0.17304624399249502
2017-01-26 12:00:00,0.1828220858895705,0.10215160625108699,0.43015998125386107,0.10448541130889503,0.1924932652486832,0.2211062839254718
2017-01-26 13:00:00,0.2125198818450352,0.11507118189271781,0.40645037598790024,0.10036840317565776,0.22666961521450688,0.26106936097203687
2017-01-26 14:00:00,0.2820495341967734,0.1204377748515491,0.43064993715782973,0.09331387428008346,0.3042097221663786,0.3558850973742563
2017-01-26 15:00:00,0.37923199272892516,0.09124450296901787,0.44240887885307717,0.08728953055656127,0.37982992239958185,0.44933628984518453
2017-01-26 16:00:00,0.44814814814814813,0.14915277398196225,0.4304049592058454,0.1325057014777185,0.39795343974910546,0.4793662897448504
2017-01-26 17:00:00,0.4793456032719836,0.16830231807001417,0.41801759580768166,0.12821139698334907,0.3216597643842226,0.3919752776746566
2017-01-26 18:00:00,0.40134060440808905,0.0978285174786951,0.3950109707517628,0.1280117052923897,0.29381609102971334,0.35635666770345253
2017-01-26 19:00:00,0.3971824585321517,0.09335635667966904,0.4089214579383507,0.11123013814185947,0.30014876764102777,0.3469553613533065
2017-01-26 20:00:00,0.3964099068393546,0.11165494794901734,0.4678013761370173,0.1187549689638054,0.2568252181255277,0.2920425015300952
2017-01-26 21:00:00,0.05294251306521243,0.1588828293870655,0.24199561169929487,0.15913001608731195,0.024998994813236298,0.03294972257617868
2017-01-26 22:00:00,0.021949556918882063,0.1944520360754304,0.23338942973393265,0.1278026822140023,0.009850830284266818,0.014147109875886703
2017-01-26 23:00:00,0.024608043626448528,0.16296057044895526,0.24114351447500162,0.11959106127735494,0.010092075107554983,0.013444771087722115
2017-01-27 00:00:00,0.016587139286525783,0.15480508832517578,0.24702298532262532,0.12841108867430845,0.007780145551043385,0.009471540228962445
2017-01-27 01:00:00,0.011133833219722786,0.13016472458943076,0.2594636047973074,0.12283838410230187,0.006131639258574243,0.007795960548626928
2017-01-27 02:00:00,0.013633265167007498,0.11515814057492112,0.2735871162899687,0.11039404582830993,0.008845643520566123,0.01060531570128528
2017-01-27 03:00:00,0.016428084526244027,0.10617033963576733,0.29297232814264107,0.09290329323325108,0.012032085561497327,0.014749114551456352
2017-01-27 04:00:00,0.0198364008179959,0.0758403935501503,0.3044117333787785,0.08170562831964107,0.013941940412528648,0.01669559633579821
2017-01-27 05:00:00,0.04521699613724153,0.04053516857561678,0.33542807234305433,0.0578172765039397,0.015982469542841063,0.019866154293798347
2017-01-27 06:00:00,0.1058850261304249,0.03090760018882456,0.32599109558400613,0.05827638076539772,0.02261670218326565,0.027030009933077144
2017-01-27 07:00:00,0.16464439900022723,0.0374295013540709,0.32997465010757726,0.0679698260256128,0.022300068352699935,0.026357771378691046
2017-01-27 08:00:00,0.13942285844126331,0.03275236651842281,0.3289095285772107,0.07138884637923504,0.022300068352699935,0.026357771378691046
2017-01-27 09:00:00,0.13003862758463985,0.035503987676712465,0.3750505932726924,0.0645209452322209,0.022300068352699935,0.026357771378691046
2017-01-27 10:00:00,0.062326743921835945,0.1152388879226813,0.4852693692350297,0.1150746697621989,0.02198343452213421,0.025685532824304937
2017-01-27 11:00:00,0.0575551011133833,0.16217794230912572,0.48816649979762694,0.14913796642940055,0.017259056732740946,0.020608626727000912
2017-01-27 12:00:00,0.07248352647125653,0.21749608685930083,0.2825341371450482,0.16441904648150704,0.014514896867838046,0.017829371808121046
2017-01-27 13:00:00,0.10527152919790954,0.22540932693979973,0.23566878980891717,0.16632264951682077,0.011861203811668209,0.014588579971304446
2017-01-27 14:00:00,0.04467166553056124,0.29047926656562895,0.18950642268282814,0.17301512058018834,0.010996743194885611,0.013314336741348694
2017-01-27 15:00:00,0.0550556691660986,0.29075256528112503,0.21202309183477835,0.16348590773870622,0.015248683205339553,0.017799271574342565
2017-01-27 16:00:00,0.05135196546239491,0.296442147630997,0.18396779072492175,0.1634971054036198,0.01839491777572273,0.021842736311918694
2017-01-27 17:00:00,0.04648943421949557,0.26008720713558103,0.20371514389791873,0.16151885126888207,0.018334606569900692,0.02181263607814021
2017-01-27 18:00:00,0.05262440354464895,0.13238217098561453,0.2957416441215943,0.1046608413925416,0.026104700253307064,0.030902906679241882
2017-01-27 19:00:00,0.065507839127471,0.06559169171904891,0.3666148307521888,0.07567008693120528,0.05040006433195288,0.05688944184133164
2017-01-27 20:00:00,0.056259940922517605,0.044783721334691544,0.35773171718893126,0.07131419527981096,0.050560894214144995,0.057391112404306346
2017-01-27 21:00:00,0.08838900249943193,0.03536112698452134,0.40289287007647573,0.06015385591591299,0.07518796992481204,0.08648800505683928
2017-01-27 22:00:00,0.14957964099068388,0.08531888991030832,0.4798585518607673,0.0978302657952395,0.11958706927747176,0.137226965796101
2017-01-27 23:00:00,0.14473983185639624,0.08639966210340629,0.6625055918880344,0.08727833289164767,0.17085159422620724,0.19351440296186298
2017-01-28 00:00:00,0.15760054533060663,0.06482148624810553,0.6273565813859361,0.06744726832964434,0.15881950866470992,0.1812435409915017
2017-01-28 01:00:00,0.17616450806634856,0.06018783075355908,0.514517606458897,0.06331532997652223,0.15517068071247636,0.1749224918980204
2017-01-28 02:00:00,0.1513292433537832,0.06679047926656563,0.5930596681081312,0.06642454826753462,0.12534678943347674,0.14374868311477218
2017-01-28 03:00:00,0.09611451942740283,0.04908817610375413,0.9255906098885883,0.05175560723070548,0.09787503518153674,0.11495279280002409
2017-01-28 04:00:00,0.11345148829811406,0.0436035677905041,0.8909954625822806,0.048747167923915605,0.09945317840054682,0.1132170126521316
2017-01-28 05:00:00,0.14442172233583275,0.04293895500509329,0.7760475470251156,0.041965115541239134,0.10669052309919184,0.12134407577232184
2017-01-28 06:00:00,0.16918882072256305,0.04045442122785659,0.6357923439064397,0.04665693714004173,0.10591652929114231,0.1196985963257648
2017-01-28 07:00:00,0.15298795728243578,0.038609654898258336,0.6100164028715677,0.04588429826100264,0.10075992119335773,0.11418022013304303
2017-01-28 08:00:00,0.17571006589411492,0.04287684166066238,0.8322007541060435,0.04822461022794713,0.12277351131840297,0.1386316433724302
2017-01-28 09:00:00,0.19934105885026127,0.043044547690625844,0.9162814477131841,0.050848596372703087,0.14458606409070804,0.1624810619362477
2017-01-28 10:00:00,0.20486253124289933,0.04637382295212303,0.8654325458534818,0.052352816026098016,0.14659643761810942,0.16411650797154526
2017-01-28 11:00:00,0.21108838900249938,0.04595145220999279,0.9206058411264726,0.0593700193719603,0.1627397370431426,0.1813739753378751
2017-01-28 12:00:00,0.21145194274028628,0.058386543765062485,1.0,0.06022850701533707,0.15610550440271803,0.17394925100584946
2017-01-28 13:00:00,0.19979550102249483,0.05711943153867175,0.8052318769571608,0.06254269109748313,0.14589280688351897,0.16207972548586794
2017-01-28 14:00:00,0.19304703476482613,0.045529081467862546,0.6923289947382997,0.058713089697028514,0.14303807647460898,0.1583673633198551
2017-01-28 15:00:00,0.21926834810270393,0.03641705383984695,0.5744413437573228,0.05805242746712551,0.16187527642636002,0.17809304985602056
2017-01-28 16:00:00,0.18820722563053846,0.031156053566548235,0.48228702895000325,0.04582084482649218,0.15469824293353704,0.17023688883983665
2017-01-28 17:00:00,0.18934333106112242,0.02720564486074187,0.473553032400997,0.05230429281147238,0.14937075308592337,0.1634844030621971
2017-01-28 18:00:00,0.19236537150647579,0.026851598797485644,0.48569541784717635,0.04602240279493716,0.15684934260785655,0.17327701245146337
2017-01-28 19:00:00,0.21917745966825716,0.018820343362568003,0.4947702532858999,0.037347945041860606,0.18314502834626675,0.19926354761355314
2017-01-28 20:00:00,0.23281072483526466,0.012441302889512784,0.47495899282108084,0.02971113757077858,0.19963009127095815,0.21746415563827545
2017-01-28 21:00:00,0.21047489206998407,0.007161668612884793,0.4511002705408687,0.027568651017307863,0.22171404446946244,0.24034033330992205
2017-01-28 22:00:00,0.21417859577368778,0.007801436060523244,0.4462859212236116,0.027370825603834074,0.2505629045876724,0.27405259514182234
2017-01-28 23:00:00,0.19502385821404222,0.008298342815970574,0.4415993864899985,0.0253813738041827,0.28038679586667203,0.31117621680195057
2017-01-29 00:00:00,0.19291070211315603,0.003292007254838619,0.45940821847772834,0.021238237786146984,0.32605243054159466,0.3629787191347187
2017-01-29 01:00:00,0.23085662349466027,0.00012422668886182803,0.48071064908506067,0.007700260905592485,0.3868963853483978,0.43414570519831036
2017-01-29 02:00:00,0.26562144967052936,0.000267087381052932,0.535607012760156,0.009331387428008346,0.3760805757709783,0.4209718362145946
2017-01-29 03:00:00,0.26621222449443305,0.006087107754229908,0.5278742304496943,0.01649789297271875,0.3427686864219372,0.3845204531088525
2017-01-29 04:00:00,0.25780504430811174,0.010950582623170758,0.48554630083292505,0.024448235061381867,0.3112460295122835,0.3479587024792559
2017-01-29 05:00:00,0.38254942058623037,0.034243086784764835,0.4783034744264321,0.039774105773142776,0.2869808210365486,0.3203367212818687
2017-01-29 06:00:00,0.3605998636673483,0.03293870655171557,0.4744690369171123,0.04034891923870809,0.2693598970688754,0.3031093541493173
2017-01-29 07:00:00,0.3573278800272665,0.07530000745360133,0.47900645463647407,0.05755599765595547,0.23649028989586265,0.26525329346724597
2017-01-29 08:00:00,0.25357873210633947,0.11511466123381948,0.5016722408026756,0.08702825170857702,0.144515701017249,0.16187905726067803
2017-01-29 09:00:00,0.0860259032038173,0.20578151009962978,0.376051807511237,0.1347676297902677,0.038398134373366574,0.047257367032217286
2017-01-29 10:00:00,0.015587366507611904,0.26845387463042564,0.2801269624864197,0.14952615214640574,0.006071328052752201,0.011839425286203057
2017-01-29 11:00:00,0.02263122017723243,0.23938482943675618,0.30206846601197196,0.13908619589194998,0.007207189095733988,0.013685572957949973
2017-01-29 12:00:00,0.0282435810043172,0.23101816194191163,0.28366316596723684,0.14350180842288354,0.008142012785975634,0.01484944866405129
2017-01-29 13:00:00,0.02597137014314928,0.19741484260478523,0.28396139999573955,0.13606282636527528,0.009991556431184915,0.017056799141139996
2017-01-29 14:00:00,0.022722108611679163,0.20979403214986705,0.26691945550987367,0.14024328793302304,0.010755498371597443,0.01769893746174762
2017-01-29 15:00:00,0.025585094296750734,0.21646500534174762,0.25520311867584095,0.14952615214640574,0.009690000402074708,0.015020016655462692
2017-01-29 16:00:00,0.021267893660531695,0.18991776193197346,0.25511790895341163,0.14565549264126787,0.010353423666117165,0.016023357781412104
2017-01-29 17:00:00,0.020290842990229492,0.14314641357549257,0.2793387725539484,0.13515581550727288,0.010222749386836075,0.015892923435038682
2017-01-29 18:00:00,0.017632356282663027,0.11615195408581577,0.27629252497709994,0.11303296219295071,0.012866390575368905,0.017859472041899523
2017-01-29 19:00:00,0.021586003181095204,0.10345598648413623,0.26236073535990456,0.09716960356533652,0.01625386996904025,0.021471500095317408
2017-01-29 20:00:00,0.04567143830947512,0.0818653879599493,0.28317321006326823,0.08902143606319962,0.019168911583772267,0.024150420901602337
2017-01-29 21:00:00,0.055510111338332196,0.05360381624388182,0.3350020237309077,0.07211296204364852,0.026939005267178642,0.03348149337293187
2017-01-29 22:00:00,0.0426266757555101,0.054697011105865986,0.32784440704684403,0.07226226424249664,0.024164689799364723,0.03020056789107729
2017-01-29 23:00:00,0.04239945466939333,0.039938880469079965,0.3544724453060094,0.06075106471130553,0.039503839813437344,0.04910351470396421
2017-01-30 00:00:00,0.05126107702794818,0.040330194538994744,0.37036405853907933,0.061833505652954486,0.04473081098468096,0.05384931822970492
2017-01-30 01:00:00,0.05421495114746647,0.06852965291063133,0.3301024646912213,0.08740150720569735,0.028145229383619477,0.0346152688452547
2017-01-30 02:00:00,0.037400590774823904,0.054740490446967625,0.3443750931981339,0.0778461664794168,0.023863133770254518,0.03057180410767857
2017-01-30 03:00:00,0.02899341058850261,0.022335958657357935,0.3747736616747971,0.056309324295573566,0.031864420409312054,0.0400734445704195
2017-01-30 04:00:00,0.019222903885480556,0.033764814032646764,0.37108834117972866,0.0621694356003628,0.02527039523943549,0.03164537911244444
2017-01-30 05:00:00,0.018018632129061574,0.03798852145394916,0.35943591163751787,0.06925009238073553,0.018294399099352664,0.02274574332527316
2017-01-30 06:00:00,0.009906839354692113,0.04565330815672439,0.33983767547877214,0.07316927510049903,0.012705560693176793,0.015892923435038682
2017-01-30 07:00:00,0.0024085435128379804,0.050063355611319534,0.33849562235051023,0.07910403750471233,0.00901652527039524,0.011407988602044809
2017-01-30 08:00:00,0.005521472392638036,0.028795746478173363,0.3539611869714334,0.05632425451545837,0.01391178480961763,0.018531710596285632
2017-01-30 09:00:00,0.01695069302431264,0.06828119953290764,0.31293270562171144,0.10025642652652167,0.01869647380483294,0.022775843559051646
2017-01-30 10:00:00,0.01422403999091115,0.13509652413724563,0.26278678397205124,0.1273659732823715,0.01152949217964698,0.014187243520924679
2017-01-30 11:00:00,0.014678482163144725,0.15621506124375759,0.3106533455467269,0.14281875086315332,0.005669253347271924,0.007163855639278799
2017-01-30 12:00:00,0.01708702567598272,0.16040150065840145,0.2897556611209339,0.1546173571271271,0.005307386112339672,0.006300982270962304
2017-01-30 13:00:00,0.01990456714383094,0.13666799175134786,0.3035596361544852,0.14865273428314416,0.004865103936311367,0.005588610071538223
2017-01-30 14:00:00,0.0240854351283799,0.13803448532882803,0.24227254329719025,0.15145215051154665,0.004965622612681436,0.005889612409323045
2017-01-30 15:00:00,0.02415360145421494,0.13561206489602226,0.2453187908740387,0.15294517250002798,0.004422821760283062,0.005257507499974917
2017-01-30 16:00:00,0.026493978641217896,0.14043827175830453,0.23509362418251925,0.1439011918048023,0.005397852921072735,0.00612038086829141
2017-01-30 17:00:00,0.022858441263349228,0.1463390394792417,0.24333766482755687,0.13894809135801547,0.007136826022274939,0.008568533215607974
2017-01-30 18:00:00,0.0510338559418314,0.08523814256254814,0.2900538951494365,0.10203312269281446,0.010494149813035262,0.01301333440356387
2017-01-30 19:00:00,0.04498977505112472,0.052957837461800286,0.36263127622861774,0.08355697558535793,0.017490249688392103,0.021240731636349045
2017-01-30 20:00:00,0.060577141558736655,0.04678998235981017,0.32818524593656134,0.1009768096359639,0.038096578344256365,0.04625402590626788
2017-01-30 21:00:00,0.08148148148148146,0.05523739720241495,0.2828962784653729,0.07834632884555806,0.031331671424550685,0.03796642820592574
2017-01-30 22:00:00,0.0582367643717337,0.0530199508062312,0.28387619027331024,0.06096382034466412,0.04302199348638978,0.05231420630700232
2017-01-30 23:00:00,0.0634628493524199,0.06413823945936542,0.2986600771147988,0.06651412958684351,0.04678139198263038,0.054080086688673285
2017-01-31 00:00:00,0.04658032265394227,0.04832418196725383,0.3413288456212854,0.06035541388435797,0.044328736279200684,0.051441299527426335
2017-01-31 01:00:00,0.05430583958191319,0.04724340977415588,0.3588607460111199,0.05958277500531889,0.05421977403401553,0.06348139303881926
2017-01-31 02:00:00,0.05557827766416723,0.038280454172774474,0.42489828089384996,0.045835775046376995,0.06694543846246634,0.07795960548626928
2017-01-31 03:00:00,0.05589638718473074,0.027801932967278682,0.4734678226785676,0.044055346325112994,0.059577419484540234,0.07007334423630691
2017-01-31 04:00:00,0.04967052942513063,0.027596958930656647,0.4811366976972073,0.04075950028554045,0.05830083229464035,0.0697322082534841
2017-01-31 05:00:00,0.053624176323562825,0.020497403662202787,0.46999552648957243,0.03452613348363088,0.05884363314703872,0.06927067133554739
