"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROPM25IN1475A","0.8","34","6","98","38","51","","","2017/7/17 22:00:00"
"XHPROPM25IN1475A","0.7","33","9","89","36","49","","","2017/7/17 23:00:00"
"XHPROPM25IN1475A","0.7","34","11","83","34","54","","","2017/7/18"
"XHPROPM25IN1475A","0.7","36","12","76","29","49","","","2017/7/18 1:00:00"
"XHPROPM25IN1475A","0.7","32","9","76","27","44","","","2017/7/18 2:00:00"
"XHPROPM25IN1475A","0.7","36","8","69","25","42","","","2017/7/18 3:00:00"
"XHPROPM25IN1475A","0.7","53","7","42","21","50","","","2017/7/18 4:00:00"
"XHPROPM25IN1475A","0.8","64","7","23","24","51","","","2017/7/18 5:00:00"
"XHPROPM25IN1475A","0.8","59","7","23","30","55","","","2017/7/18 6:00:00"
"XHPROPM25IN1475A","0.9","59","10","22","29","81","","","2017/7/18 7:00:00"
"XHPROPM25IN1475A","1","62","11","25","29","66","","","2017/7/18 8:00:00"
"XHPROPM25IN1475A","1","56","31","44","34","126","","","2017/7/18 9:00:00"
"XHPROPM25IN1475A","1","48","30","74","35","83","","","2017/7/18 10:00:00"
"XHPROPM25IN1475A","1","45","31","120","44","105","","","2017/7/18 11:00:00"
"XHPROPM25IN1475A","0.9","35","25","158","38","91","","","2017/7/18 12:00:00"
"XHPROPM25IN1475A","0.9","23","16","190","37","72","","","2017/7/18 13:00:00"
"XHPROPM25IN1475A","0.8","14","9","166","38","62","","","2017/7/18 14:00:00"
"XHPROPM25IN1475A","0.8","14","7","140","33","92","","","2017/7/18 15:00:00"
"XHPROPM25IN1475A","0.8","14","7","141","36","56","","","2017/7/18 16:00:00"
"XHPROPM25IN1475A","0.8","18","7","134","31","80","","","2017/7/18 17:00:00"
"XHPROPM25IN1475A","0.8","17","9","148","20","115","","","2017/7/18 18:00:00"
"XHPROPM25IN1475A","0.8","20","14","146","25","93","","","2017/7/18 19:00:00"
"XHPROPM25IN1475A","0.9","25","12","140","35","83","","","2017/7/18 20:00:00"
"XHPROPM25IN1475A","0.9","64","12","90","43","130","","","2017/7/18 21:00:00"
"XHPROPM25IN1475A","1.1","112","32","31","37","141","","","2017/7/18 22:00:00"
"XHPROPM25IN1475A","1.2","86","11","39","31","64","","","2017/7/18 23:00:00"
"XHPROPM25IN1475A","1","76","10","42","22","82","","","2017/7/19"
"XHPROPM25IN1475A","1","62","9","23","27","78","","","2017/7/19 7:00:00"
"XHPROPM25IN1475A","1","67","11","26","22","96","","","2017/7/19 8:00:00"
"XHPROPM25IN1475A","1","63","16","43","36","163","","","2017/7/19 9:00:00"
"XHPROPM25IN1475A","1","50","18","88","31","99","","","2017/7/19 10:00:00"
"XHPROPM25IN1475A","0.8","28","16","128","34","85","","","2017/7/19 11:00:00"
"XHPROPM25IN1475A","0.8","27","18","156","42","81","","","2017/7/19 12:00:00"
"XHPROPM25IN1475A","0.6","15","9","169","35","75","","","2017/7/19 13:00:00"
"XHPROPM25IN1475A","0.6","12","10","172","34","50","","","2017/7/19 14:00:00"
"XHPROPM25IN1475A","0.6","13","8","174","28","42","","","2017/7/19 15:00:00"
"XHPROPM25IN1475A","0.6","12","7","172","28","75","","","2017/7/19 16:00:00"
"XHPROPM25IN1475A","0.6","14","6","165","26","66","","","2017/7/19 17:00:00"
"XHPROPM25IN1475A","0.6","24","8","145","33","90","","","2017/7/19 18:00:00"
"XHPROPM25IN1475A","0.7","34","7","82","39","112","","","2017/7/19 19:00:00"
"XHPROPM25IN1475A","0.6","19","6","79","38","84","","","2017/7/19 20:00:00"
"XHPROPM25IN1475A","0.5","20","6","94","32","77","","","2017/7/19 21:00:00"
"XHPROPM25IN1475A","0.6","38","9","77","35","107","","","2017/7/19 22:00:00"
"XHPROPM25IN1475A","0.7","70","8","49","52","456","","","2017/7/19 23:00:00"
"XHPROPM25IN1475A","0.6","8","5","87","231","844","","","2017/7/20"
"XHPROPM25IN1475A","0.6","9","5","89","150","580","","","2017/7/20 1:00:00"
"XHPROPM25IN1475A","0.5","12","4","89","140","470","","","2017/7/20 2:00:00"
"XHPROPM25IN1475A","0.5","8","5","94","130","378","","","2017/7/20 3:00:00"
"XHPROPM25IN1475A","0.5","12","6","88","113","348","","","2017/7/20 4:00:00"
"XHPROPM25IN1475A","0.5","12","10","93","54","188","","","2017/7/20 5:00:00"
"XHPROPM25IN1475A","0.5","9","8","97","57","133","","","2017/7/20 6:00:00"
"XHPROPM25IN1475A","0.5","17","7","89","46","129","","","2017/7/20 7:00:00"
"XHPROPM25IN1475A","0.6","22","9","85","47","139","","","2017/7/20 8:00:00"
"XHPROPM25IN1475A","0.6","17","13","91","42","127","","","2017/7/20 9:00:00"
"XHPROPM25IN1475A","0.6","19","20","92","46","197","","","2017/7/20 10:00:00"
"XHPROPM25IN1475A","0.6","15","17","102","45","117","","","2017/7/20 11:00:00"
"XHPROPM25IN1475A","0.6","17","20","114","45","126","","","2017/7/20 12:00:00"
"XHPROPM25IN1475A","0.6","11","11","131","53","153","","","2017/7/20 13:00:00"
"XHPROPM25IN1475A","0.6","11","9","133","56","154","","","2017/7/20 14:00:00"
"XHPROPM25IN1475A","0.6","13","8","132","57","186","","","2017/7/20 15:00:00"
"XHPROPM25IN1475A","0.6","13","7","134","60","173","","","2017/7/20 16:00:00"
"XHPROPM25IN1475A","0.6","13","6","131","52","142","","","2017/7/20 17:00:00"
"XHPROPM25IN1475A","0.6","19","6","116","53","124","","","2017/7/20 18:00:00"
"XHPROPM25IN1475A","0.6","22","7","113","51","124","","","2017/7/20 19:00:00"
"XHPROPM25IN1475A","0.6","18","7","110","51","144","","","2017/7/20 20:00:00"
"XHPROPM25IN1475A","0.6","22","6","103","39","96","","","2017/7/20 21:00:00"
"XHPROPM25IN1475A","0.6","15","6","103","32","80","","","2017/7/20 22:00:00"
"XHPROPM25IN1475A","0.5","11","6","104","30","58","","","2017/7/20 23:00:00"
"XHPROPM25IN1475A","0.5","15","8","96","25","49","","","2017/7/21"
"XHPROPM25IN1475A","0.5","26","11","83","23","41","","","2017/7/21 2:00:00"
"XHPROPM25IN1475A","0.5","39","10","62","19","50","","","2017/7/21 3:00:00"
"XHPROPM25IN1475A","0.7","42","8","43","26","55","","","2017/7/21 4:00:00"
"XHPROPM25IN1475A","0.7","38","9","44","28","46","","","2017/7/21 5:00:00"
"XHPROPM25IN1475A","0.7","31","9","51","19","60","","","2017/7/21 6:00:00"
"XHPROPM25IN1475A","0.8","58","9","25","14","86","","","2017/7/21 7:00:00"
"XHPROPM25IN1475A","1.1","69","11","18","19","119","","","2017/7/21 8:00:00"
"XHPROPM25IN1475A","0.7","35","17","61","19","46","","","2017/7/21 9:00:00"
"XHPROPM25IN1475A","0.6","22","12","102","22","56","","","2017/7/21 10:00:00"
"XHPROPM25IN1475A","0.6","17","9","129","21","101","","","2017/7/21 11:00:00"
"XHPROPM25IN1475A","0.6","14","9","144","22","50","","","2017/7/21 12:00:00"
"XHPROPM25IN1475A","0.6","13","7","154","13","54","","","2017/7/21 13:00:00"
"XHPROPM25IN1475A","0.6","12","6","153","17","60","","","2017/7/21 14:00:00"
"XHPROPM25IN1475A","0.6","13","6","147","27","105","","","2017/7/21 15:00:00"
"XHPROPM25IN1475A","0.6","14","6","145","30","76","","","2017/7/21 16:00:00"
"XHPROPM25IN1475A","0.5","14","6","141","25","69","","","2017/7/21 17:00:00"
"XHPROPM25IN1475A","0.5","19","6","131","28","71","","","2017/7/21 18:00:00"
"XHPROPM25IN1475A","0.6","27","6","120","28","91","","","2017/7/21 19:00:00"
"XHPROPM25IN1475A","0.6","33","6","111","30","92","","","2017/7/21 20:00:00"
"XHPROPM25IN1475A","0.5","27","6","105","43","94","","","2017/7/21 21:00:00"
"XHPROPM25IN1475A","0.5","26","6","84","41","101","","","2017/7/21 22:00:00"
"XHPROPM25IN1475A","0.5","17","8","91","49","159","","","2017/7/21 23:00:00"
"XHPROPM25IN1475A","0.5","12","9","101","53","185","","","2017/7/22"
"XHPROPM25IN1475A","0.4","13","8","96","46","138","","","2017/7/22 1:00:00"
"XHPROPM25IN1475A","0.5","14","7","93","35","81","","","2017/7/22 2:00:00"
"XHPROPM25IN1475A","0.5","15","7","91","24","72","","","2017/7/22 3:00:00"
"XHPROPM25IN1475A","0.5","12","7","91","28","77","","","2017/7/22 4:00:00"
"XHPROPM25IN1475A","0.4","13","7","92","32","91","","","2017/7/22 5:00:00"
"XHPROPM25IN1475A","0.4","11","8","94","29","108","","","2017/7/22 6:00:00"
"XHPROPM25IN1475A","0.4","13","8","93","36","111","","","2017/7/22 7:00:00"
"XHPROPM25IN1475A","0.4","16","11","92","41","65","","","2017/7/22 8:00:00"
"XHPROPM25IN1475A","0.5","20","21","87","38","128","","","2017/7/22 9:00:00"
"XHPROPM25IN1475A","0.5","16","21","94","40","154","","","2017/7/22 10:00:00"
"XHPROPM25IN1475A","0.5","17","19","98","39","137","","","2017/7/22 11:00:00"
"XHPROPM25IN1475A","0.5","11","17","106","38","124","","","2017/7/22 12:00:00"
"XHPROPM25IN1475A","0.5","12","16","116","40","104","","","2017/7/22 13:00:00"
"XHPROPM25IN1475A","0.6","11","12","121","30","82","","","2017/7/22 14:00:00"
"XHPROPM25IN1475A","0.6","12","9","121","27","96","","","2017/7/22 15:00:00"
"XHPROPM25IN1475A","0.6","14","8","120","36","143","","","2017/7/22 16:00:00"
"XHPROPM25IN1475A","0.6","16","8","111","32","143","","","2017/7/22 17:00:00"
"XHPROPM25IN1475A","0.6","16","6","92","34","102","","","2017/7/22 18:00:00"
"XHPROPM25IN1475A","0.6","15","7","94","41","105","","","2017/7/22 19:00:00"
"XHPROPM25IN1475A","0.6","15","7","96","45","100","","","2017/7/22 20:00:00"
"XHPROPM25IN1475A","0.5","12","7","96","39","108","","","2017/7/22 21:00:00"
"XHPROPM25IN1475A","0.5","12","7","91","43","124","","","2017/7/22 22:00:00"
"XHPROPM25IN1475A","0.5","15","12","87","32","45","","","2017/7/22 23:00:00"
"XHPROPM25IN1475A","0.5","17","14","85","19","50","","","2017/7/23"
"XHPROPM25IN1475A","0.5","31","16","71","12","50","","","2017/7/23 1:00:00"
"XHPROPM25IN1475A","0.5","27","14","72","12","38","","","2017/7/23 2:00:00"
"XHPROPM25IN1475A","0.5","22","13","75","14","37","","","2017/7/23 3:00:00"
"XHPROPM25IN1475A","0.5","22","14","73","13","48","","","2017/7/23 4:00:00"
"XHPROPM25IN1475A","0.5","20","13","72","10","45","","","2017/7/23 5:00:00"
"XHPROPM25IN1475A","0.6","24","13","66","16","57","","","2017/7/23 6:00:00"
"XHPROPM25IN1475A","0.5","17","29","75","15","48","","","2017/7/23 7:00:00"
"XHPROPM25IN1475A","0.5","16","39","75","16","36","","","2017/7/23 8:00:00"
"XHPROPM25IN1475A","0.6","28","36","64","32","96","","","2017/7/23 9:00:00"
"XHPROPM25IN1475A","0.6","27","34","64","22","89","","","2017/7/23 10:00:00"
"XHPROPM25IN1475A","0.6","26","26","65","22","65","","","2017/7/23 11:00:00"
"XHPROPM25IN1475A","0.7","24","20","74","25","88","","","2017/7/23 12:00:00"
"XHPROPM25IN1475A","0.6","16","19","105","20","61","","","2017/7/23 13:00:00"
"XHPROPM25IN1475A","0.7","18","17","116","25","61","","","2017/7/23 14:00:00"
"XHPROPM25IN1475A","0.6","19","14","101","27","88","","","2017/7/23 15:00:00"
"XHPROPM25IN1475A","0.6","17","10","100","31","89","","","2017/7/23 16:00:00"
"XHPROPM25IN1475A","0.6","15","8","98","23","48","","","2017/7/23 17:00:00"
"XHPROPM25IN1475A","0.6","17","7","89","24","52","","","2017/7/23 18:00:00"
"XHPROPM25IN1475A","0.6","21","8","84","28","58","","","2017/7/23 19:00:00"
"XHPROPM25IN1475A","0.5","16","13","95","36","177","","","2017/7/23 20:00:00"
"XHPROPM25IN1475A","0.5","12","9","97","34","123","","","2017/7/23 21:00:00"
"XHPROPM25IN1475A","0.5","13","6","97","39","95","","","2017/7/23 22:00:00"
"XHPROPM25IN1475A","0","0","0","0","0","0","","","2017/7/23 23:00:00"
"XHPROPM25IN1475A","0.4","18","7","91","31","61","","","2017/7/24"
"XHPROPM25IN1475A","0.4","18","7","91","24","55","","","2017/7/24 1:00:00"
"XHPROPM25IN1475A","0.4","18","8","90","17","46","","","2017/7/24 2:00:00"
"XHPROPM25IN1475A","0.4","16","8","91","17","44","","","2017/7/24 3:00:00"
"XHPROPM25IN1475A","0.4","14","9","91","24","37","","","2017/7/24 4:00:00"
"XHPROPM25IN1475A","0.4","15","10","93","19","43","","","2017/7/24 5:00:00"
"XHPROPM25IN1475A","0.4","16","11","92","24","47","","","2017/7/24 6:00:00"
"XHPROPM25IN1475A","0.5","15","13","89","15","51","","","2017/7/24 7:00:00"
"XHPROPM25IN1475A","0.5","32","16","73","23","79","","","2017/7/24 8:00:00"
"XHPROPM25IN1475A","0.5","23","21","88","19","53","","","2017/7/24 9:00:00"
"XHPROPM25IN1475A","0.5","27","26","84","24","51","","","2017/7/24 10:00:00"
"XHPROPM25IN1475A","0.5","21","38","94","24","51","","","2017/7/24 11:00:00"
"XHPROPM25IN1475A","0.5","16","36","105","22","52","","","2017/7/24 12:00:00"
"XHPROPM25IN1475A","0.6","11","32","125","25","53","","","2017/7/24 13:00:00"
"XHPROPM25IN1475A","0.6","9","23","135","22","51","","","2017/7/24 14:00:00"
"XHPROPM25IN1475A","0.5","10","10","132","17","78","","","2017/7/24 15:00:00"
"XHPROPM25IN1475A","0.5","12","7","130","18","53","","","2017/7/24 16:00:00"
"XHPROPM25IN1475A","0.5","11","7","128","24","54","","","2017/7/24 17:00:00"
"XHPROPM25IN1475A","0.6","12","7","113","20","63","","","2017/7/24 18:00:00"
"XHPROPM25IN1475A","0.6","17","9","103","22","83","","","2017/7/24 19:00:00"
"XHPROPM25IN1475A","0.6","12","19","112","34","107","","","2017/7/24 20:00:00"
"XHPROPM25IN1475A","0.6","18","18","100","43","105","","","2017/7/24 21:00:00"
"XHPROPM25IN1475A","0.6","21","9","98","32","82","","","2017/7/24 22:00:00"
"XHPROPM25IN1475A","0.7","31","7","79","29","41","","","2017/7/24 23:00:00"
"XHPROPM25IN1475A","0.7","28","7","76","31","0","","","2017/7/25"
"XHPROPM25IN1475A","0.6","46","6","56","36","38","","","2017/7/25 1:00:00"
"XHPROPM25IN1475A","0.6","48","8","55","43","51","","","2017/7/25 2:00:00"
"XHPROPM25IN1475A","0.6","30","6","55","33","43","","","2017/7/25 3:00:00"
"XHPROPM25IN1475A","0.6","43","7","36","37","43","","","2017/7/25 4:00:00"
"XHPROPM25IN1475A","0.7","44","7","29","38","50","","","2017/7/25 5:00:00"
"XHPROPM25IN1475A","0.7","45","6","23","46","81","","","2017/7/25 6:00:00"
"XHPROPM25IN1475A","0.8","51","6","15","49","101","","","2017/7/25 7:00:00"
"XHPROPM25IN1475A","1","50","7","21","52","120","","","2017/7/25 8:00:00"
"XHPROPM25IN1475A","0.9","45","8","35","60","81","","","2017/7/25 9:00:00"
"XHPROPM25IN1475A","0.9","37","10","63","50","72","","","2017/7/25 10:00:00"
"XHPROPM25IN1475A","0.9","36","11","107","45","70","","","2017/7/25 11:00:00"
"XHPROPM25IN1475A","0.9","31","9","199","57","89","","","2017/7/25 12:00:00"
"XHPROPM25IN1475A","0.8","21","9","219","52","63","","","2017/7/25 13:00:00"
"XHPROPM25IN1475A","0.7","15","7","178","39","58","","","2017/7/25 14:00:00"
"XHPROPM25IN1475A","0.6","13","6","174","35","58","","","2017/7/25 15:00:00"
"XHPROPM25IN1475A","0.7","18","7","185","37","64","","","2017/7/25 16:00:00"
"XHPROPM25IN1475A","0.6","13","6","166","45","0","","","2017/7/25 17:00:00"
"XHPROPM25IN1475A","0.6","13","7","144","34","58","","","2017/7/25 18:00:00"
"XHPROPM25IN1475A","0.6","12","7","136","34","66","","","2017/7/25 19:00:00"
"XHPROPM25IN1475A","0.6","21","17","121","44","67","","","2017/7/25 20:00:00"
"XHPROPM25IN1475A","0.6","16","8","104","46","158","","","2017/7/25 21:00:00"
"XHPROPM25IN1475A","0.6","17","6","94","45","141","","","2017/7/25 22:00:00"
"XHPROPM25IN1475A","0.6","20","7","85","35","50","","","2017/7/25 23:00:00"
"XHPROPM25IN1475A","0.6","27","8","75","24","60","","","2017/7/26"
"XHPROPM25IN1475A","0.6","27","10","73","24","52","","","2017/7/26 1:00:00"
"XHPROPM25IN1475A","0.6","23","12","75","25","51","","","2017/7/26 2:00:00"
"XHPROPM25IN1475A","0.6","26","15","70","36","105","","","2017/7/26 3:00:00"
"XHPROPM25IN1475A","0.6","20","13","75","31","65","","","2017/7/26 4:00:00"
"XHPROPM25IN1475A","0.6","24","12","69","38","86","","","2017/7/26 5:00:00"
"XHPROPM25IN1475A","0.6","28","14","64","42","56","","","2017/7/26 6:00:00"
"XHPROPM25IN1475A","0.7","35","14","54","43","82","","","2017/7/26 7:00:00"
"XHPROPM25IN1475A","0.7","36","12","54","45","93","","","2017/7/26 8:00:00"
"XHPROPM25IN1475A","0.6","29","12","61","49","75","","","2017/7/26 9:00:00"
"XHPROPM25IN1475A","0.6","30","11","62","39","65","","","2017/7/26 10:00:00"
"XHPROPM25IN1475A","0.5","18","10","80","32","54","","","2017/7/26 11:00:00"
"XHPROPM25IN1475A","0.6","21","9","80","32","43","","","2017/7/26 12:00:00"
"XHPROPM25IN1475A","0.6","22","8","79","27","45","","","2017/7/26 13:00:00"
"XHPROPM25IN1475A","0.7","26","8","82","37","0","","","2017/7/26 14:00:00"
"XHPROPM25IN1475A","0.8","22","10","85","43","0","","","2017/7/26 15:00:00"
"XHPROPM25IN1475A","0.7","25","9","84","0","0","","","2017/7/26 16:00:00"
"XHPROPM25IN1475A","0.7","28","10","69","33","149","","","2017/7/26 17:00:00"
"XHPROPM25IN1475A","0.6","20","10","73","20","42","","","2017/7/26 18:00:00"
"XHPROPM25IN1475A","0.5","15","8","78","22","36","","","2017/7/26 19:00:00"
"XHPROPM25IN1475A","0.5","19","7","76","17","31","","","2017/7/26 20:00:00"
"XHPROPM25IN1475A","0.5","19","7","76","23","32","","","2017/7/26 21:00:00"
"XHPROPM25IN1475A","0.5","16","7","81","23","35","","","2017/7/26 22:00:00"
"XHPROPM25IN1475A","0.5","18","12","80","24","27","","","2017/7/26 23:00:00"
"XHPROPM25IN1475A","0.6","26","14","70","15","25","","","2017/7/27"
"XHPROPM25IN1475A","0.6","31","9","60","21","23","","","2017/7/27 1:00:00"
"XHPROPM25IN1475A","0.6","23","7","63","20","26","","","2017/7/27 2:00:00"
"XHPROPM25IN1475A","0.6","21","6","56","16","24","","","2017/7/27 3:00:00"
"XHPROPM25IN1475A","0.6","26","6","52","10","23","","","2017/7/27 4:00:00"
"XHPROPM25IN1475A","0.7","13","6","81","14","22","","","2017/7/27 5:00:00"
"XHPROPM25IN1475A","0.6","14","6","80","15","26","","","2017/7/27 6:00:00"
"XHPROPM25IN1475A","0.7","19","6","79","10","26","","","2017/7/27 7:00:00"
"XHPROPM25IN1475A","0.8","33","6","64","8","24","","","2017/7/27 8:00:00"
"XHPROPM25IN1475A","0.7","28","6","72","11","36","","","2017/7/27 9:00:00"
"XHPROPM25IN1475A","0.7","37","6","75","9","40","","","2017/7/27 10:00:00"
"XHPROPM25IN1475A","0.6","30","6","81","16","48","","","2017/7/27 11:00:00"
"XHPROPM25IN1475A","0.6","24","6","89","19","42","","","2017/7/27 12:00:00"
"XHPROPM25IN1475A","0.6","27","6","86","17","23","","","2017/7/27 13:00:00"
"XHPROPM25IN1475A","0.7","31","6","89","16","23","","","2017/7/27 14:00:00"
"XHPROPM25IN1475A","0.7","20","6","102","15","19","","","2017/7/27 15:00:00"
"XHPROPM25IN1475A","0.7","27","6","95","18","28","","","2017/7/27 16:00:00"
"XHPROPM25IN1475A","0.7","26","6","98","18","31","","","2017/7/27 17:00:00"
"XHPROPM25IN1475A","0.6","14","6","110","15","27","","","2017/7/27 18:00:00"
"XHPROPM25IN1475A","0.5","15","6","108","13","23","","","2017/7/27 19:00:00"
"XHPROPM25IN1475A","0.5","13","6","113","12","17","","","2017/7/27 20:00:00"
"XHPROPM25IN1475A","0.5","19","6","107","25","0","","","2017/7/27 21:00:00"
"XHPROPM25IN1475A","0.5","13","6","112","26","26","","","2017/7/27 22:00:00"
"XHPROPM25IN1475A","0.5","22","7","97","29","0","","","2017/7/27 23:00:00"
"XHPROPM25IN1475A","0.6","16","7","97","26","27","","","2017/7/28"
"XHPROPM25IN1475A","0.6","18","7","91","23","26","","","2017/7/28 1:00:00"
"XHPROPM25IN1475A","0.6","19","9","89","24","27","","","2017/7/28 2:00:00"
"XHPROPM25IN1475A","0.6","19","9","89","24","29","","","2017/7/28 3:00:00"
"XHPROPM25IN1475A","0.6","20","9","79","29","29","","","2017/7/28 4:00:00"
"XHPROPM25IN1475A","0.6","31","8","65","35","0","","","2017/7/28 5:00:00"
"XHPROPM25IN1475A","0.6","40","7","49","28","32","","","2017/7/28 6:00:00"
"XHPROPM25IN1475A","0.7","33","6","54","33","0","","","2017/7/28 7:00:00"
"XHPROPM25IN1475A","0.8","55","7","29","32","38","","","2017/7/28 8:00:00"
"XHPROPM25IN1475A","1","62","8","28","35","51","","","2017/7/28 9:00:00"
"XHPROPM25IN1475A","1","63","10","34","44","49","","","2017/7/28 10:00:00"
"XHPROPM25IN1475A","0.9","46","11","59","45","48","","","2017/7/28 11:00:00"
"XHPROPM25IN1475A","0.8","35","11","85","40","52","","","2017/7/28 12:00:00"
"XHPROPM25IN1475A","0.8","28","10","112","35","53","","","2017/7/28 13:00:00"
"XHPROPM25IN1475A","0.8","21","9","139","27","45","","","2017/7/28 14:00:00"
"XHPROPM25IN1475A","0.7","19","8","155","18","41","","","2017/7/28 15:00:00"
"XHPROPM25IN1475A","0.7","21","8","165","18","40","","","2017/7/28 16:00:00"
"XHPROPM25IN1475A","0.7","23","8","165","14","50","","","2017/7/28 17:00:00"
"XHPROPM25IN1475A","0.7","22","7","162","14","50","","","2017/7/28 18:00:00"
"XHPROPM25IN1475A","0.7","23","7","141","19","49","","","2017/7/28 19:00:00"
"XHPROPM25IN1475A","0.7","30","6","105","21","53","","","2017/7/28 20:00:00"
"XHPROPM25IN1475A","0.7","70","7","47","24","89","","","2017/7/28 21:00:00"
"XHPROPM25IN1475A","0.8","70","7","39","30","108","","","2017/7/28 22:00:00"
"XHPROPM25IN1475A","0.7","56","6","56","31","66","","","2017/7/28 23:00:00"
"XHPROPM25IN1475A","1","73","7","20","31","89","","","2017/7/29"
"XHPROPM25IN1475A","0.8","68","7","10","32","33","","","2017/7/29 1:00:00"
"XHPROPM25IN1475A","0.8","64","7","9","30","31","","","2017/7/29 2:00:00"
"XHPROPM25IN1475A","0.8","62","6","10","26","32","","","2017/7/29 3:00:00"
"XHPROPM25IN1475A","0.8","64","7","4","25","35","","","2017/7/29 4:00:00"
"XHPROPM25IN1475A","0.9","64","9","4","32","80","","","2017/7/29 5:00:00"
"XHPROPM25IN1475A","0.8","51","7","9","31","46","","","2017/7/29 6:00:00"
"XHPROPM25IN1475A","1","57","8","5","28","88","","","2017/7/29 7:00:00"
"XHPROPM25IN1475A","1.2","61","10","7","35","103","","","2017/7/29 8:00:00"
"XHPROPM25IN1475A","1","60","11","17","26","87","","","2017/7/29 9:00:00"
"XHPROPM25IN1475A","0.9","52","22","53","22","36","","","2017/7/29 10:00:00"
"XHPROPM25IN1475A","0.9","46","22","115","17","38","","","2017/7/29 11:00:00"
"XHPROPM25IN1475A","0.9","43","21","195","23","82","","","2017/7/29 12:00:00"
"XHPROPM25IN1475A","0.9","28","18","174","30","52","","","2017/7/29 13:00:00"
"XHPROPM25IN1475A","0.8","23","14","161","35","45","","","2017/7/29 14:00:00"
"XHPROPM25IN1475A","0.7","27","10","142","25","47","","","2017/7/29 15:00:00"
"XHPROPM25IN1475A","0.7","28","11","133","23","46","","","2017/7/29 16:00:00"
"XHPROPM25IN1475A","0.7","33","10","102","31","53","","","2017/7/29 17:00:00"
"XHPROPM25IN1475A","0.8","42","9","105","43","110","","","2017/7/29 18:00:00"
"XHPROPM25IN1475A","0.8","50","7","89","56","95","","","2017/7/29 19:00:00"
"XHPROPM25IN1475A","0.9","59","8","74","53","97","","","2017/7/29 20:00:00"
"XHPROPM25IN1475A","0","0","0","0","0","0","","","2017/7/29 22:00:00"
"XHPROPM25IN1475A","0","0","0","0","0","0","","","2017/7/29 23:00:00"
"XHPROPM25IN1475A","0","0","0","0","0","0","","","2017/7/30"
"XHPROPM25IN1475A","0.8","76","8","7","46","65","","","2017/7/30 1:00:00"
"XHPROPM25IN1475A","0.7","75","8","5","45","64","","","2017/7/30 2:00:00"
"XHPROPM25IN1475A","0.7","71","8","5","38","58","","","2017/7/30 3:00:00"
"XHPROPM25IN1475A","0.8","72","9","4","44","100","","","2017/7/30 4:00:00"
"XHPROPM25IN1475A","0.9","71","10","4","55","154","","","2017/7/30 5:00:00"
"XHPROPM25IN1475A","1","67","10","4","56","129","","","2017/7/30 6:00:00"
"XHPROPM25IN1475A","1","63","9","6","53","115","","","2017/7/30 7:00:00"
"XHPROPM25IN1475A","1","68","11","9","44","125","","","2017/7/30 8:00:00"
"XHPROPM25IN1475A","1.1","79","13","19","47","137","","","2017/7/30 9:00:00"
"XHPROPM25IN1475A","1.7","92","23","0","0","217","","","2017/7/30 10:00:00"
"XHPROPM25IN1475A","1.7","81","33","0","0","209","","","2017/7/30 11:00:00"
"XHPROPM25IN1475A","1.1","43","30","323","70","103","","","2017/7/30 12:00:00"
"XHPROPM25IN1475A","1","32","21","220","55","80","","","2017/7/30 13:00:00"
"XHPROPM25IN1475A","0.8","17","12","185","56","0","","","2017/7/30 14:00:00"
"XHPROPM25IN1475A","0.6","13","7","167","43","0","","","2017/7/30 15:00:00"
"XHPROPM25IN1475A","0.6","13","8","199","37","0","","","2017/7/30 16:00:00"
"XHPROPM25IN1475A","0.6","23","8","216","33","36","","","2017/7/30 17:00:00"
"XHPROPM25IN1475A","0.6","26","7","177","28","48","","","2017/7/30 18:00:00"
"XHPROPM25IN1475A","0.6","29","8","148","23","84","","","2017/7/30 19:00:00"
"XHPROPM25IN1475A","0.6","42","11","116","23","91","","","2017/7/30 20:00:00"
"XHPROPM25IN1475A","0.8","86","8","58","33","124","","","2017/7/30 21:00:00"
"XHPROPM25IN1475A","0.7","68","8","62","33","101","","","2017/7/30 22:00:00"
"XHPROPM25IN1475A","0.7","61","7","59","31","109","","","2017/7/30 23:00:00"
"XHPROPM25IN1475A","0.7","86","8","27","23","95","","","2017/7/31"
"XHPROPM25IN1475A","0.7","89","10","13","18","49","","","2017/7/31 1:00:00"
"XHPROPM25IN1475A","0.7","94","9","10","20","47","","","2017/7/31 2:00:00"
"XHPROPM25IN1475A","0.6","88","8","12","19","52","","","2017/7/31 3:00:00"
"XHPROPM25IN1475A","0.6","79","8","14","17","48","","","2017/7/31 4:00:00"
"XHPROPM25IN1475A","0.7","67","8","21","20","46","","","2017/7/31 5:00:00"
"XHPROPM25IN1475A","0.7","66","9","30","24","48","","","2017/7/31 6:00:00"
"XHPROPM25IN1475A","0.8","65","11","18","25","53","","","2017/7/31 7:00:00"
"XHPROPM25IN1475A","0.9","57","9","29","27","54","","","2017/7/31 8:00:00"
"XHPROPM25IN1475A","0.8","51","18","51","19","47","","","2017/7/31 9:00:00"
"XHPROPM25IN1475A","0.8","42","17","80","24","46","","","2017/7/31 10:00:00"
"XHPROPM25IN1475A","0.8","35","10","114","23","110","","","2017/7/31 11:00:00"
"XHPROPM25IN1475A","0.7","26","10","148","24","43","","","2017/7/31 12:00:00"
