"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"229","XH8082015110401023","88.17","266.5","547.5","714.63","15.53","19.8","-4.17","58.17","2017/1/14 3:00:00","","","",""
"230","XH8082015110401023","91.53","346.6","524.67","775.13","11.33","14.07","-2.43","49.57","2017/1/14 4:00:00","","","",""
"231","XH8082015110401023","147.67","331.2","534.53","756.27","13.73","16.2","-2","46.6","2017/1/14 5:00:00","","","",""
"232","XH8082015110401023","89.13","318.9","509.57","734.8","12.93","15.53","-2.1","51.4","2017/1/14 6:00:00","","","",""
"233","XH8082015110401023","83.33","285.37","532","717.43","20.97","27.03","-2.73","55.73","2017/1/14 7:00:00","","","",""
"234","XH8082015110401023","85.9","223.73","569.57","629.87","16.53","20","-4.97","57.33","2017/1/14 8:00:00","","","",""
"235","XH8082015110401023","82.37","253.77","566.2","674.47","16.47","20.33","-2.93","61.93","2017/1/14 9:00:00","","","",""
"236","XH8082015110401023","103.3","316.37","530.47","779.37","23.53","29.5","-0.1","56.93","2017/1/14 10:00:00","","","",""
"237","XH8082015110401023","136.33","378.43","589.9","825.67","21.8","27.97","1.63","46.4","2017/1/14 11:00:00","","","",""
"238","XH8082015110401023","146.47","372.1","560.43","787.5","21.8","26.87","2.2","48.73","2017/1/14 12:00:00","","","",""
"239","XH8082015110401023","108.8","427.83","623.47","801.97","23.6","29.4","2","54.57","2017/1/14 13:00:00","","","",""
"240","XH8082015110401023","112.7","486.53","538.13","839.07","11.7","15.03","2","52.9","2017/1/14 14:00:00","","","",""
"241","XH8082015110401023","117.27","468.33","445.87","849.23","13.07","17.1","2","53.2","2017/1/14 15:00:00","","","",""
"242","XH8082015110401023","112.8","490.8","428.27","859","11.9","15.33","1.67","54.3","2017/1/14 16:00:00","","","",""
"243","XH8082015110401023","104.2","554.57","399.87","856.1","9.2","11.9","0.33","59.7","2017/1/14 17:00:00","","","",""
"244","XH8082015110401023","103","491.13","433.1","809.8","7.23","9.27","0","65.07","2017/1/14 18:00:00","","","",""
"245","XH8082015110401023","121.8","442.53","465.17","800.47","7.73","9.73","-0.97","67.87","2017/1/14 19:00:00","","","",""
"246","XH8082015110401023","84.57","512.33","412.6","839.23","7.23","10.13","-1","67.83","2017/1/14 20:00:00","","","",""
"247","XH8082015110401023","77.67","510.2","778.9","812.67","7.83","10","-1","70.1","2017/1/14 21:00:00","","","",""
"248","XH8082015110401023","70.1","506.77","523","847.57","7.87","9.4","-1","71.97","2017/1/14 22:00:00","","","",""
"249","XH8082015110401023","72.07","493.43","413.8","845.27","8.07","9.73","-1","72.63","2017/1/14 23:00:00","","","",""
"250","XH8082015110401023","81.83","508.33","664.53","819.1","8.5","10.33","-1.93","71.7","2017/1/15","","","",""
"251","XH8082015110401023","82.6","410.33","599.17","803.93","16.17","19.23","-2","74","2017/1/15 1:00:00","","","",""
"252","XH8082015110401023","117.17","316.9","511.93","725.17","16.1","19.47","-2.47","75.57","2017/1/15 2:00:00","","","",""
"253","XH8082015110401023","101.87","247.37","574.13","651.37","33.27","40.03","-4","83","2017/1/15 3:00:00","","","",""
"254","XH8082015110401023","86.9","241.53","572.13","643.37","40.67","48.13","-4","84.77","2017/1/15 4:00:00","","","",""
"255","XH8082015110401023","100.03","223.63","577.87","613.63","38.3","46.7","-4.97","86.87","2017/1/15 5:00:00","","","",""
"256","XH8082015110401023","126.97","228.03","589.7","618.87","48.27","58.3","-5.2","90.67","2017/1/15 6:00:00","","","",""
"257","XH8082015110401023","122.23","244.87","597.17","658.17","41.1","49.47","-4.67","88.7","2017/1/15 7:00:00","","","",""
"258","XH8082015110401023","128.47","267.27","575.57","700.7","34.13","41.73","-4","85.83","2017/1/15 8:00:00","","","",""
"259","XH8082015110401023","121.6","285.37","558.23","723.73","22.47","27.5","-3.03","81.7","2017/1/15 9:00:00","","","",""
"260","XH8082015110401023","130.9","366.43","520.93","799.23","21.53","27.13","-0.83","73.03","2017/1/15 10:00:00","","","",""
"261","XH8082015110401023","93.13","445.8","450.2","848.6","15","18.9","0","64.47","2017/1/15 11:00:00","","","",""
"262","XH8082015110401023","107.9","456.97","440.73","851.87","13.4","17.13","0","62.07","2017/1/15 12:00:00","","","",""
"263","XH8082015110401023","86.63","432.97","442.1","834.47","12.73","16.13","0","60.9","2017/1/15 13:00:00","","","",""
"264","XH8082015110401023","84.77","447.93","465.2","835.8","14.23","17.33","0","60.47","2017/1/15 14:00:00","","","",""
"265","XH8082015110401023","87.67","433.37","1053.9","806.6","17.1","20.37","0.9","59.13","2017/1/15 15:00:00","","","",""
"266","XH8082015110401023","91.13","429.9","1428.77","808.53","20.27","24.4","0.1","59.3","2017/1/15 16:00:00","","","",""
"267","XH8082015110401023","96.7","424.77","879","822.7","27.4","32.97","0","61.53","2017/1/15 17:00:00","","","",""
"268","XH8082015110401023","111.97","388.1","581.77","807.8","26.47","31.87","0","66.17","2017/1/15 18:00:00","","","",""
"269","XH8082015110401023","126.93","360.6","509.13","795.23","24.13","29.67","0","72.17","2017/1/15 19:00:00","","","",""
"270","XH8082015110401023","104.63","368.77","512.7","822.67","28.33","34.87","0","72.9","2017/1/15 20:00:00","","","",""
"271","XH8082015110401023","96","354.27","873.83","810.57","35.07","41.97","0","73.07","2017/1/15 21:00:00","","","",""
"272","XH8082015110401023","161.67","311.13","571.03","777.9","41.33","50.87","-0.47","75.47","2017/1/15 22:00:00","","","",""
"273","XH8082015110401023","159.43","307.4","579.43","760.13","38.83","46.27","-1","73.93","2017/1/15 23:00:00","","","",""
"274","XH8082015110401023","101.43","319.67","526.8","751.53","27.8","33.53","-1.33","76.27","2017/1/16","","","",""
"275","XH8082015110401023","85","335.77","515.7","781.3","28.07","33.57","-2","75.9","2017/1/16 1:00:00","","","",""
"276","XH8082015110401023","88.37","339.03","539","765.97","27.87","33.73","-2","76.1","2017/1/16 2:00:00","","","",""
"277","XH8082015110401023","104.17","296.23","604.97","703.77","30.43","36.2","-2","76.87","2017/1/16 3:00:00","","","",""
"278","XH8082015110401023","104.57","296.57","621.87","677.8","30.33","37.33","-2","78","2017/1/16 4:00:00","","","",""
"279","XH8082015110401023","101.27","296.37","615.73","676","33.7","40.27","-2","79.87","2017/1/16 5:00:00","","","",""
"280","XH8082015110401023","99.67","296.87","666.77","668.93","35.23","42.2","-2","80.07","2017/1/16 6:00:00","","","",""
"281","XH8082015110401023","102.3","291.03","728.93","659.2","35.43","42.8","-2","78.97","2017/1/16 7:00:00","","","",""
"282","XH8082015110401023","103.4","289.07","621.7","710.77","39.2","47","-2","77.5","2017/1/16 8:00:00","","","",""
"283","XH8082015110401023","102.27","237.83","603.3","630.8","42","50.07","-1.9","79.63","2017/1/16 9:00:00","","","",""
"284","XH8082015110401023","108.23","425.47","585.63","883.37","41.37","50.57","-0.4","72.3","2017/1/16 10:00:00","","","",""
"285","XH8082015110401023","104.1","577.83","530.37","1071.3","52.17","65.43","0","72.13","2017/1/16 11:00:00","","","",""
"286","XH8082015110401023","123.1","444","645.97","927.6","59.53","72.9","0.07","67","2017/1/16 12:00:00","","","",""
"287","XH8082015110401023","120.37","421.73","703.2","838.83","54.53","66.33","1","67.33","2017/1/16 13:00:00","","","",""
"288","XH8082015110401023","113.9","396.37","1406.67","747.27","53.4","63.73","1","69.43","2017/1/16 14:00:00","","","",""
"289","XH8082015110401023","134.67","407.57","928.67","832.97","66","79.6","1.67","67","2017/1/16 15:00:00","","","",""
"290","XH8082015110401023","135.3","401.37","1363.1","781.67","60.57","72.37","1.1","69.7","2017/1/16 16:00:00","","","",""
"291","XH8082015110401023","140.67","377.27","544.63","798.2","53.83","65.03","1","72.03","2017/1/16 17:00:00","","","",""
"292","XH8082015110401023","130.27","377.77","535.57","806.23","53.17","64.5","1","69.97","2017/1/16 18:00:00","","","",""
"293","XH8082015110401023","119.83","338.83","546.97","789.7","68.73","83.17","1","72.23","2017/1/16 19:00:00","","","",""
"294","XH8082015110401023","120.8","381.13","536.4","794","52.1","61.73","1","73.6","2017/1/16 20:00:00","","","",""
"295","XH8082015110401023","118.43","385.03","1089.1","764.63","55.43","66.57","1","72.4","2017/1/16 21:00:00","","","",""
"296","XH8082015110401023","112","383.5","598.83","770.23","67.9","80.23","0.3","71.1","2017/1/16 22:00:00","","","",""
"297","XH8082015110401023","110.03","364.07","514.67","815.43","75.27","90.1","0","74","2017/1/16 23:00:00","","","",""
"298","XH8082015110401023","124.47","344.03","521.67","786.93","78.47","92.63","0","76.37","2017/1/17","","","",""
"299","XH8082015110401023","193.6","310.67","549.63","777.6","89.37","105.63","0","79.43","2017/1/17 1:00:00","","","",""
"300","XH8082015110401023","138.4","333.33","531.63","817.47","101.1","118.2","0","78.17","2017/1/17 2:00:00","","","",""
"301","XH8082015110401023","182.63","322","677.03","783.83","104.5","123.93","0","75.77","2017/1/17 3:00:00","","","",""
"302","XH8082015110401023","223.67","302.9","884.2","735.1","109.73","131.23","0","75.53","2017/1/17 4:00:00","","","",""
"303","XH8082015110401023","210.57","305.4","914.4","731.2","120.37","142.83","0","75.67","2017/1/17 5:00:00","","","",""
"304","XH8082015110401023","190.53","300.3","844.43","719.63","123.33","148.43","0","75.5","2017/1/17 6:00:00","","","",""
"305","XH8082015110401023","217.4","284.7","788.13","712.97","125.3","149.3","0","75.53","2017/1/17 7:00:00","","","",""
"306","XH8082015110401023","173.23","251.7","804.1","644.8","137.33","165.63","0","75.53","2017/1/17 8:00:00","","","",""
"307","XH8082015110401023","183.4","231.4","807.73","601.8","157.03","188.07","0","76.5","2017/1/17 9:00:00","","","",""
"308","XH8082015110401023","213.63","233.77","875.7","602.07","186.83","223.9","0","77.27","2017/1/17 10:00:00","","","",""
"309","XH8082015110401023","219.73","244.9","846.1","618.23","212.13","253.57","0.03","77.33","2017/1/17 11:00:00","","","",""
"310","XH8082015110401023","222.07","272.3","810.13","684.23","262.7","316.83","1","76.47","2017/1/17 12:00:00","","","",""
"311","XH8082015110401023","218.87","302.57","752.13","762.73","305","366.6","1.6","74.67","2017/1/17 13:00:00","","","",""
"312","XH8082015110401023","223.5","326.43","697.07","807.13","307.6","371.57","2.9","72.3","2017/1/17 14:00:00","","","",""
"313","XH8082015110401023","222.43","316.3","729.57","779.77","316.6","380.63","3","70.23","2017/1/17 15:00:00","","","",""
"314","XH8082015110401023","222.1","325.93","655.9","841.67","316.87","381.37","2.87","70.37","2017/1/17 16:00:00","","","",""
"315","XH8082015110401023","203.87","288.93","613.6","767.67","299.43","360.43","1.57","73.7","2017/1/17 17:00:00","","","",""
"316","XH8082015110401023","196.67","252.8","616.03","674.97","309.67","377.3","0","79.27","2017/1/17 18:00:00","","","",""
"317","XH8082015110401023","188.83","264.63","587.9","701.9","307.27","378.87","-0.83","83.8","2017/1/17 19:00:00","","","",""
"318","XH8082015110401023","200","263.83","571.7","713.03","342.67","424.3","-1.5","87.37","2017/1/17 20:00:00","","","",""
"319","XH8082015110401023","211.63","257.33","577.63","692.63","344.77","432.3","-2","90.93","2017/1/17 21:00:00","","","",""
"320","XH8082015110401023","206.87","279.67","565.67","752.27","362.63","456.03","-2.63","93.1","2017/1/17 22:00:00","","","",""
"321","XH8082015110401023","206.3","266.17","558.23","715.83","370.8","464.3","-3","94.23","2017/1/17 23:00:00","","","",""
"322","XH8082015110401023","225.5","271.7","567.07","723.3","369.53","465.5","-3","95.8","2017/1/18","","","",""
"323","XH8082015110401023","250.6","276.97","571.73","733.17","380.87","478.3","-2.77","95.57","2017/1/18 1:00:00","","","",""
"324","XH8082015110401023","244.93","292.2","576.27","783.37","392.47","498.47","-2","93.67","2017/1/18 2:00:00","","","",""
"325","XH8082015110401023","245.3","276.67","601.33","748.97","352.7","446.03","-2.43","94.17","2017/1/18 3:00:00","","","",""
"326","XH8082015110401023","247.23","256.57","599.43","707.57","348.37","439.03","-3","95.13","2017/1/18 4:00:00","","","",""
"327","XH8082015110401023","268.5","269.8","587.73","727.53","349.23","448","-3.3","96.27","2017/1/18 5:00:00","","","",""
"328","XH8082015110401023","253.8","259","579.77","700.47","331.97","429.13","-4.63","95.73","2017/1/18 6:00:00","","","",""
"329","XH8082015110401023","266.23","280.8","559.07","746.47","310.77","401.43","-4.13","99.5","2017/1/18 7:00:00","","","",""
"330","XH8082015110401023","301.63","291.7","552.2","778.33","279.93","358.77","-3","97.93","2017/1/18 8:00:00","","","",""
"331","XH8082015110401023","233.73","295.93","546.27","778.73","232.77","294.73","-2.4","97.53","2017/1/18 9:00:00","","","",""
"332","XH8082015110401023","263.53","342.07","548.9","840.27","260.23","323.53","-0.23","96.9","2017/1/18 10:00:00","","","",""
"333","XH8082015110401023","292.3","372.27","585.77","888.63","223.97","275.7","1.8","86.33","2017/1/18 11:00:00","","","",""
"334","XH8082015110401023","264.37","428.97","545.67","1057.07","167.2","202.77","3.43","70.63","2017/1/18 12:00:00","","","",""
"335","XH8082015110401023","254.07","455.57","546.53","1033.3","154.13","191.33","3.37","66.7","2017/1/18 13:00:00","","","",""
"336","XH8082015110401023","279.3","410.83","691.1","880.63","122.9","152.87","3","71.07","2017/1/18 14:00:00","","","",""
"337","XH8082015110401023","250.03","430.23","593.93","914.63","99.43","124.87","3","68.17","2017/1/18 15:00:00","","","",""
"338","XH8082015110401023","206.87","397.07","585.57","900.4","72.57","89.87","2.8","65.23","2017/1/18 16:00:00","","","",""
"339","XH8082015110401023","210","401","534.97","925.37","64.3","80.67","1.3","68.43","2017/1/18 17:00:00","","","",""
"340","XH8082015110401023","213.9","388.33","527.83","914.27","64.93","83.47","0.23","69.97","2017/1/18 18:00:00","","","",""
"341","XH8082015110401023","164.5","360.73","516.17","818.6","59.43","75.63","0","72.23","2017/1/18 19:00:00","","","",""
"342","XH8082015110401023","153.5","353.5","499.33","822.97","55.83","69.7","0","73.8","2017/1/18 20:00:00","","","",""
"343","XH8082015110401023","168.13","374.73","509.6","820.8","55.5","70.4","0","75.4","2017/1/18 21:00:00","","","",""
"344","XH8082015110401023","158.83","395.42","481.67","875.63","56","69.25","0","74.83","2017/1/18 22:00:00","","","",""
"345","XH8082015110401023","133.2","379.5","570.5","820.6","58","72.87","0","73.9","2017/1/18 23:00:00","","","",""
"346","XH8082015110401023","150.27","354.83","591.47","808.27","67.27","84.17","0","77.9","2017/1/19","","","",""
"347","XH8082015110401023","200.1","290.6","564.3","740.2","80.63","99.77","0","82.47","2017/1/19 1:00:00","","","",""
"348","XH8082015110401023","166.37","281.73","562.13","726.07","95.37","120.57","0","83.03","2017/1/19 2:00:00","","","",""
"349","XH8082015110401023","171.47","330.73","537.97","779.87","97.7","122.2","0","82.2","2017/1/19 3:00:00","","","",""
"350","XH8082015110401023","176.73","322.83","566.33","754.87","105.13","129.57","0","82.97","2017/1/19 4:00:00","","","",""
"351","XH8082015110401023","227.2","288.47","668.1","695.07","123.8","153","0","83.67","2017/1/19 5:00:00","","","",""
"352","XH8082015110401023","199.8","273.63","730.07","680.17","154.53","192.33","0","84.2","2017/1/19 6:00:00","","","",""
"353","XH8082015110401023","216.87","270.1","740.87","678.13","167.2","208.17","0","85.4","2017/1/19 7:00:00","","","",""
"354","XH8082015110401023","224.9","263.57","715.23","651.27","183.37","230.57","0","86.97","2017/1/19 8:00:00","","","",""
"355","XH8082015110401023","233.9","259.77","689.33","656.67","212.27","266.67","0","88.17","2017/1/19 9:00:00","","","",""
"356","XH8082015110401023","253.27","293.3","673.53","719.03","242.1","304.7","0","86.6","2017/1/19 10:00:00","","","",""
"357","XH8082015110401023","258.5","312.8","680.53","740.73","206.87","256.33","0","81","2017/1/19 11:00:00","","","",""
"358","XH8082015110401023","187","401.93","659.37","840.53","119.63","148.37","0.6","71.57","2017/1/19 12:00:00","","","",""
"359","XH8082015110401023","159.67","423.73","576.77","861.87","69.57","85.3","1","61.97","2017/1/19 13:00:00","","","",""
"360","XH8082015110401023","116.9","480.7","507.8","884.57","39.2","49.57","1.9","48.5","2017/1/19 14:00:00","","","",""
"361","XH8082015110401023","87.57","483.93","466.07","871.23","17.27","22.53","2","36.7","2017/1/19 15:00:00","","","",""
"362","XH8082015110401023","81.13","475.3","438.53","856.67","11.1","14.9","1.3","30.77","2017/1/19 16:00:00","","","",""
"363","XH8082015110401023","78.93","446.77","439.83","836.6","9.43","12.7","0.23","29.03","2017/1/19 17:00:00","","","",""
"364","XH8082015110401023","79.27","430.83","444.23","818.57","9.93","13.17","-0.93","28.27","2017/1/19 18:00:00","","","",""
"365","XH8082015110401023","77.67","417.9","457.23","796.9","9.7","12.4","-2.23","27.83","2017/1/19 19:00:00","","","",""
"366","XH8082015110401023","76.07","426.97","458.97","793.43","9","12.17","-3","26.1","2017/1/19 20:00:00","","","",""
"367","XH8082015110401023","76.87","428.47","464.73","788.03","10.2","12.8","-4","27.27","2017/1/19 21:00:00","","","",""
