"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROAMPS313","0.38","16","16","50","50","68","16.485","93.45","2017/5/4 5:00:00"
"XHPROAMPS313","0.39","15","22","35","53","70","16.649","92.347","2017/5/4 6:00:00"
"XHPROAMPS313","0.392","16","16","70","56","83","16.437","92.378","2017/5/4 7:00:00"
"XHPROAMPS313","0.475","20","16","76","58","70","16.707","90.761","2017/5/4 8:00:00"
"XHPROAMPS313","0.824","22","17","74","64","77","16.974","89.122","2017/5/4 9:00:00"
"XHPROAMPS313","0.819","25","19","119","52","105","17.827","80.908","2017/5/4 10:00:00"
"XHPROAMPS313","0.506","23","17","95","141","506","18.344","73.347","2017/5/4 11:00:00"
"XHPROAMPS313","0.441","24","15","94","259","1064","19.142","57.513","2017/5/4 12:00:00"
"XHPROAMPS313","0.251","25","12","113","311","1389","19.972","39.131","2017/5/4 13:00:00"
"XHPROAMPS313","0.101","24","11","117","288","1337","20.414","30.978","2017/5/4 14:00:00"
"XHPROAMPS313","0.117","23","12","118","284","1256","20.894","28.18","2017/5/4 15:00:00"
"XHPROAMPS313","0.182","22","12","120","285","1200","21.264","27.681","2017/5/4 16:00:00"
"XHPROAMPS313","0.166","22","119","117","293","1130","22.114","28.811","2017/5/4 18:00:00"
"XHPROAMPS313","0.134","21","47","111","296","1179","21.631","31.361","2017/5/4 19:00:00"
"XHPROAMPS313","0.205","21","39","107","292","1198","21.12","37.878","2017/5/4 20:00:00"
"XHPROAMPS313","0.544","21","57","82","292","1207","20.558","42.728","2017/5/4 21:00:00"
"XHPROAMPS313","0.297","21","24","45","295","1203","19.906","49.203","2017/5/4 22:00:00"
"XHPROAMPS313","0.194","20","14","31","302","1243","19.157","54.103","2017/5/4 23:00:00"
"XHPROAMPS313","0.336","20","24","44","288","1143","18.544","53.708","2017/5/5 1:00:00"
"XHPROAMPS313","0.342","20","23","49","249","1013","18.05","55.084","2017/5/5 2:00:00"
"XHPROAMPS313","0.417","22","35","26","252","1004","17.64","52.769","2017/5/5 3:00:00"
"XHPROAMPS313","0.403","21","41","32","227","962","17.482","55.156","2017/5/5 4:00:00"
"XHPROAMPS313","0.448","22","36","12","226","944","16.834","63.597","2017/5/5 5:00:00"
"XHPROAMPS313","1.048","22","37","45","177","677","16.416","72.462","2017/5/5 6:00:00"
"XHPROAMPS313","1.174","21","34","60","155","431","16.427","80.672","2017/5/5 7:00:00"
"XHPROAMPS313","0.721","20","26","78","142","622","17.165","73.16","2017/5/5 8:00:00"
"XHPROAMPS313","0.522","20","20","95","161","713","18.673","63.736","2017/5/5 9:00:00"
"XHPROAMPS313","0.518","22","21","102","133","727","20.587","54.022","2017/5/5 10:00:00"
"XHPROAMPS313","0.367","23","395","83","263","1831","19.861","36.976","2017/5/5 11:00:00"
"XHPROAMPS313","0.145","19","109","87","293","1601","18.958","29.995","2017/5/5 12:00:00"
"XHPROAMPS313","0.019","16","11","86","69","783","18.647","26.706","2017/5/5 13:00:00"
"XHPROAMPS313","","13","11","101","57","483","19.452","22.979","2017/5/5 14:00:00"
"XHPROAMPS313","","13","10","104","44","216","18.977","21.218","2017/5/5 15:00:00"
"XHPROAMPS313","","13","9","113","30","129","18.754","21.21","2017/5/5 16:00:00"
"XHPROAMPS313","","14","9","118","25","90","18.711","21.658","2017/5/5 17:00:00"
"XHPROAMPS313","","15","10","113","28","57","18.433","21.339","2017/5/5 18:00:00"
"XHPROAMPS313","","15","9","107","22","103","17.905","24.757","2017/5/5 19:00:00"
"XHPROAMPS313","","16","10","85","21","71","17.326","26.308","2017/5/5 20:00:00"
"XHPROAMPS313","0.122","19","11","47","24","119","17.377","24.789","2017/5/5 21:00:00"
"XHPROAMPS313","0.171","23","13","41","26","149","17.222","30.114","2017/5/5 22:00:00"
"XHPROAMPS313","0.305","23","18","63","25","167","16.576","45.014","2017/5/5 23:00:00"
"XHPROAMPS313","0.174","22","50","62","22","108","15.636","45.164","2017/5/6"
"XHPROAMPS313","0.209","20","21","50","18","120","14.916","49.496","2017/5/6 1:00:00"
"XHPROAMPS313","0.269","20","23","57","23","89","14.666","53.261","2017/5/6 2:00:00"
"XHPROAMPS313","0.195","19","15","64","21","74","14.161","52.267","2017/5/6 3:00:00"
"XHPROAMPS313","0.181","18","13","65","22","104","13.72","51.512","2017/5/6 4:00:00"
"XHPROAMPS313","0.178","18","16","68","21","112","13.642","48.728","2017/5/6 5:00:00"
"XHPROAMPS313","0.218","18","19","64","33","194","13.314","52.256","2017/5/6 6:00:00"
"XHPROAMPS313","0.258","18","19","62","42","253","13.767","52.491","2017/5/6 7:00:00"
"XHPROAMPS313","0.247","18","19","76","54","301","15.555","47.011","2017/5/6 8:00:00"
"XHPROAMPS313","0.226","18","23","90","53","301","18.146","38.767","2017/5/6 9:00:00"
"XHPROAMPS313","0.191","18","21","108","34","191","21.956","32.194","2017/5/6 11:00:00"
"XHPROAMPS313","0.158","18","18","119","38","171","23.559","29.236","2017/5/6 12:00:00"
"XHPROAMPS313","0.168","18","17","131","40","165","24.848","27.218","2017/5/6 13:00:00"
"XHPROAMPS313","","","","135","44","160","26.007","24.908","2017/5/6 14:00:00"
"XHPROAMPS313","0.25","12","16","","35","142","26.985","23.336","2017/5/6 16:00:00"
"XHPROAMPS313","0.307","18","17","165","33","105","26.915","25.134","2017/5/6 17:00:00"
"XHPROAMPS313","0.38","21","17","169","33","189","26.495","29.573","2017/5/6 18:00:00"
"XHPROAMPS313","0.434","21","18","164","42","255","24.018","47.35","2017/5/6 19:00:00"
"XHPROAMPS313","0.424","22","16","151","49","176","22.673","51.35","2017/5/6 20:00:00"
"XHPROAMPS313","0.457","22","15","135","50","191","21.397","56.164","2017/5/6 21:00:00"
"XHPROAMPS313","0.464","22","16","129","50","156","20.295","58.319","2017/5/6 22:00:00"
"XHPROAMPS313","0.432","23","16","121","77","143","19.337","57.119","2017/5/6 23:00:00"
"XHPROAMPS313","0.42","23","16","120","50","177","18.798","57.856","2017/5/7"
"XHPROAMPS313","0.465","22","17","120","49","178","18.436","58.811","2017/5/7 1:00:00"
"XHPROAMPS313","0.503","22","18","108","46","202","17.776","62.389","2017/5/7 2:00:00"
"XHPROAMPS313","0.548","22","23","96","55","197","17.096","63.903","2017/5/7 3:00:00"
"XHPROAMPS313","0.606","24","101","68","60","197","16.806","64.694","2017/5/7 4:00:00"
"XHPROAMPS313","0.597","24","68","72","55","219","16.821","63.803","2017/5/7 5:00:00"
"XHPROAMPS313","0.602","23","31","64","63","207","16.313","67.931","2017/5/7 6:00:00"
"XHPROAMPS313","0.61","21","28","82","78","205","16.521","67.628","2017/5/7 7:00:00"
"XHPROAMPS313","0.646","21","30","91","61","235","17.239","66.331","2017/5/7 8:00:00"
"XHPROAMPS313","0.676","22","38","106","86","237","18.505","63.094","2017/5/7 9:00:00"
"XHPROAMPS313","0.727","22","58","117","72","201","20.004","60.377","2017/5/7 10:00:00"
"XHPROAMPS313","0.832","25","168","151","86","228","21.865","52.886","2017/5/7 11:00:00"
"XHPROAMPS313","2.485","28","129","168","100","224","23.198","46.206","2017/5/7 12:00:00"
"XHPROAMPS313","1.414","30","75","213","96","201","24.65","38.59","2017/5/7 13:00:00"
"XHPROAMPS313","1.189","30","105","234","74","173","26.521","31.086","2017/5/7 14:00:00"
"XHPROAMPS313","0.948","30","49","237","70","144","26.909","32.325","2017/5/7 15:00:00"
"XHPROAMPS313","0.896","30","41","259","70","170","26.321","38.361","2017/5/7 16:00:00"
"XHPROAMPS313","0.779","31","33","229","58","153","26.473","35.239","2017/5/7 17:00:00"
"XHPROAMPS313","0.693","31","32","220","57","142","26.25","36.867","2017/5/7 18:00:00"
"XHPROAMPS313","0.617","29","23","179","63","163","26.009","43.892","2017/5/7 19:00:00"
"XHPROAMPS313","0.669","26","20","148","53","127","24.88","53.447","2017/5/7 20:00:00"
"XHPROAMPS313","0.771","26","20","127","51","151","23.993","57.974","2017/5/7 21:00:00"
"XHPROAMPS313","1.036","24","21","126","57","176","22.912","65.353","2017/5/7 22:00:00"
"XHPROAMPS313","1.274","25","25","115","65","182","21.962","70.239","2017/5/7 23:00:00"
"XHPROAMPS313","1.373","24","27","112","83","218","21.578","73.275","2017/5/8"
"XHPROAMPS313","1.15","24","27","117","104","270","21.323","73.017","2017/5/8 1:00:00"
"XHPROAMPS313","1.002","23","24","112","106","262","20.72","75.072","2017/5/8 2:00:00"
"XHPROAMPS313","0.853","21","25","110","92","280","20.492","75.7","2017/5/8 3:00:00"
"XHPROAMPS313","0.79","21","25","107","87","251","19.992","75.044","2017/5/8 4:00:00"
"XHPROAMPS313","0.733","19","23","98","98","227","19.613","76.125","2017/5/8 5:00:00"
"XHPROAMPS313","0.755","18","23","82","94","239","19.411","76.119","2017/5/8 6:00:00"
"XHPROAMPS313","0.749","18","23","74","70","217","19.301","75.347","2017/5/8 7:00:00"
"XHPROAMPS313","0.825","17","31","74","66","195","19.85","72.831","2017/5/8 8:00:00"
"XHPROAMPS313","0.778","16","33","87","67","223","20.662","70.608","2017/5/8 9:00:00"
"XHPROAMPS313","0.721","16","30","108","76","172","21.935","68.063","2017/5/8 10:00:00"
"XHPROAMPS313","0.574","18","24","151","46","142","24.369","57.551","2017/5/8 12:00:00"
"XHPROAMPS313","0.516","20","22","165","51","145","25.56","51.622","2017/5/8 13:00:00"
"XHPROAMPS313","0.492","21","23","177","45","129","27.132","43.432","2017/5/8 14:00:00"
"XHPROAMPS313","0.485","22","22","188","41","107","28.12","39.594","2017/5/8 15:00:00"
"XHPROAMPS313","0.41","18","20","188","41","115","28.714","34.506","2017/5/8 16:00:00"
"XHPROAMPS313","0.407","17","19","187","46","67","28.14","36.558","2017/5/8 17:00:00"
"XHPROAMPS313","0.499","20","19","179","47","145","27.363","44.567","2017/5/8 18:00:00"
"XHPROAMPS313","0.537","23","20","174","50","126","26.444","48.733","2017/5/8 19:00:00"
"XHPROAMPS313","0.56","23","19","162","55","138","25.393","53.204","2017/5/8 20:00:00"
"XHPROAMPS313","0.623","17","18","146","52","133","20.292","63.864","2017/5/8 22:00:00"
"XHPROAMPS313","0.61","20","16","135","42","87","18.413","71.211","2017/5/9"
"XHPROAMPS313","0.59","18","16","132","43","82","17.992","73.244","2017/5/9 1:00:00"
"XHPROAMPS313","0.605","18","16","126","42","99","17.959","72.906","2017/5/9 2:00:00"
"XHPROAMPS313","0.712","20","24","104","45","94","17.302","74.339","2017/5/9 3:00:00"
"XHPROAMPS313","0.735","19","20","95","48","83","17.189","75.525","2017/5/9 4:00:00"
"XHPROAMPS313","0.727","18","21","95","48","98","17.319","74.138","2017/5/9 5:00:00"
"XHPROAMPS313","0.705","19","27","94","44","86","17.793","69.453","2017/5/9 6:00:00"
"XHPROAMPS313","0.704","19","33","96","42","63","18.472","65.805","2017/5/9 7:00:00"
"XHPROAMPS313","0.742","20","43","119","42","140","19.033","63.903","2017/5/9 8:00:00"
"XHPROAMPS313","0.827","22","55","112","44","103","19.641","62.43","2017/5/9 9:00:00"
"XHPROAMPS313","0.92","21","69","119","53","81","19.512","62.146","2017/5/9 10:00:00"
"XHPROAMPS313","0.608","22","57","138","44","67","20.279","59.622","2017/5/9 11:00:00"
"XHPROAMPS313","0.459","22","35","160","32","82","20.766","55.386","2017/5/9 12:00:00"
"XHPROAMPS313","0.492","23","40","169","30","157","21.3","53.17","2017/5/9 13:00:00"
"XHPROAMPS313","0.392","23","26","171","27","62","21.579","53.022","2017/5/9 14:00:00"
"XHPROAMPS313","0.368","22","21","159","22","64","20.694","65.383","2017/5/9 15:00:00"
"XHPROAMPS313","0.332","16","18","150","15","49","19.955","68.069","2017/5/9 16:00:00"
"XHPROAMPS313","0.334","12","17","146","20","45","19.963","71.497","2017/5/9 17:00:00"
"XHPROAMPS313","0.442","13","1089","30","","819","25.787","50.061","2017/5/12 20:00:00"
"XHPROAMPS313","0.603","19","85","53","18","86","24.242","61.742","2017/5/12 22:00:00"
"XHPROAMPS313","0.657","25","96","59","24","117","24.528","60.956","2017/5/12 23:00:00"
"XHPROAMPS313","0.733","24","94","75","44","116","24.831","60.833","2017/5/13"
"XHPROAMPS313","0.651","19","78","86","52","159","24.114","66.364","2017/5/13 1:00:00"
"XHPROAMPS313","0.963","27","74","63","57","197","22.302","69.6","2017/5/13 2:00:00"
"XHPROAMPS313","0.515","22","68","68","42","191","19.009","69.042","2017/5/13 3:00:00"
"XHPROAMPS313","0.487","19","64","78","43","178","18.301","68.617","2017/5/13 4:00:00"
"XHPROAMPS313","1.17","27","62","64","41","198","17.509","71.308","2017/5/13 5:00:00"
"XHPROAMPS313","0.932","30","60","58","42","175","17.326","72.678","2017/5/13 6:00:00"
"XHPROAMPS313","0.819","24","58","61","38","154","17.672","69.878","2017/5/13 7:00:00"
"XHPROAMPS313","0.888","26","53","62","37","196","18.923","56.147","2017/5/13 8:00:00"
"XHPROAMPS313","0.635","16","45","40","100","635","19.487","33.259","2017/5/13 9:00:00"
"XHPROAMPS313","0.146","13","39","41","56","311","19.444","32.481","2017/5/13 10:00:00"
"XHPROAMPS313","0.266","13","36","48","45","496","19.636","37.512","2017/5/13 11:00:00"
"XHPROAMPS313","0.103","10","34","62","38","170","19.962","36.981","2017/5/13 12:00:00"
"XHPROAMPS313","0.257","12","33","81","24","82","20.502","34.761","2017/5/13 13:00:00"
"XHPROAMPS313","0.211","14","34","89","16","106","21.205","32.977","2017/5/13 14:00:00"
"XHPROAMPS313","0.162","18","35","98","15","40","21.619","30.07","2017/5/13 15:00:00"
"XHPROAMPS313","0.14","18","35","104","13","40","22.036","30.364","2017/5/13 16:00:00"
"XHPROAMPS313","","","","","","","","","2017/5/13 17:00:00"
"XHPROAMPS313","0.344","21","33","103","5","53","1.754","20.361","2017/5/13 18:00:00"
"XHPROAMPS313","0.319","35","33","99","6","47","23.73","29.737","2017/5/13 19:00:00"
"XHPROAMPS313","0.347","56","33","77","8","56","23.214","32.411","2017/5/13 20:00:00"
"XHPROAMPS313","0.392","50","33","71","13","63","22.704","37.778","2017/5/13 21:00:00"
"XHPROAMPS313","0.433","39","31","77","14","63","21.96","45.665","2017/5/13 22:00:00"
"XHPROAMPS313","0.494","60","30","49","25","89","20.704","54.817","2017/5/13 23:00:00"
"XHPROAMPS313","0.453","52","29","55","21","76","19.817","49.853","2017/5/14"
"XHPROAMPS313","0.316","41","29","63","23","71","19.132","47.974","2017/5/14 1:00:00"
"XHPROAMPS313","0.334","41","29","62","25","96","18.242","49.676","2017/5/14 2:00:00"
"XHPROAMPS313","0.371","46","32","55","27","124","18.04","50.203","2017/5/14 3:00:00"
"XHPROAMPS313","0.369","50","29","56","19","87","19.515","50.249","2017/5/14 4:00:00"
"XHPROAMPS313","0.186","19","27","65","11","25","18.529","59.442","2017/5/14 5:00:00"
"XHPROAMPS313","0.179","21","26","64","13","38","18.313","59.139","2017/5/14 6:00:00"
"XHPROAMPS313","0.143","21","25","63","10","42","18.873","49.217","2017/5/14 7:00:00"
"XHPROAMPS313","0.124","17","25","71","12","39","19.272","41.209","2017/5/14 8:00:00"
"XHPROAMPS313","0.133","16","25","88","14","32","19.962","39.439","2017/5/14 10:00:00"
"XHPROAMPS313","0.138","16","25","96","12","29","20.374","39.608","2017/5/14 11:00:00"
"XHPROAMPS313","0.128","15","25","103","8","35","20.763","37.414","2017/5/14 12:00:00"
"XHPROAMPS313","0.13","17","25","110","6","32","21.158","36.655","2017/5/14 13:00:00"
"XHPROAMPS313","0.184","17","25","112","8","32","21.736","37.042","2017/5/14 14:00:00"
"XHPROAMPS313","0.461","20","25","115","7","36","22.217","35.417","2017/5/14 15:00:00"
"XHPROAMPS313","0.356","21","27","116","7","43","23.202","33.789","2017/5/14 16:00:00"
"XHPROAMPS313","0.296","24","27","120","5","49","23.388","34.222","2017/5/14 17:00:00"
"XHPROAMPS313","0.3","26","28","120","6","45","23.539","34.733","2017/5/14 18:00:00"
"XHPROAMPS313","0.358","34","28","120","12","47","23.168","35.969","2017/5/14 19:00:00"
"XHPROAMPS313","0.444","47","28","111","24","51","22.54","41.102","2017/5/14 20:00:00"
"XHPROAMPS313","0.447","40","27","109","19","95","22.307","47.294","2017/5/14 21:00:00"
"XHPROAMPS313","0.305","33","25","111","19","69","22.181","45.427","2017/5/14 22:00:00"
"XHPROAMPS313","0.278","37","26","80","21","72","20.576","49.508","2017/5/14 23:00:00"
"XHPROAMPS313","0.42","51","26","62","19","134","19.901","48.766","2017/5/15"
"XHPROAMPS313","0.443","48","30","56","21","88","19.173","51.122","2017/5/15 1:00:00"
"XHPROAMPS313","0.549","46","25","53","23","75","18.427","53.641","2017/5/15 2:00:00"
"XHPROAMPS313","0.761","49","28","45","30","94","18.251","56.875","2017/5/15 3:00:00"
"XHPROAMPS313","0.949","44","31","55","32","88","18.51","55.331","2017/5/15 4:00:00"
"XHPROAMPS313","0.641","42","26","59","38","80","18.486","55.743","2017/5/15 5:00:00"
"XHPROAMPS313","0.696","52","25","47","43","102","18.449","55.297","2017/5/15 6:00:00"
"XHPROAMPS313","0.946","60","25","50","33","86","19.214","63.015","2017/5/15 7:00:00"
"XHPROAMPS313","0.385","32","23","85","26","51","19.193","66.991","2017/5/15 8:00:00"
"XHPROAMPS313","0.445","30","27","95","22","83","19.671","66.808","2017/5/15 9:00:00"
"XHPROAMPS313","0.426","28","23","103","19","65","19.828","67.284","2017/5/15 10:00:00"
"XHPROAMPS313","0.522","25","22","103","14","55","19.43","65.602","2017/5/15 11:00:00"
"XHPROAMPS313","1.885","50","24","85","18","64","20.669","53.014","2017/5/15 12:00:00"
"XHPROAMPS313","1.321","33","22","101","16","50","20.88","47.493","2017/5/15 13:00:00"
"XHPROAMPS313","0.366","20","21","112","12","42","20.815","47.802","2017/5/15 14:00:00"
"XHPROAMPS313","0.27","19","22","116","11","45","20.856","50.35","2017/5/15 16:00:00"
"XHPROAMPS313","0.286","21","23","117","9","47","20.392","54.356","2017/5/15 17:00:00"
"XHPROAMPS313","0.327","32","24","113","11","47","20.222","54.271","2017/5/15 19:00:00"
"XHPROAMPS313","0.417","40","23","105","14","80","20.132","64.542","2017/5/15 21:00:00"
"XHPROAMPS313","0.419","38","23","107","21","68","20.359","61.017","2017/5/15 22:00:00"
"XHPROAMPS313","0.462","33","22","101","24","81","20.259","62.142","2017/5/15 23:00:00"
"XHPROAMPS313","0.461","37","24","87","23","133","19.605","60.236","2017/5/16"
"XHPROAMPS313","0.504","39","25","77","30","75","18.844","64.381","2017/5/16 1:00:00"
"XHPROAMPS313","0.68","43","25","77","31","82","18.619","65.458","2017/5/16 2:00:00"
"XHPROAMPS313","0.546","39","22","70","32","84","17.961","69.078","2017/5/16 3:00:00"
"XHPROAMPS313","0.399","26","21","79","33","70","17.025","71.431","2017/5/16 4:00:00"
"XHPROAMPS313","0.403","22","20","79","33","67","16.117","75.042","2017/5/16 5:00:00"
"XHPROAMPS313","0.425","23","20","78","25","67","15.941","76.244","2017/5/16 6:00:00"
"XHPROAMPS313","0.467","23","20","76","35","63","16.337","75.425","2017/5/16 7:00:00"
"XHPROAMPS313","0.523","23","20","77","36","68","17.524","72.752","2017/5/16 8:00:00"
"XHPROAMPS313","0.59","23","20","85","42","79","19.599","66.627","2017/5/16 9:00:00"
"XHPROAMPS313","0.639","24","21","97","33","88","21.547","61.929","2017/5/16 10:00:00"
"XHPROAMPS313","0.593","17","19","121","36","78","23.399","57.131","2017/5/16 11:00:00"
"XHPROAMPS313","0.565","15","17","142","32","89","25.035","51.164","2017/5/16 12:00:00"
"XHPROAMPS313","0.526","16","18","159","32","67","26.299","44.239","2017/5/16 13:00:00"
"XHPROAMPS313","0.453","16","18","163","22","64","27.612","37.083","2017/5/16 14:00:00"
"XHPROAMPS313","0.45","18","19","167","13","65","28.174","36.008","2017/5/16 15:00:00"
"XHPROAMPS313","0.435","19","20","164","15","65","28.325","35.716","2017/5/16 16:00:00"
"XHPROAMPS313","0.418","20","20","159","14","53","28.134","35.372","2017/5/16 17:00:00"
"XHPROAMPS313","0.445","24","20","153","24","92","27.338","39.508","2017/5/16 18:00:00"
"XHPROAMPS313","0.542","26","20","153","30","156","26.297","49.8","2017/5/16 19:00:00"
"XHPROAMPS313","0.611","28","20","142","29","103","25.056","52.839","2017/5/16 20:00:00"
"XHPROAMPS313","0.637","27","20","140","44","106","23.991","55.189","2017/5/16 21:00:00"
"XHPROAMPS313","0.645","28","20","132","46","95","23.258","57.708","2017/5/16 22:00:00"
"XHPROAMPS313","0.683","29","20","128","46","198","22.989","61.562","2017/5/16 23:00:00"
"XHPROAMPS313","0.698","25","19","130","41","93","22.319","64.513","2017/5/17"
"XHPROAMPS313","0.653","26","20","118","37","91","21.848","65.701","2017/5/17 1:00:00"
"XHPROAMPS313","0.643","27","19","104","36","78","21.268","66.458","2017/5/17 2:00:00"
"XHPROAMPS313","0.784","28","19","95","27","100","20.864","66.853","2017/5/17 3:00:00"
"XHPROAMPS313","0.595","25","19","96","28","84","20.423","69.006","2017/5/17 4:00:00"
"XHPROAMPS313","0.5","23","19","100","37","88","20.335","69.342","2017/5/17 5:00:00"
"XHPROAMPS313","0.464","26","19","97","37","78","20.296","69.086","2017/5/17 6:00:00"
"XHPROAMPS313","0.848","41","20","78","40","123","20.592","68.017","2017/5/17 7:00:00"
"XHPROAMPS313","1.01","36","21","91","36","124","21.307","65.373","2017/5/17 8:00:00"
"XHPROAMPS313","0.733","41","22","113","38","135","23.734","57.647","2017/5/17 9:00:00"
"XHPROAMPS313","0.591","25","20","144","39","104","25.886","51.978","2017/5/17 10:00:00"
"XHPROAMPS313","0.684","23","20","166","41","128","27.132","49.15","2017/5/17 11:00:00"
"XHPROAMPS313","0.804","24","21","193","41","102","28.515","45.721","2017/5/17 12:00:00"
"XHPROAMPS313","0.732","24","21","212","43","110","29.174","41.589","2017/5/17 13:00:00"
"XHPROAMPS313","0.636","25","21","240","34","97","29.594","40.047","2017/5/17 14:00:00"
"XHPROAMPS313","0.704","27","22","242","32","110","30.468","39.234","2017/5/17 15:00:00"
"XHPROAMPS313","0.822","31","22","245","37","123","30.45","46.849","2017/5/17 16:00:00"
"XHPROAMPS313","0.783","32","22","232","248","105","29.715","51.947","2017/5/17 17:00:00"
"XHPROAMPS313","0.84","28","24","245","150","121","30.985","42.594","2017/5/17 18:00:00"
"XHPROAMPS313","0.994","33","24","247","74","121","30.458","46.186","2017/5/17 19:00:00"
"XHPROAMPS313","1.109","38","24","218","67","160","29.209","50.606","2017/5/17 20:00:00"
"XHPROAMPS313","1.159","44","23","184","65","166","28.478","50.7","2017/5/17 21:00:00"
"XHPROAMPS313","0.878","36","21","168","57","130","27.915","54.797","2017/5/17 22:00:00"
"XHPROAMPS313","0.748","32","21","160","54","120","27.214","56.771","2017/5/17 23:00:00"
"XHPROAMPS313","0.598","31","21","140","46","110","25.804","64.45","2017/5/18 1:00:00"
"XHPROAMPS313","0.531","24","20","137","41","117","25.094","65.633","2017/5/18 2:00:00"
"XHPROAMPS313","0.542","24","20","129","48","104","24.527","68.344","2017/5/18 3:00:00"
"XHPROAMPS313","0.552","23","20","123","45","108","23.783","70.059","2017/5/18 4:00:00"
"XHPROAMPS313","0.551","25","20","109","56","103","23.241","72.067","2017/5/18 5:00:00"
"XHPROAMPS313","0.573","26","20","104","53","98","22.826","72.258","2017/5/18 6:00:00"
"XHPROAMPS313","0.677","29","20","97","56","144","23.063","69.503","2017/5/18 7:00:00"
"XHPROAMPS313","0.873","35","21","104","54","153","24.172","65.133","2017/5/18 8:00:00"
"XHPROAMPS313","0.807","28","21","146","53","118","25.34","61.125","2017/5/18 9:00:00"
"XHPROAMPS313","0.761","26","21","172","55","138","26.926","58.379","2017/5/18 10:00:00"
"XHPROAMPS313","0.717","23","21","199","49","117","28.279","54.972","2017/5/18 11:00:00"
"XHPROAMPS313","0.713","22","21","217","47","145","29.269","53.483","2017/5/18 12:00:00"
"XHPROAMPS313","0.71","22","21","225","215","124","30.216","52.333","2017/5/18 13:00:00"
"XHPROAMPS313","0.708","22","21","232","58","133","31.15","49.253","2017/5/18 14:00:00"
"XHPROAMPS313","0.753","20","21","235","48","85","32.031","47.808","2017/5/18 15:00:00"
"XHPROAMPS313","0.7","22","21","233","43","126","32.96","44.775","2017/5/18 17:00:00"
"XHPROAMPS313","0.745","25","22","239","49","122","32.678","46.296","2017/5/18 18:00:00"
"XHPROAMPS313","0.83","29","21","239","55","135","31.674","52.242","2017/5/18 19:00:00"
"XHPROAMPS313","0.887","27","21","226","58","127","30.638","56.614","2017/5/18 20:00:00"
"XHPROAMPS313","0.9","32","20","192","65","206","29.611","62.544","2017/5/18 21:00:00"
"XHPROAMPS313","0.97","28","20","185","436","210","28.896","64.714","2017/5/18 22:00:00"
"XHPROAMPS313","1.017","25","20","178","166","163","28.216","66.1","2017/5/18 23:00:00"
"XHPROAMPS313","1.01","26","20","162","72","174","27.473","67.528","2017/5/19"
"XHPROAMPS313","0.722","24","19","148","68","122","26.689","66.636","2017/5/19 1:00:00"
"XHPROAMPS313","0.588","20","19","136","58","113","26.381","62.286","2017/5/19 2:00:00"
"XHPROAMPS313","0.555","20","19","123","53","124","26.01","62.081","2017/5/19 3:00:00"
"XHPROAMPS313","0.571","19","19","115","51","92","25.287","65.086","2017/5/19 4:00:00"
"XHPROAMPS313","0.646","21","19","105","47","96","24.549","67.443","2017/5/19 5:00:00"
"XHPROAMPS313","0.723","27","19","93","46","122","23.795","69.933","2017/5/19 6:00:00"
"XHPROAMPS313","0.689","26","19","93","41","125","23.918","68.992","2017/5/19 7:00:00"
"XHPROAMPS313","0.682","21","19","111","43","98","24.79","65.048","2017/5/19 8:00:00"
"XHPROAMPS313","0.722","21","19","135","39","133","25.886","61.783","2017/5/19 9:00:00"
"XHPROAMPS313","0.784","21","19","154","57","140","26.764","62.286","2017/5/19 10:00:00"
"XHPROAMPS313","0.688","19","19","172","45","129","29.553","53.05","2017/5/19 11:00:00"
"XHPROAMPS313","0.613","16","19","183","42","115","31.461","46.174","2017/5/19 12:00:00"
"XHPROAMPS313","0.608","16","19","188","42","384","31.927","45.536","2017/5/19 13:00:00"
"XHPROAMPS313","0.636","16","19","196","43","189","32.655","43.834","2017/5/19 14:00:00"
"XHPROAMPS313","0.682","18","19","205","48","106","32.388","44.869","2017/5/19 15:00:00"
"XHPROAMPS313","0.727","18","19","212","48","152","32.179","47.333","2017/5/19 16:00:00"
"XHPROAMPS313","0.818","21","20","224","47","110","31.512","49.919","2017/5/19 17:00:00"
"XHPROAMPS313","0.891","21","20","222","58","135","30.874","55.497","2017/5/19 18:00:00"
"XHPROAMPS313","0.928","28","19","203","53","124","30.557","56.103","2017/5/19 19:00:00"
"XHPROAMPS313","0.911","43","19","159","53","146","29.512","57.316","2017/5/19 20:00:00"
"XHPROAMPS313","0.94","38","18","140","52","139","28.606","60.093","2017/5/19 21:00:00"
"XHPROAMPS313","0.962","46","18","121","53","170","28.139","64.621","2017/5/19 22:00:00"
"XHPROAMPS313","0.987","47","18","111","62","160","27.422","66.006","2017/5/19 23:00:00"
"XHPROAMPS313","0.954","30","18","142","66","113","26.933","64.831","2017/5/20"
"XHPROAMPS313","0.789","34","18","125","61","142","26.264","66.297","2017/5/20 1:00:00"
"XHPROAMPS313","0.792","31","18","130","54","130","25.884","65.361","2017/5/20 2:00:00"
"XHPROAMPS313","0.841","43","19","115","55","140","25.835","65.075","2017/5/20 3:00:00"
"XHPROAMPS313","0.918","30","19","131","62","156","25.385","66.583","2017/5/20 4:00:00"
"XHPROAMPS313","0.929","31","20","124","85","155","24.86","67.553","2017/5/20 5:00:00"
"XHPROAMPS313","1.015","43","20","111","69","180","24.863","66.708","2017/5/20 6:00:00"
