"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"88","XHWAT2014043000199","288.75","1860.58","75.42","1942.42","42.58","45.83","32.58","44.25","2016/9/4 17:00:00","","","",""
"89","XHWAT2014043000199","264.08","1532.17","81.08","1642.58","53","56.92","30.67","51.25","2016/9/4 18:00:00","","","",""
"90","XHWAT2014043000199","227.58","1484.17","75.08","1531.42","88.42","93.33","27.58","68.58","2016/9/4 19:00:00","","","",""
"91","XHWAT2014043000199","202.67","1150.75","85.25","1228.25","110.75","116.67","25","78.83","2016/9/4 20:00:00","","","",""
"92","XHWAT2014043000199","207.17","981.92","100.75","1053.83","122.42","128.75","24.58","79.5","2016/9/4 21:00:00","","","",""
"93","XHWAT2014043000199","176.08","934.83","104.5","1014.83","115.17","121.58","24","77","2016/9/4 22:00:00","","","",""
"94","XHWAT2014043000199","175.67","720.83","129.5","835.42","113.33","118.83","23","80.17","2016/9/4 23:00:00","","","",""
"95","XHWAT2014043000199","173.42","551.67","161.17","647.08","125.33","131.75","22.5","83.42","2016/9/5","","","",""
"96","XHWAT2014043000199","171.25","498.67","163.33","611.42","135.67","141.83","22","85.33","2016/9/5 1:00:00","","","",""
"97","XHWAT2014043000199","176.15","484.92","160","586.54","140.08","147","21.85","86.23","2016/9/5 2:00:00","","","",""
"98","XHWAT2014043000199","175.33","489.92","156.25","585","147.92","156.08","21","87.42","2016/9/5 3:00:00","","","",""
"99","XHWAT2014043000199","175.25","491.25","157.75","579.17","156.5","165.5","21","87.67","2016/9/5 4:00:00","","","",""
"100","XHWAT2014043000199","173.42","469.42","158.17","563.08","155.5","164.67","20.58","88.58","2016/9/5 5:00:00","","","",""
"101","XHWAT2014043000199","182.5","440.83","162.92","532.92","153.83","163.92","20","89.67","2016/9/5 6:00:00","","","",""
"102","XHWAT2014043000199","228.25","411.5","204.83","490.42","168.83","180.58","20","91.08","2016/9/5 7:00:00","","","",""
"103","XHWAT2014043000199","268.73","617.27","166.64","668.73","160.36","172.18","21.55","85.09","2016/9/5 8:00:00","","","",""
"104","XHWAT2014043000199","231.67","769.58","178.92","800.5","79.08","84.83","25.5","65.17","2016/9/5 9:00:00","","","",""
"105","XHWAT2014043000199","198.58","1052.67","131.67","1101","36.33","39","28.5","50.92","2016/9/5 10:00:00","","","",""
"106","XHWAT2014043000199","220.58","1334.67","106.83","1408.83","34.33","37.58","31.75","42","2016/9/5 11:00:00","","","",""
"107","XHWAT2014043000199","225.67","1376.75","95.92","1517","32.92","35.17","33.5","39.25","2016/9/5 12:00:00","","","",""
"108","XHWAT2014043000199","206.58","1469.33","86.67","1597.25","25.67","28.08","34.17","36.42","2016/9/5 13:00:00","","","",""
"109","XHWAT2014043000199","199.67","1492.58","85.58","1663.25","22","23.25","34.83","34.17","2016/9/5 14:00:00","","","",""
"110","XHWAT2014043000199","196.75","1560.17","91.33","1722.42","17.5","19","36.33","30.75","2016/9/5 15:00:00","","","",""
"111","XHWAT2014043000199","196.46","1590","85.92","1783.85","25","26.69","36.31","35.15","2016/9/5 16:00:00","","","",""
"112","XHWAT2014043000199","172.33","1514.5","83.33","1691.83","24.75","26.67","34","38.25","2016/9/5 17:00:00","","","",""
"113","XHWAT2014043000199","166.17","1403.75","87.17","1564.67","26.25","28.92","32.42","40.92","2016/9/5 18:00:00","","","",""
"114","XHWAT2014043000199","174.92","1583.42","76.08","1713","34.25","37.33","29.92","45.33","2016/9/5 19:00:00","","","",""
"115","XHWAT2014043000199","186.08","1329.17","89.5","1474.33","38.08","41.75","28.83","50.42","2016/9/5 20:00:00","","","",""
"116","XHWAT2014043000199","214.83","1233.17","98.67","1382.67","54.92","59.42","28","55.25","2016/9/5 21:00:00","","","",""
"117","XHWAT2014043000199","219.83","1134","112.5","1278.67","62.83","68","27.83","55.33","2016/9/5 22:00:00","","","",""
"118","XHWAT2014043000199","204.25","698.25","141.67","853.92","66.75","72.17","26.25","63.58","2016/9/5 23:00:00","","","",""
"119","XHWAT2014043000199","207.25","536.58","158.33","677.67","67.92","72","25","70","2016/9/6","","","",""
"120","XHWAT2014043000199","211.42","610.5","150.58","749","82.25","87.33","24.33","74.25","2016/9/6 1:00:00","","","",""
"121","XHWAT2014043000199","205.77","620.54","146.38","752.15","97.54","103.92","23.69","76.54","2016/9/6 2:00:00","","","",""
"122","XHWAT2014043000199","189.83","563","153.83","680.67","96.25","103","23","77.58","2016/9/6 3:00:00","","","",""
"123","XHWAT2014043000199","175.33","547","157.5","644.75","73.58","79.67","23","76.83","2016/9/6 4:00:00","","","",""
"124","XHWAT2014043000199","163.5","470.58","159.83","597.58","53.5","56.83","22.42","76","2016/9/6 5:00:00","","","",""
"125","XHWAT2014043000199","163.92","466.33","156.58","582.92","47","50.25","22","77.92","2016/9/6 6:00:00","","","",""
"126","XHWAT2014043000199","191.5","519.92","156.67","604.33","58.75","64.33","22.25","77.67","2016/9/6 7:00:00","","","",""
"127","XHWAT2014043000199","200.67","598.5","167.58","682.58","53.5","59.5","23.42","70.25","2016/9/6 8:00:00","","","",""
"128","XHWAT2014043000199","228.5","702.25","155.67","804.67","60.17","65.92","25.67","65.17","2016/9/6 9:00:00","","","",""
"129","XHWAT2014043000199","274.33","866.33","154.83","972.83","72.17","79","28.25","59.67","2016/9/6 10:00:00","","","",""
"130","XHWAT2014043000199","270.42","912.17","155.5","1049","58.92","64.17","29.92","55.42","2016/9/6 11:00:00","","","",""
"131","XHWAT2014043000199","246.33","932.17","142.92","1035.25","49.92","53.67","29","56.33","2016/9/6 12:00:00","","","",""
"132","XHWAT2014043000199","262.15","1039.85","136.38","1133","50.62","54.38","29.62","55.54","2016/9/6 13:00:00","","","",""
"133","XHWAT2014043000199","264.33","1271.33","125.08","1336.5","46.42","50.58","31.33","49.17","2016/9/6 14:00:00","","","",""
"134","XHWAT2014043000199","238.83","1169.75","124.17","1277.92","42.75","45.58","31","51.17","2016/9/6 15:00:00","","","",""
"135","XHWAT2014043000199","218.75","1068.08","122.58","1181.42","48.83","53.58","29.58","54.75","2016/9/6 16:00:00","","","",""
"136","XHWAT2014043000199","184.17","1296.08","94.08","1307.5","40.42","45","27.17","54.17","2016/9/6 17:00:00","","","",""
"137","XHWAT2014043000199","171.42","1010.75","111.5","1084","34.92","38.33","25.83","58.75","2016/9/6 18:00:00","","","",""
"138","XHWAT2014043000199","175.25","946.08","120.25","1034.67","36.5","39.83","24.75","62.67","2016/9/6 19:00:00","","","",""
"139","XHWAT2014043000199","132.92","785.33","136","856.58","14.67","16.25","23.08","61.33","2016/9/6 20:00:00","","","",""
"140","XHWAT2014043000199","120.33","753.58","127","832.17","15.17","19.33","22.17","63.42","2016/9/6 21:00:00","","","",""
"141","XHWAT2014043000199","107.5","832.75","114.92","887.92","11.25","12.08","22","64.75","2016/9/6 22:00:00","","","",""
"142","XHWAT2014043000199","140.31","859.85","130.23","877.15","13.69","15.38","22","63.31","2016/9/6 23:00:00","","","",""
"143","XHWAT2014043000199","125.33","843.67","120.5","853.92","13.58","14.42","22","63.42","2016/9/7","","","",""
"144","XHWAT2014043000199","130.67","894.58","120.25","873.92","14.42","16.08","22","62.83","2016/9/7 1:00:00","","","",""
"145","XHWAT2014043000199","132.25","763.42","133.92","797.67","14","14.92","22","61.5","2016/9/7 2:00:00","","","",""
"146","XHWAT2014043000199","127.33","681.75","141","755.17","15.33","17","21.58","62.92","2016/9/7 3:00:00","","","",""
"147","XHWAT2014043000199","128","552.92","156.67","647.75","18.33","20.42","20.25","67.83","2016/9/7 4:00:00","","","",""
"148","XHWAT2014043000199","131.67","555","160.08","638.08","19.5","21.17","19.25","69.17","2016/9/7 5:00:00","","","",""
"149","XHWAT2014043000199","133.83","525.17","159.33","624.25","16.92","19.42","19.17","68.08","2016/9/7 6:00:00","","","",""
"150","XHWAT2014043000199","139","570","162.75","648.67","15.83","18.75","19.25","66.75","2016/9/7 7:00:00","","","",""
"151","XHWAT2014043000199","147.82","628.73","170.45","695.55","21","23.09","21","61.45","2016/9/7 8:00:00","","","",""
"152","XHWAT2014043000199","165.42","679.08","190.17","759.67","23","25.83","25","52","2016/9/7 9:00:00","","","",""
"153","XHWAT2014043000199","179.5","811.83","195.67","892.83","22.08","24.92","27.83","45.58","2016/9/7 10:00:00","","","",""
"154","XHWAT2014043000199","187.18","1041.64","180.45","1090.45","19.27","21.73","30.55","39.27","2016/9/7 11:00:00","","","",""
"155","XHWAT2014043000199","189.83","1085.67","155.42","1182.08","15.33","17.17","32.67","34.75","2016/9/7 12:00:00","","","",""
"156","XHWAT2014043000199","166.17","1268.92","126.92","1408.17","12.83","13.75","33.75","31.75","2016/9/7 13:00:00","","","",""
"157","XHWAT2014043000199","155.17","1302.25","99.08","1535.17","10.5","12.58","34.5","29.42","2016/9/7 14:00:00","","","",""
"158","XHWAT2014043000199","151.17","1311.58","98","1529.83","10.08","11.67","35.42","26.75","2016/9/7 15:00:00","","","",""
"159","XHWAT2014043000199","149.92","1306.08","96.92","1575.15","8.92","10.69","35.85","26","2016/9/7 16:00:00","","","",""
"160","XHWAT2014043000199","134.67","1422","84.92","1543.75","11.92","12.67","33.25","31.67","2016/9/7 17:00:00","","","",""
"161","XHWAT2014043000199","133.67","1403","86.92","1517.33","11.58","13.58","31.5","37.08","2016/9/7 18:00:00","","","",""
"162","XHWAT2014043000199","124.58","1088.5","89.92","1217.58","13.33","15.58","27.92","50.75","2016/9/7 19:00:00","","","",""
"163","XHWAT2014043000199","100.08","990.67","91.75","1016.92","13.42","15.17","22.08","71","2016/9/7 20:00:00","","","",""
"164","XHWAT2014043000199","114.17","817.25","112.58","870.67","17","18.83","22","73.42","2016/9/7 21:00:00","","","",""
"165","XHWAT2014043000199","132.42","671.25","128.75","792.08","20.92","23.25","22","75.17","2016/9/7 22:00:00","","","",""
"166","XHWAT2014043000199","136.75","842.08","123.75","921.67","17.25","18.92","22","72.25","2016/9/7 23:00:00","","","",""
"167","XHWAT2014043000199","104.67","1097.5","94.83","1090.92","9.5","10.58","22","63.33","2016/9/8","","","",""
"168","XHWAT2014043000199","111.92","834.17","113.83","916.5","10.83","12.17","21.17","68.58","2016/9/8 1:00:00","","","",""
"169","XHWAT2014043000199","132.92","793","117.92","885.75","13.33","14.83","21","66.67","2016/9/8 2:00:00","","","",""
"170","XHWAT2014043000199","115.69","808.69","119.15","887.85","12.08","12.15","21.23","62","2016/9/8 3:00:00","","","",""
"171","XHWAT2014043000199","120.17","701.58","132.5","792.33","13.08","18.5","21","64.33","2016/9/8 4:00:00","","","",""
"172","XHWAT2014043000199","131.33","775.42","137.75","854.75","13.67","15.83","21","59.25","2016/9/8 5:00:00","","","",""
"173","XHWAT2014043000199","128.5","609.5","144.5","723.67","14.17","15.67","19.92","65.17","2016/9/8 6:00:00","","","",""
"174","XHWAT2014043000199","136.25","587.67","145.42","693.33","15.58","18.58","19.5","67.42","2016/9/8 7:00:00","","","",""
"175","XHWAT2014043000199","160.83","664.42","149.25","753.25","18","23.5","21.33","63.42","2016/9/8 8:00:00","","","",""
"176","XHWAT2014043000199","185","809.75","166.17","928.92","16","18.58","26.42","48.75","2016/9/8 9:00:00","","","",""
"177","XHWAT2014043000199","157.5","986.67","142.25","1121.08","11.92","13.58","29.5","42.17","2016/9/8 10:00:00","","","",""
"178","XHWAT2014043000199","158.33","1073.33","129.17","1231.17","10.83","10.75","31.5","38.17","2016/9/8 11:00:00","","","",""
"179","XHWAT2014043000199","162.33","1159.58","118.75","1349","11.33","11.75","33.25","34.83","2016/9/8 12:00:00","","","",""
"180","XHWAT2014043000199","169.5","1209.67","109.25","1443.33","10","10.67","34","31.33","2016/9/8 13:00:00","","","",""
"181","XHWAT2014043000199","162.58","1296.75","99.42","1524.92","8.58","8.67","35","27.75","2016/9/8 14:00:00","","","",""
"182","XHWAT2014043000199","164.23","1454.92","95.69","1683.15","9","9.92","36.08","26.15","2016/9/8 15:00:00","","","",""
"183","XHWAT2014043000199","159","1310.25","101.58","1571.33","8.58","9.42","36.67","25.17","2016/9/8 16:00:00","","","",""
"184","XHWAT2014043000199","141.83","1216.67","102","1453.83","9","9.83","34.17","28.25","2016/9/8 17:00:00","","","",""
"185","XHWAT2014043000199","135.83","1335","113.67","1485.08","11.58","12.75","32","31.5","2016/9/8 18:00:00","","","",""
"186","XHWAT2014043000199","140.08","1330","89.17","1482.5","13.08","15.08","29.58","35.75","2016/9/8 19:00:00","","","",""
"187","XHWAT2014043000199","143.08","1230.67","98","1375.42","18","19.5","28.08","39.67","2016/9/8 20:00:00","","","",""
"188","XHWAT2014043000199","142.45","1145.18","108.82","1288.82","21.73","24.27","28","42.55","2016/9/8 21:00:00","","","",""
"189","XHWAT2014043000199","147.5","1059.33","118.5","1206.25","19.75","21.17","26.83","45.08","2016/9/8 22:00:00","","","",""
"190","XHWAT2014043000199","155.25","757.5","134.17","893.25","19.58","22.08","25.08","53.33","2016/9/8 23:00:00","","","",""
"191","XHWAT2014043000199","144.42","712.5","133.5","840.75","22.08","24.58","23","62.08","2016/9/9","","","",""
"192","XHWAT2014043000199","158.83","593.83","141.08","718","27.92","31.92","21.42","70","2016/9/9 1:00:00","","","",""
"193","XHWAT2014043000199","155.67","482.83","152.25","615.5","30.83","34.42","20.42","73.5","2016/9/9 2:00:00","","","",""
"194","XHWAT2014043000199","150.54","406.08","163.31","508.62","31.38","34.38","19.23","78.62","2016/9/9 3:00:00","","","",""
"195","XHWAT2014043000199","159.5","382.58","166.33","493.92","32.5","35.33","18.33","81.75","2016/9/9 4:00:00","","","",""
"196","XHWAT2014043000199","153.58","348.58","173.25","446.58","34.5","38.17","17.83","83.67","2016/9/9 5:00:00","","","",""
"197","XHWAT2014043000199","155.82","338","174","429.36","38.27","40.82","17","84.64","2016/9/9 6:00:00","","","",""
"198","XHWAT2014043000199","158.42","347","178.33","438.75","41","45.25","17.5","83.83","2016/9/9 7:00:00","","","",""
"199","XHWAT2014043000199","176.08","461.75","180","550.5","39.58","43.33","19.83","71.75","2016/9/9 8:00:00","","","",""
"200","XHWAT2014043000199","203.17","559.17","191.08","632.25","31.42","36.17","22.5","64.42","2016/9/9 9:00:00","","","",""
"201","XHWAT2014043000199","220.58","717.08","224.08","824.58","25.5","29.25","27.08","49.83","2016/9/9 10:00:00","","","",""
"202","XHWAT2014043000199","220.92","908","207.92","1020.92","20.67","24.33","31.25","38.92","2016/9/9 11:00:00","","","",""
"203","XHWAT2014043000199","191.73","1030.73","164.27","1159.73","12.45","13.27","33.45","32.64","2016/9/9 12:00:00","","","",""
"204","XHWAT2014043000199","165.09","1144.82","133.09","1272.73","8.91","9","34.82","26.27","2016/9/9 13:00:00","","","",""
"205","XHWAT2014043000199","166.5","1199.17","115.5","1349.83","8.5","8.83","35","24.58","2016/9/9 14:00:00","","","",""
"206","XHWAT2014043000199","162.17","1182.25","109.17","1315.17","7.25","7.92","35.17","23.17","2016/9/9 15:00:00","","","",""
"207","XHWAT2014043000199","142.67","973.08","111.83","1185.33","8","8.92","34.5","25","2016/9/9 16:00:00","","","",""
"208","XHWAT2014043000199","138.92","776.83","178.17","958.67","8.67","9.42","33.33","28.92","2016/9/9 17:00:00","","","",""
"209","XHWAT2014043000199","140.5","564.92","254.17","725.42","9.83","12.42","31.83","37.08","2016/9/9 18:00:00","","","",""
"210","XHWAT2014043000199","154.92","912.85","170.08","1060.08","16.31","19.85","29.31","37.38","2016/9/9 19:00:00","","","",""
"211","XHWAT2014043000199","152.17","1091.33","123.83","1227.5","18.17","20.75","28.5","37","2016/9/9 20:00:00","","","",""
"212","XHWAT2014043000199","173.75","818.08","148.17","986.08","25.33","29","27.67","45.92","2016/9/9 21:00:00","","","",""
"213","XHWAT2014043000199","180.08","688.25","151.25","852.08","30.5","35.08","25.75","55","2016/9/9 22:00:00","","","",""
"214","XHWAT2014043000199","181.58","722.17","147.5","847.17","35.83","41.25","25","59.75","2016/9/9 23:00:00","","","",""
"215","XHWAT2014043000199","175.75","619.67","163.42","736","33.75","38.42","24","61.5","2016/9/10","","","",""
"216","XHWAT2014043000199","156.42","581.67","160","678.75","50.08","56.08","22.92","67.75","2016/9/10 1:00:00","","","",""
"217","XHWAT2014043000199","149.25","528.92","156.08","625.42","43.75","48.5","22","72.17","2016/9/10 2:00:00","","","",""
"218","XHWAT2014043000199","146.58","519.25","159.75","600.17","37.17","40.67","21.75","72.08","2016/9/10 3:00:00","","","",""
"219","XHWAT2014043000199","149.75","445.75","166.5","534.83","33.42","37.17","21","73.5","2016/9/10 4:00:00","","","",""
"220","XHWAT2014043000199","157.67","438.42","165.42","534.83","37.5","40.75","20.17","75.67","2016/9/10 5:00:00","","","",""
