"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"20","XHWAT2014043000201","110.33","113.42","84.33","903.92","22","24.75","25.75","40.67","2016/9/1 21:00:00","","","",""
"21","XHWAT2014043000201","109.25","97.33","88.5","855.58","23.67","26.58","25.42","37.92","2016/9/1 22:00:00","","","",""
"22","XHWAT2014043000201","103.45","76","85.64","769.73","22.55","25.45","23.82","41.73","2016/9/1 23:00:00","","","",""
"23","XHWAT2014043000201","93.42","66.92","83.75","700.92","28.75","31.42","22.17","51.83","2016/9/2","","","",""
"24","XHWAT2014043000201","97.08","61.67","85.25","640.58","33.08","37.08","21.17","55.17","2016/9/2 1:00:00","","","",""
"25","XHWAT2014043000201","100.25","50.92","84.83","584.42","34.42","38.92","20","62.75","2016/9/2 2:00:00","","","",""
"26","XHWAT2014043000201","100.75","49.5","80.5","555","29.58","33.75","19","68.83","2016/9/2 3:00:00","","","",""
"27","XHWAT2014043000201","120.67","55.17","84.17","547.25","28.83","32.08","19","70.5","2016/9/2 4:00:00","","","",""
"28","XHWAT2014043000201","120.85","52.77","82.08","535.54","26.85","31","18.31","71.15","2016/9/2 5:00:00","","","",""
"29","XHWAT2014043000201","116.92","49.75","80.25","524.5","23.5","25.92","18","71.42","2016/9/2 6:00:00","","","",""
"30","XHWAT2014043000201","107.17","47.5","84.42","495.83","22.83","25.75","17.5","71.92","2016/9/2 7:00:00","","","",""
"31","XHWAT2014043000201","108.1","83","83","607.3","21.3","23.3","19.9","63.7","2016/9/2 8:00:00","","","",""
"32","XHWAT2014043000201","137.77","106.62","92","717.38","20.62","23.23","24.69","51.38","2016/9/2 9:00:00","","","",""
"33","XHWAT2014043000201","137.4","161","95","901.9","13","15.1","30","35.1","2016/9/2 10:00:00","","","",""
"34","XHWAT2014043000201","158.67","183","104.67","999.08","12.58","13.92","33.08","27.5","2016/9/2 11:00:00","","","",""
"35","XHWAT2014043000201","180.92","207.92","100.77","1142.38","11.62","13.31","36.08","21.46","2016/9/2 12:00:00","","","",""
"36","XHWAT2014043000201","179.5","253.7","98.3","1266.3","13.7","15.8","37","21.6","2016/9/2 13:00:00","","","",""
"37","XHWAT2014043000201","165.23","276.77","88.62","1365.85","12.15","13.15","37.69","20.69","2016/9/2 14:00:00","","","",""
"38","XHWAT2014043000201","155.83","270.67","83.25","1402.67","9.83","11.08","39.08","18.42","2016/9/2 15:00:00","","","",""
"39","XHWAT2014043000201","168.25","305.67","78.67","1571.33","9.75","10.58","39.58","17.83","2016/9/2 16:00:00","","","",""
"40","XHWAT2014043000201","149.08","335.17","73.33","1727.42","13.5","14.58","38.33","22.67","2016/9/2 17:00:00","","","",""
"41","XHWAT2014043000201","129.58","354.75","63.5","1760.67","28.67","30.5","33.92","33.67","2016/9/2 18:00:00","","","",""
"42","XHWAT2014043000201","120.25","347.25","56.83","1732.58","27.33","29.17","30.5","39.75","2016/9/2 19:00:00","","","",""
"43","XHWAT2014043000201","115.5","252.08","58.08","1397.75","29.75","32.08","27.83","47.25","2016/9/2 20:00:00","","","",""
"44","XHWAT2014043000201","116.17","168.58","63.33","1100.17","27.75","29.42","26.42","52.75","2016/9/2 21:00:00","","","",""
"45","XHWAT2014043000201","120","142.82","62.09","1024.27","30","32.18","25","58.18","2016/9/2 22:00:00","","","",""
"46","XHWAT2014043000201","128.58","132.5","64.08","971","37.67","40.33","23.92","62","2016/9/2 23:00:00","","","",""
"47","XHWAT2014043000201","119.33","99","65.92","857.08","40.33","42.83","23","63.08","2016/9/3","","","",""
"48","XHWAT2014043000201","120.58","102.75","68.33","828.33","44.33","47.75","22.42","65.75","2016/9/3 1:00:00","","","",""
"49","XHWAT2014043000201","119.33","92.75","70.25","800.83","48.17","51.08","22","67.67","2016/9/3 2:00:00","","","",""
"50","XHWAT2014043000201","114.75","85.67","70","793.5","46.5","50.75","22","69.67","2016/9/3 3:00:00","","","",""
"51","XHWAT2014043000201","115.08","75.08","73","715.33","47.42","51.17","21.75","69.17","2016/9/3 4:00:00","","","",""
"52","XHWAT2014043000201","116.33","64.08","73.58","648.58","51.92","56.5","21","71.58","2016/9/3 5:00:00","","","",""
"53","XHWAT2014043000201","116.08","66.25","73.5","653.33","54.08","57.58","21","73.92","2016/9/3 6:00:00","","","",""
"54","XHWAT2014043000201","124.08","63","74.08","645.08","59.83","64.83","21.25","73.25","2016/9/3 7:00:00","","","",""
"55","XHWAT2014043000201","135.42","82","73.08","727.33","57.17","60.58","22.75","69.08","2016/9/3 8:00:00","","","",""
"56","XHWAT2014043000201","149.27","117.91","71.82","814.64","51.27","55","24.18","62.27","2016/9/3 9:00:00","","","",""
"57","XHWAT2014043000201","180.83","188","68.5","987.17","42.08","45.08","26.58","53.92","2016/9/3 10:00:00","","","",""
"58","XHWAT2014043000201","167.17","256.5","67.25","1212.5","39.67","41.75","29.67","46.17","2016/9/3 11:00:00","","","",""
"59","XHWAT2014043000201","164.17","333.17","62.5","1499.33","30","31.75","32.17","39.75","2016/9/3 12:00:00","","","",""
"60","XHWAT2014043000201","181.62","357.54","62","1637.77","29.92","31.31","33","37.92","2016/9/3 13:00:00","","","",""
"61","XHWAT2014043000201","208.67","316.17","59.67","1506.25","35.17","37.75","30.92","44.92","2016/9/3 14:00:00","","","",""
"62","XHWAT2014043000201","163.2","347.4","57.7","1557.1","27.4","29.5","30.2","42.5","2016/9/3 15:00:00","","","",""
"63","XHWAT2014043000201","159.17","352.5","61.17","1610.75","25.17","26.92","31.75","38.83","2016/9/3 16:00:00","","","",""
"64","XHWAT2014043000201","183","345.92","62.31","1606.77","36.15","37.46","32.46","38.15","2016/9/3 17:00:00","","","",""
"65","XHWAT2014043000201","165","319.25","59.83","1541.17","29.42","31.08","30.58","41.83","2016/9/3 18:00:00","","","",""
"66","XHWAT2014043000201","126.4","216.2","58.2","1224.5","29.9","31.7","27.8","51.6","2016/9/3 19:00:00","","","",""
"67","XHWAT2014043000201","146.75","264.33","57.58","1334.08","38.67","42.67","26.67","54.92","2016/9/3 20:00:00","","","",""
"68","XHWAT2014043000201","137.75","224.58","57.33","1185.75","38.58","41.5","25.58","58.75","2016/9/3 21:00:00","","","",""
"69","XHWAT2014043000201","149","214.69","57.31","1118.77","38.92","41.15","23.92","65.77","2016/9/3 22:00:00","","","",""
"70","XHWAT2014043000201","171.17","151","61.83","954.58","53.83","55.83","22.92","71","2016/9/3 23:00:00","","","",""
"71","XHWAT2014043000201","159.08","115.42","63.25","847.25","71.83","74","22","76","2016/9/4","","","",""
"72","XHWAT2014043000201","129.75","115.17","61.75","815.25","54.92","56.92","22","77.5","2016/9/4 1:00:00","","","",""
"73","XHWAT2014043000201","115.83","120.25","61.83","841.42","38.75","40.25","22","76.83","2016/9/4 2:00:00","","","",""
"74","XHWAT2014043000201","114","88.08","67.67","712.83","39.58","41.42","21","78.25","2016/9/4 3:00:00","","","",""
"75","XHWAT2014043000201","109.17","80.92","68.92","675.92","40.17","41.5","21","79.17","2016/9/4 4:00:00","","","",""
"76","XHWAT2014043000201","111.92","85.75","68.5","713.83","42.42","45.25","20.67","80.58","2016/9/4 5:00:00","","","",""
"77","XHWAT2014043000201","117.09","66.45","72.91","657.55","44.18","46.73","21","82","2016/9/4 6:00:00","","","",""
"78","XHWAT2014043000201","131.67","80.58","72.33","674.92","49.75","54.08","21.08","80.17","2016/9/4 7:00:00","","","",""
"79","XHWAT2014043000201","200.5","142.33","72.17","862.25","54.83","59.25","22.92","72.08","2016/9/4 8:00:00","","","",""
"80","XHWAT2014043000201","245.55","171.18","76.45","902.09","50.45","55","26","61.45","2016/9/4 9:00:00","","","",""
"81","XHWAT2014043000201","210.33","256.75","73.33","1205.17","41.25","43.5","29.75","48.5","2016/9/4 10:00:00","","","",""
"82","XHWAT2014043000201","195.25","317.58","66.33","1407.17","42.92","44.5","32.58","41.67","2016/9/4 11:00:00","","","",""
"83","XHWAT2014043000201","222.83","350.58","67.17","1574","50.5","52.33","34.17","39","2016/9/4 12:00:00","","","",""
"84","XHWAT2014043000201","218","385.91","64.18","1780.73","45","47.91","34.73","37.55","2016/9/4 13:00:00","","","",""
"85","XHWAT2014043000201","236.33","397.17","63.25","1871.67","40.83","42.83","35.08","37.75","2016/9/4 14:00:00","","","",""
"86","XHWAT2014043000201","262.73","402.36","64.55","1959","40.36","41.36","36","37.36","2016/9/4 15:00:00","","","",""
"87","XHWAT2014043000201","275.5","423.42","64.33","1963.25","41.58","42.92","35.17","37.67","2016/9/4 16:00:00","","","",""
"88","XHWAT2014043000201","269.5","389.75","62.58","1882.5","43","44.67","34.25","39.5","2016/9/4 17:00:00","","","",""
"89","XHWAT2014043000201","246.08","352.67","59.5","1684.08","51.83","53.42","31.5","46.92","2016/9/4 18:00:00","","","",""
"90","XHWAT2014043000201","208.75","275","56.5","1392.58","90.75","92.5","28.08","65.58","2016/9/4 19:00:00","","","",""
"91","XHWAT2014043000201","192.42","220.5","55.17","1206.75","112.08","114.92","25.42","75.92","2016/9/4 20:00:00","","","",""
"92","XHWAT2014043000201","185.5","182.92","57","1068.33","116.67","119.33","24.92","78.08","2016/9/4 21:00:00","","","",""
"93","XHWAT2014043000201","183.83","182.92","58.83","1042.75","108.25","110.58","24","75.25","2016/9/4 22:00:00","","","",""
"94","XHWAT2014043000201","141.25","150.08","57.17","953.92","103.33","105.42","23.42","76.58","2016/9/4 23:00:00","","","",""
"95","XHWAT2014043000201","145","119.92","63.33","834.58","119.58","122","23","80.42","2016/9/5","","","",""
"96","XHWAT2014043000201","134.23","70.54","70","668.62","129.62","132.38","22.38","82.23","2016/9/5 1:00:00","","","",""
"97","XHWAT2014043000201","135.42","75.5","70","711","134.25","137.58","22","83.5","2016/9/5 2:00:00","","","",""
"98","XHWAT2014043000201","134.42","75.92","70.92","679.42","141","145.25","21.58","85","2016/9/5 3:00:00","","","",""
"99","XHWAT2014043000201","137.42","69.83","73.67","639.25","156.92","162","21","85.67","2016/9/5 4:00:00","","","",""
"100","XHWAT2014043000201","135.17","67.83","73.08","610.42","151.08","156.08","21","87.25","2016/9/5 5:00:00","","","",""
"101","XHWAT2014043000201","140.58","60.08","74","585.83","149.17","154.67","20.08","88.17","2016/9/5 6:00:00","","","",""
"102","XHWAT2014043000201","163.25","71.08","76.08","588.17","156.92","163.67","20","88.92","2016/9/5 7:00:00","","","",""
"103","XHWAT2014043000201","237.83","114.33","81.08","669.58","158.42","165.17","21.67","84.08","2016/9/5 8:00:00","","","",""
"104","XHWAT2014043000201","213.83","128.25","88.83","776.5","83.42","86.17","25.83","64.25","2016/9/5 9:00:00","","","",""
"105","XHWAT2014043000201","166.33","235.75","77.75","1033.67","33.92","35.25","29.92","46.33","2016/9/5 10:00:00","","","",""
"106","XHWAT2014043000201","190.67","313.58","68","1334.25","33","34.58","33.08","37.83","2016/9/5 11:00:00","","","",""
"107","XHWAT2014043000201","205.38","340.54","65.08","1582.77","30.85","32.15","34.46","36.15","2016/9/5 12:00:00","","","",""
"108","XHWAT2014043000201","180.7","351","65.2","1555.1","24.5","25.9","35.3","32.1","2016/9/5 13:00:00","","","",""
"109","XHWAT2014043000201","185.25","335.5","66.5","1615.75","23.25","23","35.83","31.42","2016/9/5 14:00:00","","","",""
"110","XHWAT2014043000201","176.77","368.23","69.54","1761.69","18.46","19.62","37.85","27.15","2016/9/5 15:00:00","","","",""
"111","XHWAT2014043000201","192","384.75","68","1871.58","24.83","26.17","36.75","30.92","2016/9/5 16:00:00","","","",""
"112","XHWAT2014043000201","178.83","354.42","64.92","1765.58","25.83","26.67","35.33","33.83","2016/9/5 17:00:00","","","",""
"113","XHWAT2014043000201","180.5","327.08","64.25","1615.33","27.67","29.17","34.08","36.92","2016/9/5 18:00:00","","","",""
"114","XHWAT2014043000201","197","337.58","59.58","1649.33","56.92","58.92","30.92","41.33","2016/9/5 19:00:00","","","",""
"115","XHWAT2014043000201","229","295.91","62.27","1481.18","138.82","143.55","29.64","46.27","2016/9/5 20:00:00","","","",""
"116","XHWAT2014043000201","230.67","315.92","62.58","1460.5","92.92","96.92","29","50","2016/9/5 21:00:00","","","",""
"117","XHWAT2014043000201","218.58","285.17","66.75","1354.58","69","73.25","28.5","51.08","2016/9/5 22:00:00","","","",""
"118","XHWAT2014043000201","177.58","163.25","68.08","1073.83","59.58","62.25","27.25","56.67","2016/9/5 23:00:00","","","",""
"119","XHWAT2014043000201","178.42","125.58","67.33","949.17","68.5","70.42","26","64","2016/9/6","","","",""
"120","XHWAT2014043000201","170","146.25","64.92","1011.08","87.42","90.42","25","69.75","2016/9/6 1:00:00","","","",""
"121","XHWAT2014043000201","171.08","111","70.42","863.08","94.42","98.33","24.33","72","2016/9/6 2:00:00","","","",""
"122","XHWAT2014043000201","150.33","81.25","76.5","723.17","86.5","89.5","24","72.25","2016/9/6 3:00:00","","","",""
"123","XHWAT2014043000201","138.5","81","74.25","716.33","71.33","74.67","23.42","71.92","2016/9/6 4:00:00","","","",""
"124","XHWAT2014043000201","127.83","72","75.33","672.67","50.33","52.75","23","71.83","2016/9/6 5:00:00","","","",""
"125","XHWAT2014043000201","141.92","74.42","73.25","659.67","60.33","64.83","22.67","74.92","2016/9/6 6:00:00","","","",""
"126","XHWAT2014043000201","159.62","78.08","78.77","612.54","62.31","65.62","22.62","74.23","2016/9/6 7:00:00","","","",""
"127","XHWAT2014043000201","161.08","75.67","83","648.25","56.75","59.17","23.5","69.92","2016/9/6 8:00:00","","","",""
"128","XHWAT2014043000201","202.58","152.17","76.92","837.42","69.17","73","25.33","65.67","2016/9/6 9:00:00","","","",""
"129","XHWAT2014043000201","239.25","223.08","78.5","984.08","74.08","77.92","27.83","58.42","2016/9/6 10:00:00","","","",""
"130","XHWAT2014043000201","228.75","220.08","77.75","1044.58","59.25","62.08","29","53.83","2016/9/6 11:00:00","","","",""
"131","XHWAT2014043000201","212.08","208.92","71","1035.67","49.92","52.42","29","53.83","2016/9/6 12:00:00","","","",""
"132","XHWAT2014043000201","233.33","321.08","67.08","1292.83","52.08","54.42","29.42","51.5","2016/9/6 13:00:00","","","",""
"133","XHWAT2014043000201","233.08","359.75","65.75","1383.58","48","50.58","30.83","47.08","2016/9/6 14:00:00","","","",""
"134","XHWAT2014043000201","202.33","284.83","65.83","1326.67","43.17","44.92","31","49.25","2016/9/6 15:00:00","","","",""
"135","XHWAT2014043000201","166.58","228.08","65.83","1189.33","41.58","43.58","29.67","50.92","2016/9/6 16:00:00","","","",""
"136","XHWAT2014043000201","151.17","345.83","56.92","1332.92","35.17","37","27.42","50.42","2016/9/6 17:00:00","","","",""
"137","XHWAT2014043000201","155.17","290.42","59.33","1170.42","36.42","38.5","26","56.83","2016/9/6 18:00:00","","","",""
"138","XHWAT2014043000201","166.67","212","67","1059.58","34.42","37.5","25.42","58.25","2016/9/6 19:00:00","","","",""
"139","XHWAT2014043000201","119.58","208.17","69.33","947.83","16","17.33","23.42","55.67","2016/9/6 20:00:00","","","",""
"140","XHWAT2014043000201","103.08","180.25","63.92","896.08","14.42","14.83","22.25","61.25","2016/9/6 21:00:00","","","",""
"141","XHWAT2014043000201","91.5","246.08","56.92","967.08","13","13.58","22","61.92","2016/9/6 22:00:00","","","",""
"142","XHWAT2014043000201","117.33","266.08","64.67","916.42","14.67","16.25","22","61.25","2016/9/6 23:00:00","","","",""
"143","XHWAT2014043000201","96.5","256","61.17","908.25","14.5","15.67","22","61","2016/9/7","","","",""
"144","XHWAT2014043000201","97.77","304.85","57.92","941.62","15.38","16.46","22","60.85","2016/9/7 1:00:00","","","",""
"145","XHWAT2014043000201","101.17","217.58","65.67","881.25","14.67","15.08","22","58.75","2016/9/7 2:00:00","","","",""
"146","XHWAT2014043000201","98.92","179","68.17","863.5","15.42","17.33","21.75","59.83","2016/9/7 3:00:00","","","",""
"147","XHWAT2014043000201","99.83","116.17","78.67","721.67","19.08","19.92","20.67","63.83","2016/9/7 4:00:00","","","",""
"148","XHWAT2014043000201","100.67","110.92","82.25","690.83","18.42","19.92","20","64.08","2016/9/7 5:00:00","","","",""
"149","XHWAT2014043000201","102.58","105.75","83.17","687.17","17.67","19.25","20","62.58","2016/9/7 6:00:00","","","",""
"150","XHWAT2014043000201","103.25","121.67","82.92","697.83","18","19.5","20","61","2016/9/7 7:00:00","","","",""
"151","XHWAT2014043000201","118.58","143.58","90.08","713.75","22.42","24.17","21.33","57.75","2016/9/7 8:00:00","","","",""
"152","XHWAT2014043000201","130.33","186.42","99.5","788","24.25","25.92","24.58","50.08","2016/9/7 9:00:00","","","",""
"153","XHWAT2014043000201","138.08","243.25","98.42","876.33","23","25.08","27.08","43.5","2016/9/7 10:00:00","","","",""
"154","XHWAT2014043000201","152","290.75","89.25","1046.08","19.17","20.17","30","37.08","2016/9/7 11:00:00","","","",""
"155","XHWAT2014043000201","157.33","263.75","78.5","1197.67","16.83","17.08","32.25","32.83","2016/9/7 12:00:00","","","",""
"156","XHWAT2014043000201","139.75","320.92","71.75","1320.5","17.17","17.92","34","29","2016/9/7 13:00:00","","","",""
"157","XHWAT2014043000201","127.17","315.67","66.58","1534.58","12.75","13.25","34.67","27.08","2016/9/7 14:00:00","","","",""
"158","XHWAT2014043000201","128","346.85","68.85","1632.15","10.77","11.15","36.46","23.46","2016/9/7 15:00:00","","","",""
"159","XHWAT2014043000201","126.5","357.33","71.92","1707.42","10.42","12","37.42","22","2016/9/7 16:00:00","","","",""
"160","XHWAT2014043000201","138.27","309.09","72.55","1571.36","12.36","12.82","36.82","25","2016/9/7 17:00:00","","","",""
"161","XHWAT2014043000201","136.83","279.08","69.75","1465.58","15.25","16.75","34.25","31","2016/9/7 18:00:00","","","",""
"162","XHWAT2014043000201","120.08","240.75","60.83","1265.83","21.92","23.5","28.67","49.08","2016/9/7 19:00:00","","","",""
"163","XHWAT2014043000201","85.25","178.08","54.75","1084.83","18.75","19.58","21.17","76.5","2016/9/7 20:00:00","","","",""
"164","XHWAT2014043000201","92.92","217.83","58.17","1004.67","21.83","23.42","21.42","75.83","2016/9/7 21:00:00","","","",""
"165","XHWAT2014043000201","117.83","109.42","65.83","867.5","27.17","28.83","22","71.67","2016/9/7 22:00:00","","","",""
"166","XHWAT2014043000201","101.45","248.91","61.36","1005.82","16.09","17.64","22.45","67","2016/9/7 23:00:00","","","",""
"167","XHWAT2014043000201","76.67","346.08","52.83","1167","10.67","11.25","22.58","59.17","2016/9/8","","","",""
"168","XHWAT2014043000201","83.25","228","56.58","1017.75","11.67","12.17","22","63.25","2016/9/8 1:00:00","","","",""
"169","XHWAT2014043000201","100.17","258.5","59.67","963.33","14.25","15","21.42","62.67","2016/9/8 2:00:00","","","",""
"170","XHWAT2014043000201","81.08","281.67","56.42","1005.83","12.17","13.08","22","57","2016/9/8 3:00:00","","","",""
"171","XHWAT2014043000201","90.25","239.25","62.33","966","14.17","14.25","22","57.25","2016/9/8 4:00:00","","","",""
"172","XHWAT2014043000201","95.42","282.33","66.5","989.58","13","14.75","22","53.17","2016/9/8 5:00:00","","","",""
"173","XHWAT2014043000201","99.73","166.55","71.91","841.18","14.91","16","21.27","57.09","2016/9/8 6:00:00","","","",""
"174","XHWAT2014043000201","103.25","134.92","72.92","847.17","15.42","18.08","20.5","59.25","2016/9/8 7:00:00","","","",""
"175","XHWAT2014043000201","122","133.75","79.5","847.67","17.33","19.25","22.17","57.08","2016/9/8 8:00:00","","","",""
"176","XHWAT2014043000201","136","202.83","79.75","1007.83","14.67","16.92","26.25","45.67","2016/9/8 9:00:00","","","",""
"177","XHWAT2014043000201","121","285.75","71.25","1269.67","11.42","12.5","30","38.75","2016/9/8 10:00:00","","","",""
"178","XHWAT2014043000201","120.08","282.83","70.25","1215","11.58","12.33","31.67","34.17","2016/9/8 11:00:00","","","",""
"179","XHWAT2014043000201","127.75","306.92","71.42","1434.08","11.83","12.83","34.08","30.5","2016/9/8 12:00:00","","","",""
"180","XHWAT2014043000201","148.33","337.33","69","1562.42","10.67","10.5","35","27.75","2016/9/8 13:00:00","","","",""
"181","XHWAT2014043000201","152.5","326.17","70.17","1628.92","11.5","12.83","36","25.08","2016/9/8 14:00:00","","","",""
"182","XHWAT2014043000201","143.83","361.67","67.42","1816.42","10.67","10.92","36.33","23.08","2016/9/8 15:00:00","","","",""
"183","XHWAT2014043000201","134.25","313.17","69.75","1711.67","11.08","11.42","37.33","21.92","2016/9/8 16:00:00","","","",""
"184","XHWAT2014043000201","163.36","331.55","68.18","1698.45","10.73","12.18","36.09","23.18","2016/9/8 17:00:00","","","",""
"185","XHWAT2014043000201","142.36","289.73","67","1552.82","12.73","14.09","34.27","26.18","2016/9/8 18:00:00","","","",""
"186","XHWAT2014043000201","168.25","258.92","65.58","1457.92","38.58","41.08","31.08","31.58","2016/9/8 19:00:00","","","",""
"187","XHWAT2014043000201","152.17","255.33","64.83","1368.75","56","58","29","36.92","2016/9/8 20:00:00","","","",""
"188","XHWAT2014043000201","141.46","258.15","68.23","1298.15","31.38","33.85","28.15","39.69","2016/9/8 21:00:00","","","",""
"189","XHWAT2014043000201","141.83","246.5","65.17","1248.83","22","23.67","27.42","41.67","2016/9/8 22:00:00","","","",""
"190","XHWAT2014043000201","120.25","152.58","65.5","1056.33","20.17","22.08","25.5","49.67","2016/9/8 23:00:00","","","",""
"191","XHWAT2014043000201","127.92","170.33","68","1061.5","26.17","29.25","23.75","55.33","2016/9/9","","","",""
"192","XHWAT2014043000201","138.42","119.33","68.5","915.92","29","32.33","22.25","63.08","2016/9/9 1:00:00","","","",""
"193","XHWAT2014043000201","123.5","71.67","73.33","716.5","32","34.42","21.17","68.92","2016/9/9 2:00:00","","","",""
"194","XHWAT2014043000201","124.67","59.58","77.25","605.83","32.33","34.42","20","73.17","2016/9/9 3:00:00","","","",""
"195","XHWAT2014043000201","127.33","52.67","77.58","557.08","33.58","35.58","19.17","77.25","2016/9/9 4:00:00","","","",""
"196","XHWAT2014043000201","122.67","51.17","79.33","536.25","33.67","36.08","18.17","80.42","2016/9/9 5:00:00","","","",""
"197","XHWAT2014043000201","123.67","47.58","83.83","500.92","35","37.67","18","82","2016/9/9 6:00:00","","","",""
"198","XHWAT2014043000201","120","45.92","83.25","470.42","36.58","40","17.92","82.58","2016/9/9 7:00:00","","","",""
"199","XHWAT2014043000201","144.83","66.92","88.58","551.08","37.33","40.08","20","72.58","2016/9/9 8:00:00","","","",""
"200","XHWAT2014043000201","168.17","79.25","97.67","603.67","29.75","33.42","22.92","62.75","2016/9/9 9:00:00","","","",""
"201","XHWAT2014043000201","185.17","126.08","113.67","737.17","25","28.33","27.67","47.25","2016/9/9 10:00:00","","","",""
"202","XHWAT2014043000201","199.75","161.58","112.5","898.33","19.92","21","32.33","34.83","2016/9/9 11:00:00","","","",""
"203","XHWAT2014043000201","180.25","282.75","89.25","1193.58","13.58","14.5","34.67","29.25","2016/9/9 12:00:00","","","",""
"204","XHWAT2014043000201","151.15","334.15","74.38","1326.85","11","11.92","35","23.23","2016/9/9 13:00:00","","","",""
"205","XHWAT2014043000201","154.33","276.33","73.75","1374.08","19.33","20.58","35.67","22.08","2016/9/9 14:00:00","","","",""
"206","XHWAT2014043000201","151.17","237.25","76.08","1250.17","8.25","8.75","37","20.92","2016/9/9 15:00:00","","","",""
"207","XHWAT2014043000201","130.83","189.67","77.08","1147.08","8.42","8.75","36.33","22.42","2016/9/9 16:00:00","","","",""
"208","XHWAT2014043000201","109.17","193","73.33","1184.83","8.25","9.67","34.58","25.25","2016/9/9 17:00:00","","","",""
"209","XHWAT2014043000201","153.83","156.08","79.67","1089.08","17.67","20.75","32.5","31.17","2016/9/9 18:00:00","","","",""
"210","XHWAT2014043000201","155","216.33","73.58","1199.33","39","41.67","30.33","32.67","2016/9/9 19:00:00","","","",""
"211","XHWAT2014043000201","208.92","231.67","75","1202.33","54.25","58.08","29.25","34.5","2016/9/9 20:00:00","","","",""
"212","XHWAT2014043000201","202.17","163.17","83.92","1049.25","46.08","49.25","28.58","41.58","2016/9/9 21:00:00","","","",""
"213","XHWAT2014043000201","150.75","111","81.08","884.75","29.42","32.17","26.67","49","2016/9/9 22:00:00","","","",""
"214","XHWAT2014043000201","151.5","115","76.83","853.83","33.17","37.42","25.25","56.58","2016/9/9 23:00:00","","","",""
"215","XHWAT2014043000201","158.08","122.92","81.75","779.33","32.58","36.5","24.33","58.58","2016/9/10","","","",""
"216","XHWAT2014043000201","124.42","92.67","78.58","670.42","45.08","49.25","23.08","65.58","2016/9/10 1:00:00","","","",""
"217","XHWAT2014043000201","121.92","97.83","76.58","678.58","39.67","43.5","22.08","68.58","2016/9/10 2:00:00","","","",""
"218","XHWAT2014043000201","113.83","82.08","74.75","702","35.08","37.83","22","67.33","2016/9/10 3:00:00","","","",""
"219","XHWAT2014043000201","117.5","67.08","77.17","601.67","36.33","38.92","21.5","69.58","2016/9/10 4:00:00","","","",""
"220","XHWAT2014043000201","117.17","61.58","78.75","570.25","32.83","35","20.33","72.58","2016/9/10 5:00:00","","","",""
"221","XHWAT2014043000201","142.75","57.58","81.08","542.75","27.17","30.42","20","70.67","2016/9/10 6:00:00","","","",""
